Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
3.34;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.510;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
3.36;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.400;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
3.38;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
3.40;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.315;727403.800;142624.000;-228378.100;753063.500;132057.400
3.42;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.314;727403.800;142624.000;-228378.100;753063.500;132057.400
3.44;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.312;727403.800;142624.000;-228378.100;753063.500;132057.400
3.46;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.100;132070.700;-1.315;727403.800;142624.000;-228378.100;753063.500;132057.400
3.48;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.513;-727401.700;-142631.100;228375.400;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.311;727403.800;142624.000;-228378.100;753063.500;132057.400
3.50;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.100;132070.700;-1.316;727403.800;142624.000;-228378.100;753063.500;132057.400
3.52;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.510;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.000;132070.700;-1.315;727403.800;142624.000;-228378.100;753063.500;132057.400
3.54;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.509;-727401.700;-142631.100;228375.300;-753043.900;-132117.700;228381.600;753036.100;132070.700;-1.319;727403.800;142624.000;-228378.100;753063.500;132057.400
3.56;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.500;-111947.500;0.511;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.100;132070.700;-1.317;727403.800;142624.000;-228378.100;753063.500;132057.400
3.58;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-208811.100;-801930.400;-111947.500;0.508;-727401.700;-142631.100;228375.300;-753043.900;-132117.600;228381.600;753036.000;132070.700;-1.312;727403.800;142624.000;-228378.100;753063.500;132057.400
3.60;0.046;2.658;0.458;0.002;0.000;-0.004;-0.001;0.001;-0.003;0.422;4.806;-340079.500;-704018.900;-179772.200;25157.050;-529521.300;-431824.500;73952.840;-845282.900;-39071.990;204195.300;553066.400;438615.700;139427.800;655457.900;229005.100;-251226.300;539284.600;434857.300
3.62;0.042;2.652;0.425;-0.478;-0.039;-0.691;0.388;0.162;0.123;0.422;4.806;-396203.200;-569617.300;-313794.600;41034.850;-454906.800;-536625.400;-33478.130;-852447.200;-31845.750;188200.800;481706.100;552817.200;214698.200;585049.000;299285.300;-264880.800;459507.100;539780.500
3.64;0.022;2.630;0.388;-0.513;-0.515;-0.745;0.456;0.047;0.063;0.422;4.806;-410858.900;-520202.100;-363339.200;46155.830;-428154.600;-573906.300;-66444.090;-846460.800;-37831.400;182762.400;451111.000;593448.600;235507.000;555696.100;328542.500;-269390.400;431112.800;576503.600
3.66;0.006;2.609;0.362;-0.302;-0.408;-0.429;0.557;-0.036;-0.187;0.422;4.806;-415189.100;-505232.000;-379399.500;48102.630;-411802.300;-596046.400;-76517.280;-844087.200;-40345.620;180758.600;433865.200;617723.500;241777.400;546137.400;338123.200;-271016.900;414282.700;598573.500
3.68;-0.001;2.601;0.349;-0.029;-0.001;-0.063;0.064;-0.105;-0.032;0.422;4.806;-416447.800;-500176.300;-384410.100;49010.480;-398036.100;-614335.400;-79651.110;-843300.100;-41233.910;179833.700;420344.800;637707.200;243598.000;543067.500;341199.400;-271751.600;400462.200;616823.200
3.70;-0.001;2.600;0.347;0.011;0.013;-0.059;0.001;-0.053;0.001;0.422;4.806;-416748.800;-498851.900;-385622.100;49569.860;-385405.800;-631335.100;-80443.040;-843082.900;-41409.960;179254.000;407082.500;656171.100;244093.100;542319.500;341936.200;-272211.300;387549.800;633832.000
3.72;0.001;2.600;0.345;0.092;0.001;-0.057;0.018;-0.015;0.000;0.422;4.806;-416778.700;-498739.300;-385727.000;49983.700;-373160.200;-647724.700;-80492.700;-843034.200;-41452.980;178823.400;394168.900;673911.900;244137.400;542288.500;341994.600;-272555.800;375122.800;650241.300
3.74;0.006;2.600;0.344;0.139;0.005;-0.040;0.013;-0.012;-0.008;0.422;4.806;-416700.800;-499006.300;-385442.900;50326.810;-361218.500;-663577.600;-80315.890;-843075.400;-41391.760;178458.100;381587.200;691085.100;244043.800;542464.900;341844.700;-272844.700;363057.200;666133.900
3.76;0.011;2.600;0.343;0.143;0.007;-0.037;0.006;-0.025;-0.004;0.422;4.806;-416575.200;-499429.000;-385006.500;50629.840;-349581.900;-678920.100;-80056.840;-843122.400;-41311.650;178133.800;369334.700;707701.900;243880.900;542731.200;341616.700;-273102.100;351318.600;681501.400
3.78;0.016;2.600;0.342;0.128;0.007;-0.040;0.001;-0.032;-0.003;0.422;4.806;-416429.400;-499954.300;-384467.000;50902.230;-338273.400;-693741.600;-79733.220;-843197.400;-41207.090;177847.900;357415.700;723754.500;243675.200;543068.500;341306.100;-273328.000;339903.400;696353.100
3.80;0.021;2.600;0.341;0.112;0.007;-0.043;0.002;-0.028;-0.004;0.422;4.806;-416267.000;-500567.900;-383844.600;51143.890;-327298.600;-708036.900;-79348.730;-843284.100;-41092.260;177595.700;345847.000;739231.800;243428.400;543462.600;340938.400;-273524.400;328832.200;710677.000
3.82;0.024;2.600;0.340;0.093;0.009;-0.040;0.002;-0.018;-0.006;0.422;4.806;-416079.300;-501268.300;-383137.100;51350.130;-316670.300;-721795.800;-78906.410;-843393.100;-40960.840;177378.800;334633.100;754125.300;243151.500;543904.400;340511.900;-273694.400;318118.000;724467.500
3.84;0.027;2.600;0.339;0.066;0.012;-0.028;0.003;-0.008;-0.009;0.422;4.806;-415870.800;-502054.400;-382340.900;51522.410;-306393.700;-735018.900;-78409.150;-843520.400;-40819.360;177197.600;323785.800;768430.900;242841.500;544396.800;340023.200;-273835.900;307765.300;737723.100
3.86;0.029;2.600;0.339;0.043;0.018;-0.012;0.003;0.008;-0.011;0.422;4.806;-415645.300;-502924.500;-381456.400;51663.120;-296475.200;-747702.500;-77852.160;-843662.700;-40667.880;177054.400;313316.700;782144.900;242496.400;544933.600;339487.000;-273947.600;297778.800;750447.300
3.88;0.029;2.600;0.339;-0.002;0.017;-0.018;0.001;-0.002;-0.009;0.422;4.806;-415386.200;-503895.000;-380492.800;51759.540;-286920.700;-759853.100;-77249.390;-843813.600;-40509.480;176941.900;303220.500;795269.600;242127.800;545512.600;338921.500;-274040.500;288164.200;762633.600
3.90;0.028;2.601;0.339;-0.029;0.016;-0.006;0.005;0.014;-0.013;0.422;4.806;-415112.900;-504940.600;-379454.200;51830.200;-277732.600;-771467.100;-76586.780;-844003.100;-40329.700;176873.400;293511.300;807807.100;241712.900;546145.900;338276.000;-274092.500;278924.400;774299.400
3.92;0.025;2.601;0.340;-0.044;0.008;0.015;0.006;0.029;-0.012;0.422;4.806;-414805.300;-506080.900;-378320.000;51857.430;-268898.600;-782575.600;-75869.450;-844202.500;-40154.100;176840.400;284188.200;819779.000;241273.200;546827.100;337590.200;-274118.900;270053.300;785458.000
3.94;0.022;2.601;0.341;-0.062;0.014;0.024;0.009;0.035;-0.016;0.422;4.806;-414492.000;-507296.700;-377112.200;51852.120;-260454.700;-793129.100;-75097.410;-844417.900;-39954.820;176849.500;275245.300;831153.900;240796.600;547557.500;336823.200;-274111.100;261563.600;796082.400
3.96;0.019;2.602;0.343;-0.069;0.011;0.018;0.004;0.026;-0.010;0.422;4.806;-414142.200;-508612.300;-375807.900;51804.980;-252365.000;-803193.900;-74268.930;-844640.800;-39753.980;176898.300;266674.400;841968.100;240291.100;548344.800;336029.000;-274078.900;253446.300;806215.900
3.98;0.015;2.602;0.344;-0.051;0.012;0.020;0.001;0.012;-0.009;0.422;4.806;-413775.200;-510007.100;-374420.900;51720.550;-244627.800;-812775.100;-73378.520;-844882.200;-39537.530;176985.700;258492.200;852245.900;239745.600;549164.100;335184.900;-274013.600;245685.300;815880.800
4.00;0.013;2.603;0.345;-0.033;0.013;0.019;0.001;0.019;-0.011;0.422;4.806;-413373.100;-511471.900;-372957.800;51600.050;-237266.900;-821839.200;-72444.870;-845125.100;-39305.690;177118.300;250682.800;861964.900;239160.900;550060.100;334285.600;-273905.100;238299.800;825044.100
4.02;0.012;2.603;0.347;-0.007;0.006;0.011;-0.002;0.000;-0.006;0.422;4.806;-412952.500;-513031.700;-371402.700;51434.950;-230241.300;-830461.400;-71445.030;-845375.900;-39061.110;177290.500;243240.100;871165.300;238537.700;550998.100;333343.800;-273773.200;231269.400;833762.700
4.04;0.011;2.603;0.347;0.011;0.012;-0.004;0.002;0.000;-0.010;0.422;4.806;-412501.700;-514670.200;-369766.200;51233.040;-223581.800;-838594.000;-70397.790;-845633.800;-38806.490;177505.200;236165.500;879839.600;237878.100;551994.300;332344.400;-273600.400;224591.200;842018.600
4.06;0.012;2.604;0.348;0.034;0.018;-0.003;-0.005;0.005;-0.011;0.422;4.806;-412021.700;-516384.300;-368044.300;50989.390;-217257.700;-846290.400;-69282.600;-845896.300;-38535.160;177767.500;229442.800;888011.700;237175.800;553037.300;331300.300;-273391.200;218265.600;849846.300
4.08;0.014;2.604;0.348;0.038;0.020;-0.014;-0.004;-0.012;-0.012;0.422;4.806;-411518.200;-518197.800;-366231.300;50697.220;-211268.900;-853554.000;-68115.260;-846166.400;-38258.520;178067.400;223075.600;895771.100;236443.700;554138.900;330209.000;-273153.300;212272.500;857255.800
4.10;0.016;2.604;0.347;0.051;0.018;-0.016;-0.009;-0.006;-0.012;0.422;4.806;-410979.500;-520078.300;-364348.800;50368.210;-205607.300;-860396.100;-66886.650;-846444.000;-37967.920;178418.200;217061.700;903132.400;235661.200;555284.900;329075.400;-272872.000;206618.800;864255.300
4.12;0.017;2.605;0.347;0.048;0.017;-0.002;-0.008;-0.013;-0.006;0.422;4.806;-410428.500;-522048.800;-362369.300;49993.990;-200268.700;-866829.100;-65602.880;-846731.100;-37667.370;178810.900;211380.500;910014.100;234850.400;556489.400;327888.700;-272558.700;201286.100;870865.600
4.14;0.019;2.605;0.348;0.037;0.021;-0.002;-0.004;-0.011;-0.014;0.422;4.806;-409840.300;-524106.000;-360311.100;49575.820;-195244.700;-872868.400;-64256.310;-847022.000;-37367.210;179247.800;206024.000;916437.200;233996.900;557733.100;326652.100;-272208.900;196273.400;877095.600
4.16;0.020;2.606;0.348;0.033;0.017;-0.003;-0.009;0.000;-0.012;0.422;4.806;-409224.800;-526247.600;-358168.600;49114.270;-190528.300;-878520.300;-62838.300;-847325.600;-37056.570;179736.200;200993.100;922416.200;233105.400;559022.800;325368.300;-271820.600;191574.400;882958.100
4.18;0.021;2.606;0.349;0.019;0.016;0.012;-0.007;-0.002;-0.007;0.422;4.806;-408587.800;-528469.900;-355940.800;48606.200;-186115.000;-883802.600;-61367.580;-847635.800;-36738.120;180267.700;196280.000;927964.700;232178.200;560372.300;324028.300;-271395.100;187178.200;888468.600
4.20;0.022;2.607;0.350;0.004;0.018;0.010;-0.005;0.003;-0.012;0.422;4.806;-407915.300;-530779.100;-353633.400;48053.110;-181994.800;-888724.100;-59832.000;-847949.400;-36422.460;180846.400;191875.900;933095.400;231206.000;561761.600;322641.200;-270930.600;183079.500;893713.700
4.22;0.021;2.607;0.351;-0.012;0.018;0.018;-0.005;0.006;-0.013;0.422;4.806;-407219.600;-533170.100;-351245.100;47454.260;-178164.800;-893379.300;-58229.630;-848273.700;-36097.440;181473.800;187775.300;937817.600;230196.300;563191.500;321206.300;-270427.100;179278.700;898646.000
4.24;0.020;2.608;0.352;-0.031;0.009;0.016;-0.002;0.011;-0.010;0.422;4.806;-406490.300;-535653.500;-348767.100;46805.890;-174619.300;-897698.300;-56564.190;-848606.600;-35778.680;182150.900;183973.500;942144.400;229141.500;564665.200;319722.600;-269884.200;175764.700;903245.400
4.26;0.018;2.608;0.353;-0.035;0.012;0.017;-0.009;0.021;-0.010;0.422;4.806;-405729.300;-538202.800;-346224.700;46110.040;-171347.200;-901663.600;-54838.830;-848941.100;-35451.360;182878.300;180461.400;946082.700;228046.300;566201.000;318181.800;-269294.100;172526.200;907520.400
4.28;0.017;2.609;0.355;-0.034;0.015;0.031;-0.007;0.014;-0.010;0.422;4.806;-404949.900;-540843.400;-343586.800;45367.210;-168356.100;-905307.800;-53045.160;-849275.500;-35124.660;183652.000;177235.500;949642.900;226909.500;567769.400;316606.200;-268669.600;169569.000;911491.600
4.30;0.016;2.610;0.355;-0.032;0.026;0.034;-0.026;0.010;-0.007;0.422;4.806;-404127.100;-543574.600;-340858.400;44568.330;-165609.400;-908625.800;-51184.110;-849608.500;-34795.230;184480.100;174284.300;952834.400;225723.600;569398.100;314973.600;-267995.600;166865.700;915156.200
4.32;0.014;2.611;0.357;-0.017;0.010;0.036;-0.005;0.013;-0.007;0.422;4.806;-403286.900;-546363.800;-338075.600;43736.480;-163166.400;-911633.600;-49250.530;-849941.500;-34472.890;185350.600;171626.700;955663.900;224502.500;571043.900;313316.100;-267288.300;164468.800;918531.300
4.34;0.013;2.611;0.360;-0.011;0.008;0.034;-0.001;0.004;-0.008;0.422;4.806;-402391.500;-549246.600;-335193.800;42840.450;-160959.800;-914327.600;-47272.820;-850268.700;-34148.820;186273.400;169232.200;958133.600;223231.500;572750.000;311603.300;-266531.200;162310.400;921609.800
4.36;0.013;2.612;0.361;-0.002;0.014;0.016;-0.012;0.004;-0.006;0.422;4.806;-401469.400;-552201.600;-332243.800;41896.660;-159016.000;-916712.100;-45215.790;-850590.800;-33826.350;187248.600;167107.900;960252.300;221912.000;574505.900;309848.600;-265727.800;160420.700;924403.000
4.38;0.013;2.612;0.362;0.009;0.016;0.002;-0.017;0.004;-0.005;0.422;4.806;-400511.000;-555230.600;-329218.000;40904.600;-157333.300;-918798.100;-43083.550;-850910.400;-33505.050;188273.500;165252.100;962025.000;220544.800;576301.100;308057.600;-264880.800;158797.100;926915.100
4.40;0.014;2.613;0.362;0.016;0.016;0.015;-0.016;-0.002;-0.004;0.422;4.806;-399522.600;-558333.600;-326112.500;39856.970;-155904.700;-920582.600;-40895.940;-851218.400;-33190.600;189349.200;163663.800;963449.900;219132.400;578139.300;306223.900;-263985.900;157432.000;929147.000
4.42;0.014;2.614;0.363;0.020;0.015;0.017;-0.016;-0.002;-0.005;0.422;4.806;-398494.700;-561518.800;-322927.100;38759.100;-154729.900;-922067.400;-38636.520;-851518.400;-32885.300;190474.900;162340.600;964532.300;217670.900;580017.100;304351.400;-263044.800;156326.500;931098.400
4.44;0.015;2.614;0.365;0.021;0.016;0.028;-0.018;-0.002;-0.002;0.422;4.806;-397440.300;-564773.400;-319668.800;37609.160;-153811.900;-923253.600;-36311.360;-851810.400;-32585.920;191651.400;161284.600;965271.800;216165.200;581934.400;302439.500;-262058.000;155482.900;932773.800
4.46;0.016;2.615;0.366;0.018;0.017;0.030;-0.015;-0.001;-0.004;0.422;4.806;-396336.400;-568106.300;-316333.500;36406.430;-153151.800;-924138.600;-33919.150;-852090.800;-32299.930;192876.200;160494.800;965666.300;214609.700;583886.600;300491.500;-261023.600;154902.100;934164.000
4.48;0.016;2.616;0.368;0.007;0.007;0.037;-0.006;0.001;-0.003;0.422;4.806;-395203.600;-571512.100;-312919.800;35152.350;-152750.400;-924720.300;-31459.270;-852360.400;-32025.460;194151.300;159973.600;965714.100;213009.700;585876.400;298504.500;-259943.000;154586.900;935271.200
4.50;0.016;2.617;0.370;0.001;0.016;0.032;-0.017;0.004;-0.004;0.422;4.806;-394030.500;-574987.600;-309450.400;33843.360;-152611.900;-924994.600;-28926.700;-852614.700;-31768.610;195477.600;159725.400;965415.900;211355.200;587899.200;296480.600;-258810.700;154542.700;936089.900
4.52;0.016;2.617;0.371;-0.002;0.016;0.021;-0.018;0.011;-0.005;0.422;4.806;-392829.200;-578532.100;-305914.200;32486.880;-152740.600;-924955.400;-26316.780;-852857.800;-31528.470;196851.300;159754.900;964759.800;209650.800;589956.400;294423.100;-257632.000;154773.500;936613.300
4.54;0.015;2.618;0.373;-0.005;0.019;0.040;-0.017;0.007;-0.005;0.422;4.806;-391578.400;-582145.700;-302298.300;31073.620;-153147.300;-924592.600;-23652.350;-853085.400;-31297.880;198273.900;160067.100;963742.000;207899.000;592042.100;292333.800;-256403.300;155286.100;936836.100
4.56;0.015;2.619;0.375;-0.007;0.017;0.038;-0.017;0.008;-0.006;0.422;4.806;-390285.300;-585829.000;-298620.500;29608.210;-153828.700;-923907.800;-20912.270;-853288.800;-31094.920;199742.800;160665.100;962358.300;206095.400;594160.600;290214.400;-255124.400;156088.300;936740.500
4.58;0.014;2.620;0.377;-0.007;0.016;0.044;-0.020;0.010;-0.001;0.422;4.806;-388964.500;-589571.200;-294880.900;28089.990;-154800.200;-922877.000;-18110.210;-853473.900;-30909.710;201261.500;161560.900;960592.300;204244.300;596305.300;288069.900;-253795.100;157188.500;936323.100
4.60;0.014;2.620;0.379;-0.006;0.015;0.059;-0.024;0.003;0.000;0.422;4.806;-387596.900;-593367.400;-291083.100;26518.300;-156070.300;-921497.400;-15250.050;-853640.500;-30744.380;202825.800;162761.500;958435.200;202354.100;598471.800;285895.800;-252418.300;158598.800;935566.900
4.62;0.014;2.621;0.382;-0.003;0.015;0.059;-0.015;0.008;-0.004;0.422;4.806;-386189.900;-597235.200;-287217.100;24899.740;-157646.800;-919750.600;-12316.660;-853771.100;-30614.410;204433.100;164277.000;955876.000;200402.500;600669.900;283695.300;-250988.300;160323.700;934457.300
4.64;0.013;2.622;0.384;-0.005;0.016;0.056;-0.017;0.005;-0.005;0.422;4.806;-384733.500;-601159.100;-283296.800;23224.920;-159544.900;-917622.800;-9321.166;-853879.500;-30504.560;206084.800;166120.100;952894.100;198399.500;602883.600;281480.900;-249509.700;162386.000;932973.900
4.66;0.013;2.623;0.387;-0.003;0.014;0.062;-0.016;0.006;-0.004;0.422;4.806;-383253.500;-605135.300;-279322.000;21504.820;-161776.400;-915090.600;-6265.915;-853958.400;-30424.010;207781.500;168305.400;949475.200;196347.800;605123.200;279239.000;-247980.400;164793.100;931100.800
4.68;0.013;2.624;0.390;-0.007;0.015;0.058;-0.018;0.004;-0.004;0.422;4.806;-381714.100;-609164.400;-275297.500;19731.530;-164360.200;-912137.100;-3142.267;-854006.500;-30376.460;209518.000;170845.900;945597.300;194243.400;607374.100;276987.800;-246401.500;167568.800;928806.600
4.70;0.013;2.624;0.393;0.003;0.012;0.060;-0.017;0.007;-0.002;0.422;4.806;-380153.700;-613244.100;-271220.800;17913.300;-167307.500;-908737.800;40.900;-854021.500;-30358.660;211297.000;173762.500;941237.900;192091.200;609649.600;274711.900;-244771.200;170725.200;926073.500
4.72;0.013;2.625;0.394;0.003;0.036;0.065;-0.039;-0.002;-0.005;0.422;4.806;-378531.000;-617391.400;-267078.100;16029.230;-170665.000;-904868.300;3289.900;-854005.100;-30374.200;213119.200;177069.800;936373.500;189876.800;611939.600;272419.400;-243082.300;174311.000;922867.800
4.74;0.013;2.626;0.395;0.007;0.041;0.062;-0.052;-0.001;0.000;0.422;4.806;-376867.400;-621553.800;-262925.500;14112.070;-174411.200;-900494.900;6597.824;-853941.200;-30431.080;214974.600;180792.700;930972.800;187620.500;614233.100;270137.300;-241350.200;178310.200;919157.200
4.76;0.013;2.627;0.397;0.013;0.045;0.075;-0.059;0.001;-0.001;0.422;4.806;-375176.100;-625755.700;-258727.400;12154.330;-178588.200;-895582.300;9954.010;-853847.000;-30518.370;216864.700;184949.600;925005.600;185318.200;616533.400;267835.100;-239571.800;182753.500;914902.200
4.78;0.013;2.627;0.397;0.013;0.045;0.075;-0.059;0.001;-0.001;0.422;4.806;-373405.300;-630072.900;-254410.100;10112.930;-183296.300;-890101.200;13416.480;-853712.100;-30653.270;218821.600;189640.600;918436.600;182931.800;618878.900;265489.600;-237713.300;187760.400;910066.300
4.80;0.013;2.628;0.399;0.025;0.071;0.094;-0.092;0.000;0.000;0.422;4.806;-371652.300;-634286.600;-250213.900;8087.844;-188366.300;-884014.800;16829.340;-853531.900;-30818.750;220751.500;194679.500;911229.800;180561.800;621159.100;263221.400;-235857.600;193151.700;904609.200
4.82;0.013;2.628;0.399;0.025;0.071;0.094;-0.092;0.000;0.000;0.422;4.806;-369796.900;-638668.300;-245832.000;5960.182;-194089.600;-877266.600;20391.650;-853309.900;-31040.680;222771.600;200392.400;903339.400;178081.700;623505.400;260875.100;-233902.500;199231.200;898471.500
4.84;0.014;2.629;0.402;0.020;0.088;0.127;-0.113;-0.003;-0.001;0.422;4.806;-367968.300;-642935.800;-241563.800;3865.819;-200170.400;-869910.700;23882.170;-853046.500;-31292.190;224749.800;206473.200;894723.200;175645.400;625757.000;258621.300;-231967.400;205699.600;891605.200
4.86;0.014;2.631;0.405;0.020;0.071;0.154;-0.099;0.006;0.014;0.422;4.806;-366085.800;-647249.900;-237190.500;1714.120;-206874.600;-861844.900;27448.290;-852733.800;-31596.990;226781.300;213226.300;885326.700;173142.500;628040.300;256340.700;-229971.400;212829.800;883939.300
4.88;0.014;2.631;0.405;0.020;0.071;0.154;-0.099;0.006;0.014;0.422;4.806;-364105.800;-651702.100;-232738.300;-530.600;-214371.800;-852832.600;31140.300;-852369.800;-31960.980;228880.900;220716.900;875102.400;170530.000;630367.300;254013.800;-227878.000;220790.800;875433.700
4.90;0.015;2.632;0.409;0.037;0.080;0.174;-0.110;0.016;0.009;0.422;4.806;-362150.400;-656005.400;-228395.000;-2737.630;-222316.700;-843224.300;34778.000;-851954.200;-32370.770;230936.800;228599.900;864110.500;167955.300;632619.300;251767.900;-225805.700;229224.200;866132.600
4.92;0.015;2.632;0.409;0.037;0.080;0.174;-0.110;0.016;0.009;0.422;4.806;-360089.700;-660486.300;-223914.100;-5051.061;-231188.400;-832409.300;38541.640;-851489.800;-32835.270;233078.500;237461.900;852049.100;165261.300;634919.500;249467.500;-223625.800;238650.200;855720.600
4.94;0.016;2.633;0.413;0.075;0.082;0.205;-0.124;0.003;0.013;0.422;4.806;-358039.200;-664819.600;-219579.400;-7323.083;-240520.400;-820967.800;42195.330;-850976.900;-33324.830;235162.700;246736.400;839335.600;162629.100;637129.300;247268.200;-221482.700;248550.400;844562.600
4.96;0.018;2.634;0.418;0.074;0.068;0.228;-0.090;0.005;0.009;0.422;4.806;-355952.400;-669189.400;-215179.000;-9640.648;-250733.500;-808336.800;45934.830;-850413.600;-33875.140;237288.100;257016.900;825493.500;159928.800;639344.900;245059.200;-219273.500;259396.000;832192.400
4.98;0.019;2.635;0.423;0.066;0.050;0.251;-0.060;0.001;-0.002;0.422;4.806;-353809.000;-673604.400;-210745.700;-11995.940;-261821.400;-794510.600;49722.170;-849791.300;-34487.450;239434.800;268066.700;810432.900;157173.900;641543.600;242864.500;-217014.900;271192.800;818541.400
5.00;0.019;2.635;0.423;0.066;0.050;0.251;-0.060;0.001;-0.002;0.422;4.806;-351594.900;-678097.400;-206252.600;-14421.610;-273951.300;-779251.500;53590.300;-849112.500;-35166.340;241633.400;280162.600;793900.100;154336.100;643757.900;240650.200;-214678.900;284111.300;803353.300
5.02;0.021;2.636;0.429;0.084;0.058;0.275;-0.067;-0.003;-0.008;0.422;4.806;-349403.100;-682455.800;-201917.500;-16802.530;-286647.700;-763146.700;57359.820;-848383.700;-35884.550;243775.700;292712.900;776549.000;151544.700;645880.200;238536.400;-212373.800;297662.400;787207.900
5.04;0.022;2.637;0.435;0.060;0.048;0.290;-0.058;-0.005;-0.008;0.422;4.806;-347164.500;-686820.100;-197560.700;-19215.100;-300369.800;-745572.300;61181.060;-847614.300;-36640.620;245941.400;306490.800;757762.000;148710.800;647985.600;236433.900;-210019.000;312300.800;769475.300
5.06;0.022;2.637;0.435;0.060;0.048;0.290;-0.058;-0.005;-0.008;0.422;4.806;-344844.300;-691285.100;-193095.700;-21701.220;-315369.500;-726190.200;65092.530;-846770.100;-37484.710;248158.600;321415.900;737136.900;145784.000;650110.300;234309.200;-207583.400;328320.500;749788.600
5.08;0.023;2.638;0.441;0.070;0.065;0.305;-0.074;-0.009;-0.001;0.422;4.806;-342560.600;-695617.800;-188761.500;-24131.890;-330939.800;-705872.300;68874.340;-845874.500;-38367.840;250310.200;336780.600;715619.600;142920.000;652137.700;232288.300;-205193.300;344985.200;729012.600
5.10;0.023;2.638;0.441;0.070;0.065;0.305;-0.074;-0.009;-0.001;0.422;4.806;-340174.800;-700047.800;-184331.500;-26646.560;-347995.000;-683407.200;72798.250;-844920.100;-39322.280;252528.600;353719.600;691964.100;139943.500;654191.800;230234.100;-202700.700;363243.100;705923.800
5.12;0.025;2.639;0.448;0.070;0.068;0.308;-0.098;-0.003;0.002;0.422;4.806;-337837.200;-704305.200;-180078.600;-29086.060;-365504.300;-660105.100;76582.270;-843927.800;-40296.180;254669.800;371101.600;667543.300;137043.600;656137.600;228299.100;-200267.400;382022.300;681832.100
5.14;0.025;2.640;0.454;0.021;0.055;0.319;-0.079;-0.001;-0.003;0.422;4.806;-335450.000;-708574.400;-175808.600;-31555.140;-384256.600;-634891.900;80430.400;-842896.300;-41317.030;256827.600;389861.800;641287.300;134100.200;658064.000;226371.200;-197782.600;402128.800;655648.900
