Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
4,18;-0,077;1,917;0,456;-0,002;-0,003;0,007;-0,004;-0,003;-0,001;0,002;1,943;-251651,000;-25360,690;-899820,200;-3,367;-29802,140;-920005,300;262419,300;-26153,030;-904746,300;262421,400;26183,140;904717,400;2,052;29751,180;920001,800;-251649,600;25333,460;899823,000
4,20;-0,077;1,917;0,456;-0,002;-0,003;0,007;-0,004;-0,003;-0,001;0,002;1,943;-251651,000;-25360,690;-899820,200;-3,344;-29802,140;-920005,300;262419,300;-26153,030;-904746,300;262421,400;26183,140;904717,400;2,052;29751,180;920001,800;-251649,600;25333,460;899823,000
4,22;-0,077;1,917;0,456;-0,002;-0,003;0,007;-0,004;-0,003;-0,001;0,002;1,943;-251651,100;-25360,620;-899820,200;-3,324;-29802,140;-920005,300;262419,300;-26153,030;-904746,300;262421,400;26183,140;904717,400;2,052;29751,180;920001,800;-251649,700;25333,460;899823,000
4,24;-0,077;1,917;0,456;-0,004;-0,002;0,008;-0,004;-0,003;0,000;0,002;1,943;-251651,100;-25358,730;-899822,800;-5,015;-29802,290;-920005,900;262418,300;-26152,600;-904747,900;262421,300;26183,280;904717,400;2,529;29750,540;920001,500;-251650,100;25333,700;899823,100
4,26;-0,077;1,917;0,456;-0,004;-0,002;0,008;-0,004;-0,003;0,000;0,002;1,943;-251651,200;-25358,660;-899822,700;-4,885;-29802,290;-920005,900;262418,200;-26152,520;-904748,100;262421,200;26183,190;904717,600;2,773;29750,540;920001,500;-251650,300;25333,700;899823,000
4,28;-0,077;1,917;0,456;-0,004;-0,002;0,008;-0,004;-0,003;0,000;0,002;1,943;-251651,200;-25358,660;-899822,700;-4,869;-29802,290;-920005,900;262418,200;-26152,520;-904748,100;262421,200;26183,190;904717,600;2,773;29750,540;920001,500;-251650,300;25333,700;899823,000
4,30;-0,077;1,917;0,456;-0,006;-0,002;0,006;-0,004;-0,003;0,000;0,002;1,943;-251650,900;-25359,670;-899822,400;-5,119;-29802,020;-920007,200;262418,500;-26151,050;-904750,600;262421,300;26184,800;904717,600;2,869;29749,980;920001,000;-251650,400;25333,340;899823,300
4,32;-0,077;1,917;0,456;-0,006;-0,002;0,006;-0,004;-0,003;0,000;0,002;1,943;-251650,900;-25359,670;-899822,400;-5,100;-29802,020;-920007,200;262418,500;-26151,080;-904750,700;262421,200;26184,800;904717,600;2,869;29749,980;920001,000;-251650,400;25333,280;899823,300
4,34;-0,077;1,917;0,456;-0,006;-0,003;0,004;-0,006;-0,002;-0,001;0,002;1,943;-251651,000;-25360,760;-899822,300;-5,539;-29802,740;-920007,700;262418,700;-26151,480;-904751,600;262421,300;26183,470;904717,600;3,547;29749,310;920000,500;-251650,700;25333,500;899823,200
4,36;-0,077;1,917;0,456;-0,006;-0,003;0,004;-0,006;-0,002;-0,001;0,002;1,943;-251651,100;-25360,850;-899822,100;-5,410;-29802,740;-920007,700;262418,600;-26151,540;-904751,600;262421,100;26183,570;904717,700;3,669;29749,310;920000,500;-251650,800;25333,590;899823,000
4,38;-0,077;1,917;0,456;-0,006;-0,003;0,004;-0,006;-0,002;-0,001;0,002;1,943;-251651,100;-25360,850;-899822,100;-5,393;-29802,740;-920007,700;262418,600;-26151,540;-904751,600;262421,100;26183,570;904717,700;3,791;29749,310;920000,500;-251650,800;25333,590;899823,000
4,40;-0,077;1,917;0,456;-0,006;-0,003;0,004;-0,006;-0,002;-0,001;0,002;1,943;-251651,100;-25360,850;-899822,100;-5,374;-29802,740;-920007,700;262418,600;-26151,540;-904751,600;262421,100;26183,570;904717,700;3,791;29749,310;920000,500;-251650,800;25333,590;899823,000
4,42;-0,077;1,917;0,456;-0,006;-0,003;0,004;-0,006;-0,002;-0,001;0,002;1,943;-251651,200;-25360,850;-899822,100;-5,360;-29802,740;-920007,700;262418,600;-26151,540;-904751,600;262421,100;26183,570;904717,700;3,791;29749,310;920000,500;-251650,800;25333,590;899823,000
4,44;-0,077;1,917;0,456;-0,005;-0,003;0,000;-0,006;-0,001;-0,001;0,002;1,943;-251651,200;-25361,270;-899822,300;-5,106;-29803,340;-920007,900;262419,200;-26152,130;-904751,900;262421,200;26183,030;904717,800;4,195;29748,880;920000,100;-251651,100;25333,750;899823,100
4,46;-0,077;1,917;0,456;-0,003;-0,003;-0,002;-0,007;-0,002;0,000;0,002;1,943;-251651,100;-25361,270;-899822,700;-4,886;-29803,730;-920007,900;262419,500;-26152,790;-904751,800;262421,100;26182,950;904718,100;4,342;29748,630;919999,800;-251651,400;25333,790;899823,300
4,48;-0,077;1,917;0,456;-0,003;-0,003;-0,002;-0,007;-0,002;0,000;0,002;1,943;-251651,200;-25361,280;-899822,500;-4,751;-29803,730;-920007,900;262419,400;-26152,780;-904751,900;262421,100;26183,020;904718,100;4,464;29748,630;919999,800;-251651,400;25333,800;899823,100
4,50;-0,077;1,917;0,456;-0,003;-0,003;-0,002;-0,007;-0,002;0,000;0,002;1,943;-251651,300;-25361,280;-899822,500;-4,734;-29803,730;-920007,900;262419,400;-26152,780;-904751,900;262421,000;26183,020;904718,100;4,586;29748,630;919999,800;-251651,400;25333,800;899823,100
4,52;-0,077;1,917;0,456;-0,003;-0,003;-0,002;-0,007;-0,002;0,000;0,002;1,943;-251651,300;-25361,280;-899822,500;-4,714;-29803,730;-920007,900;262419,400;-26152,780;-904751,900;262421,000;26183,020;904718,100;4,586;29748,630;919999,800;-251651,400;25333,800;899823,100
4,54;-0,077;1,917;0,456;-0,003;-0,003;-0,002;-0,007;-0,002;0,000;0,002;1,943;-251651,300;-25361,280;-899822,500;-4,696;-29803,730;-920007,900;262419,400;-26152,780;-904751,900;262421,000;26183,020;904718,100;4,586;29748,630;919999,800;-251651,400;25333,800;899823,100
4,56;-0,077;1,917;0,456;-0,001;-0,003;-0,004;-0,008;-0,002;0,000;0,002;1,943;-251651,100;-25360,920;-899823,000;-4,571;-29803,980;-920007,900;262419,500;-26153,460;-904751,400;262421,000;26183,070;904718,300;4,483;29748,490;919999,800;-251651,500;25333,790;899823,100
4,58;-0,077;1,917;0,456;0,001;-0,003;-0,005;-0,008;-0,002;0,000;0,002;1,943;-251650,900;-25360,580;-899823,200;-4,362;-29804,040;-920007,800;262419,400;-26153,930;-904750,800;262420,900;26183,100;904718,300;4,192;29748,490;919999,900;-251651,500;25333,880;899822,900
4,60;-0,077;1,917;0,456;0,001;-0,003;-0,005;-0,008;-0,002;0,000;0,002;1,943;-251651,000;-25360,580;-899823,200;-4,345;-29804,040;-920007,800;262419,300;-26153,930;-904750,800;262420,900;26183,100;904718,300;4,192;29748,490;919999,900;-251651,500;25333,880;899822,900
4,62;-0,077;1,917;0,456;0,001;-0,003;-0,005;-0,008;-0,002;0,000;0,002;1,943;-251651,000;-25360,580;-899823,200;-4,324;-29804,040;-920007,800;262419,300;-26153,930;-904750,800;262420,900;26183,100;904718,300;4,192;29748,490;919999,900;-251651,500;25333,880;899822,900
4,64;-0,077;1,917;0,456;0,001;-0,003;-0,005;-0,008;-0,002;0,000;0,002;1,943;-251651,000;-25360,580;-899823,200;-4,310;-29804,040;-920007,800;262419,300;-26153,930;-904750,800;262420,900;26183,100;904718,300;4,192;29748,490;919999,900;-251651,500;25333,880;899822,900
4,66;-0,077;1,917;0,456;0,001;-0,003;-0,005;-0,008;-0,002;0,000;0,002;1,943;-251651,000;-25360,580;-899823,200;-4,298;-29804,040;-920007,800;262419,300;-26154,000;-904750,800;262420,900;26183,100;904718,300;4,314;29748,490;919999,900;-251651,600;25333,880;899822,900
4,68;-0,077;1,917;0,456;0,003;-0,003;-0,005;-0,007;-0,002;0,000;0,002;1,943;-251650,700;-25360,180;-899823,400;-4,233;-29803,970;-920007,600;262419,100;-26154,290;-904750,200;262421,000;26183,000;904718,200;3,939;29748,580;920000,100;-251651,400;25333,900;899822,900
4,70;-0,077;1,917;0,456;0,003;-0,003;-0,005;-0,007;-0,002;0,000;0,002;1,943;-251650,800;-25360,110;-899823,400;-4,112;-29803,970;-920007,600;262419,000;-26154,320;-904750,300;262420,800;26183,100;904718,300;4,061;29748,580;920000,100;-251651,400;25333,840;899822,900
4,72;-0,077;1,917;0,456;0,003;-0,003;-0,005;-0,007;-0,002;0,000;0,002;1,943;-251650,900;-25360,120;-899823,300;-4,094;-29803,970;-920007,600;262419,000;-26154,320;-904750,300;262420,800;26183,100;904718,300;4,061;29748,580;920000,100;-251651,500;25333,840;899822,800
4,74;-0,077;1,917;0,456;0,003;-0,003;-0,005;-0,007;-0,002;0,000;0,002;1,943;-251650,900;-25360,120;-899823,300;-4,078;-29803,970;-920007,600;262419,000;-26154,320;-904750,300;262420,800;26183,100;904718,300;4,061;29748,580;920000,100;-251651,500;25333,840;899822,800
4,76;-0,077;1,917;0,456;0,002;-0,002;-0,003;-0,007;-0,004;0,001;0,002;1,943;-251650,200;-25359,920;-899823,400;-5,010;-29804,070;-920007,400;262418,100;-26154,690;-904749,600;262420,700;26184,380;904718,100;3,357;29748,380;920000,400;-251651,300;25333,740;899822,700
4,78;-0,077;1,917;0,456;0,002;-0,002;-0,003;-0,007;-0,004;0,001;0,002;1,943;-251650,200;-25359,920;-899823,400;-4,997;-29804,070;-920007,400;262418,100;-26154,750;-904749,600;262420,600;26184,450;904718,100;3,357;29748,380;920000,400;-251651,300;25333,740;899822,700
4,80;-0,077;1,917;0,456;0,002;-0,002;-0,003;-0,007;-0,004;0,001;0,002;1,943;-251650,200;-25359,920;-899823,400;-4,984;-29804,070;-920007,400;262418,100;-26154,750;-904749,600;262420,600;26184,450;904718,100;3,357;29748,380;920000,400;-251651,300;25333,740;899822,700
4,82;-0,077;1,917;0,456;0,001;-0,002;-0,002;-0,006;-0,004;0,001;0,002;1,943;-251649,600;-25359,910;-899823,300;-5,578;-29804,030;-920007,400;262417,500;-26154,650;-904749,600;262420,700;26185,020;904718,000;2,887;29748,200;920000,600;-251650,900;25333,640;899822,600
4,84;-0,077;1,917;0,456;0,001;-0,002;-0,002;-0,006;-0,004;0,001;0,002;1,943;-251649,700;-25359,910;-899823,200;-5,450;-29804,030;-920007,400;262417,300;-26154,560;-904749,800;262420,600;26184,940;904718,100;3,009;29748,200;920000,600;-251651,000;25333,650;899822,600
4,86;-0,077;1,917;0,456;0,001;-0,002;-0,002;-0,006;-0,004;0,001;0,002;1,943;-251649,700;-25359,910;-899823,200;-5,436;-29804,030;-920007,400;262417,300;-26154,560;-904749,800;262420,600;26184,940;904718,100;3,009;29748,200;920000,600;-251651,000;25333,650;899822,600
4,88;-0,077;1,917;0,456;0,001;-0,002;-0,002;-0,006;-0,004;0,001;0,002;1,943;-251649,700;-25359,910;-899823,200;-5,422;-29804,030;-920007,400;262417,300;-26154,560;-904749,800;262420,600;26184,940;904718,100;3,009;29748,200;920000,600;-251651,000;25333,650;899822,600
4,90;-0,077;1,917;0,456;0,001;-0,002;-0,002;-0,006;-0,004;0,001;0,002;1,943;-251649,800;-25359,910;-899823,200;-5,409;-29804,030;-920007,400;262417,300;-26154,560;-904749,800;262420,600;26184,940;904718,100;3,009;29748,200;920000,600;-251651,100;25333,650;899822,600
4,92;-0,077;1,917;0,456;0,001;-0,002;-0,002;-0,006;-0,004;0,001;0,002;1,943;-251649,800;-25359,910;-899823,200;-5,398;-29804,030;-920007,400;262417,300;-26154,560;-904749,800;262420,600;26184,940;904718,100;3,009;29748,200;920000,600;-251651,100;25333,650;899822,600
4,94;-0,077;1,917;0,456;0,001;-0,002;-0,002;-0,006;-0,004;0,001;0,002;1,943;-251649,800;-25359,910;-899823,200;-5,388;-29804,030;-920007,400;262417,300;-26154,560;-904749,800;262420,600;26184,940;904718,100;3,009;29748,200;920000,600;-251651,100;25333,650;899822,600
4,96;-0,077;1,917;0,456;0,000;-0,002;-0,002;-0,006;-0,003;0,001;0,002;1,943;-251649,600;-25360,070;-899822,800;-5,773;-29803,980;-920007,600;262417,000;-26154,290;-904750,100;262420,700;26185,180;904718,100;2,597;29748,040;920000,600;-251650,900;25333,610;899822,400
4,98;-0,077;1,917;0,456;0,000;-0,002;-0,002;-0,006;-0,003;0,001;0,002;1,943;-251649,700;-25359,930;-899822,800;-5,660;-29803,980;-920007,600;262416,900;-26154,350;-904750,300;262420,600;26185,240;904718,300;2,719;29748,040;920000,600;-251651,000;25333,470;899822,400
5,00;-0,077;1,917;0,456;-0,001;-0,002;-0,002;-0,005;-0,003;0,001;0,002;1,943;-251650,000;-25360,140;-899822,100;-5,901;-29803,930;-920007,900;262416,800;-26154,050;-904750,800;262420,600;26185,540;904718,300;2,641;29747,890;920000,400;-251650,900;25333,440;899822,500
5,02;-0,077;1,917;0,456;-0,001;-0,002;-0,002;-0,005;-0,003;0,001;0,002;1,943;-251650,000;-25360,140;-899822,100;-5,889;-29803,930;-920007,900;262416,800;-26154,050;-904750,800;262420,600;26185,540;904718,300;2,641;29747,890;920000,400;-251650,900;25333,440;899822,500
5,04;-0,077;1,917;0,456;-0,001;-0,002;-0,002;-0,005;-0,003;0,001;0,002;1,943;-251650,000;-25360,140;-899822,100;-5,872;-29803,930;-920007,900;262416,800;-26154,050;-904750,800;262420,600;26185,540;904718,300;2,641;29747,890;920000,400;-251650,900;25333,440;899822,500
5,06;-0,077;1,917;0,456;-0,001;-0,002;-0,002;-0,005;-0,003;0,001;0,002;1,943;-251650,000;-25360,140;-899822,100;-5,862;-29803,930;-920007,900;262416,800;-26154,050;-904750,800;262420,500;26185,540;904718,300;2,641;29747,890;920000,400;-251650,900;25333,440;899822,500
5,08;-0,077;1,917;0,456;-0,001;-0,002;-0,002;-0,005;-0,003;0,001;0,002;1,943;-251650,000;-25360,140;-899822,100;-5,847;-29803,930;-920007,900;262416,800;-26154,050;-904750,800;262420,500;26185,540;904718,300;2,641;29747,890;920000,400;-251650,900;25333,440;899822,500
5,10;-0,077;1,917;0,456;-0,001;-0,002;-0,002;-0,005;-0,003;0,001;0,002;1,943;-251650,000;-25360,140;-899822,100;-5,836;-29803,930;-920007,900;262416,800;-26154,050;-904750,800;262420,500;26185,540;904718,300;2,641;29747,890;920000,400;-251650,900;25333,440;899822,500
5,12;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,006;-0,002;0,001;0,002;1,943;-251650,300;-25360,200;-899821,200;-5,984;-29803,870;-920008,300;262416,800;-26153,930;-904751,200;262420,500;26185,720;904718,300;2,658;29747,680;920000,300;-251650,900;25333,440;899822,500
5,14;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,006;-0,002;0,001;0,002;1,943;-251650,400;-25360,320;-899821,000;-5,863;-29803,870;-920008,300;262416,700;-26153,890;-904751,300;262420,400;26185,680;904718,400;2,780;29747,680;920000,300;-251651,100;25333,560;899822,400
5,16;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,006;-0,002;0,001;0,002;1,943;-251650,400;-25360,320;-899821,000;-5,846;-29803,870;-920008,300;262416,700;-26153,890;-904751,300;262420,400;26185,680;904718,400;2,780;29747,680;920000,300;-251651,100;25333,560;899822,400
5,18;-0,078;1,917;0,456;-0,002;-0,002;-0,003;-0,006;-0,002;0,001;0,002;1,943;-251650,500;-25360,160;-899820,300;-5,948;-29803,880;-920008,800;262416,800;-26154,140;-904751,600;262420,300;26185,760;904718,400;3,057;29747,400;920000,100;-251651,200;25333,610;899822,400
5,20;-0,078;1,917;0,456;-0,002;-0,002;-0,003;-0,006;-0,002;0,001;0,002;1,943;-251650,500;-25360,160;-899820,300;-5,934;-29803,880;-920008,800;262416,800;-26154,140;-904751,600;262420,300;26185,760;904718,400;3,057;29747,400;920000,100;-251651,200;25333,610;899822,400
5,22;-0,078;1,917;0,456;-0,002;-0,002;-0,003;-0,006;-0,002;0,001;0,002;1,943;-251650,500;-25360,160;-899820,300;-5,922;-29803,880;-920008,800;262416,800;-26154,140;-904751,600;262420,300;26185,760;904718,400;3,057;29747,400;920000,100;-251651,200;25333,610;899822,400
5,24;-0,078;1,917;0,456;-0,002;-0,002;-0,003;-0,006;-0,002;0,001;0,002;1,943;-251650,500;-25360,160;-899820,300;-5,909;-29803,880;-920008,800;262416,800;-26154,140;-904751,600;262420,300;26185,760;904718,400;3,057;29747,400;920000,100;-251651,200;25333,610;899822,400
5,26;-0,078;1,917;0,456;-0,002;-0,002;-0,004;-0,007;-0,002;0,001;0,002;1,943;-251650,500;-25359,830;-899819,800;-5,991;-29803,960;-920009,200;262417,000;-26154,600;-904751,600;262420,300;26185,870;904718,400;3,223;29747,080;920000,000;-251651,400;25333,670;899822,300
5,28;-0,078;1,917;0,456;-0,002;-0,002;-0,004;-0,007;-0,002;0,001;0,002;1,943;-251650,600;-25359,760;-899819,800;-5,879;-29803,960;-920009,200;262416,900;-26154,510;-904751,800;262420,200;26185,780;904718,600;3,223;29747,080;920000,000;-251651,400;25333,600;899822,300
5,30;-0,078;1,917;0,456;-0,002;-0,002;-0,004;-0,007;-0,002;0,001;0,002;1,943;-251650,600;-25359,760;-899819,800;-5,859;-29803,960;-920009,200;262416,900;-26154,510;-904751,800;262420,200;26185,780;904718,600;3,223;29747,080;920000,000;-251651,400;25333,600;899822,300
5,32;-0,078;1,917;0,456;-0,002;-0,002;-0,004;-0,007;-0,002;0,001;0,002;1,943;-251650,600;-25359,920;-899819,700;-5,842;-29803,960;-920009,200;262416,800;-26154,510;-904751,800;262420,200;26185,780;904718,600;3,223;29747,080;920000,000;-251651,400;25333,760;899822,100
5,34;-0,078;1,917;0,456;-0,002;-0,002;-0,004;-0,007;-0,001;0,001;0,002;1,943;-251650,500;-25359,510;-899819,400;-5,902;-29804,070;-920009,500;262417,000;-26155,100;-904751,700;262420,100;26185,830;904718,600;3,434;29746,740;919999,900;-251651,500;25333,810;899822,100
5,36;-0,078;1,917;0,456;-0,002;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,400;-25359,080;-899819,100;-5,952;-29804,160;-920009,800;262417,100;-26155,680;-904751,500;262420,100;26185,890;904718,600;3,411;29746,440;919999,800;-251651,600;25333,850;899822,100
5,38;-0,078;1,917;0,456;-0,002;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,500;-25358,940;-899819,100;-5,788;-29804,160;-920009,800;262417,000;-26155,750;-904751,600;262420,000;26185,950;904718,700;3,533;29746,440;919999,800;-251651,700;25333,710;899822,100
5,40;-0,078;1,917;0,456;-0,002;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,400;-25358,490;-899818,700;-5,822;-29804,230;-920010,100;262417,000;-26156,350;-904751,300;262420,000;26186,060;904718,700;3,538;29746,160;919999,700;-251651,800;25333,720;899821,900
5,42;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,400;-25358,100;-899818,500;-5,779;-29804,280;-920010,400;262417,000;-26156,830;-904751,000;262419,900;26186,100;904718,700;3,474;29745,910;919999,600;-251651,800;25333,760;899821,900
5,44;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,400;-25358,100;-899818,500;-5,764;-29804,280;-920010,400;262417,000;-26156,830;-904751,000;262419,900;26186,100;904718,700;3,474;29745,910;919999,600;-251651,800;25333,760;899821,900
5,46;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,400;-25358,100;-899818,500;-5,747;-29804,280;-920010,400;262417,000;-26156,710;-904751,100;262419,900;26185,980;904718,800;3,474;29745,910;919999,600;-251651,900;25333,760;899821,900
5,48;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,400;-25358,100;-899818,500;-5,732;-29804,280;-920010,400;262417,000;-26156,710;-904751,100;262419,900;26185,980;904718,800;3,474;29745,910;919999,600;-251651,900;25333,760;899821,900
5,50;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,400;-25358,100;-899818,500;-5,719;-29804,280;-920010,400;262417,000;-26156,710;-904751,100;262419,900;26185,980;904718,800;3,474;29745,910;919999,600;-251651,900;25333,760;899821,900
5,52;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,400;-25357,760;-899818,300;-5,768;-29804,300;-920010,600;262417,000;-26157,090;-904750,900;262419,900;26186,050;904718,800;3,256;29745,700;919999,600;-251651,800;25333,800;899821,900
5,54;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,500;-25357,700;-899818,300;-5,664;-29804,300;-920010,600;262416,900;-26157,230;-904750,900;262419,700;26186,190;904718,800;3,378;29745,700;919999,600;-251651,900;25333,740;899821,800
5,56;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,500;-25357,700;-899818,300;-5,648;-29804,300;-920010,600;262416,900;-26157,230;-904750,900;262419,700;26186,190;904718,800;3,378;29745,700;919999,600;-251651,900;25333,740;899821,800
5,58;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,007;-0,002;0,001;0,002;1,943;-251650,500;-25357,700;-899818,300;-5,637;-29804,300;-920010,600;262416,900;-26157,230;-904750,900;262419,700;26186,190;904718,800;3,501;29745,700;919999,600;-251651,900;25333,740;899821,800
5,60;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,006;-0,002;0,001;0,002;1,943;-251650,500;-25357,390;-899818,000;-5,698;-29804,290;-920010,800;262416,900;-26157,530;-904750,800;262419,800;26186,210;904718,800;3,294;29745,530;919999,700;-251651,800;25333,770;899821,900
5,62;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,006;-0,002;0,001;0,002;1,943;-251650,500;-25357,390;-899818,000;-5,688;-29804,290;-920010,800;262416,800;-26157,530;-904750,800;262419,800;26186,210;904718,800;3,294;29745,530;919999,700;-251651,800;25333,710;899821,900
5,64;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,006;-0,002;0,001;0,002;1,943;-251650,500;-25357,390;-899818,000;-5,677;-29804,290;-920010,800;262416,800;-26157,530;-904750,800;262419,800;26186,210;904718,800;3,294;29745,530;919999,700;-251651,800;25333,710;899821,900
5,66;-0,078;1,917;0,456;0,000;-0,002;-0,005;-0,006;-0,002;0,001;0,002;1,943;-251650,600;-25357,110;-899817,700;-5,741;-29804,270;-920010,900;262416,800;-26157,760;-904750,600;262419,800;26186,260;904718,800;3,116;29745,400;919999,700;-251651,800;25333,730;899821,800
5,68;-0,078;1,917;0,456;0,000;-0,002;-0,005;-0,006;-0,002;0,001;0,002;1,943;-251650,700;-25357,190;-899817,600;-5,641;-29804,270;-920010,900;262416,700;-26157,760;-904750,800;262419,700;26186,250;904718,900;3,238;29745,400;919999,700;-251651,900;25333,730;899821,800
5,70;-0,078;1,917;0,456;0,000;-0,002;-0,005;-0,006;-0,002;0,001;0,002;1,943;-251650,700;-25357,190;-899817,600;-5,630;-29804,270;-920010,900;262416,700;-26157,760;-904750,800;262419,700;26186,250;904718,900;3,238;29745,400;919999,700;-251651,900;25333,730;899821,800
5,72;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,002;0,002;1,943;-251651,000;-25356,710;-899817,000;-5,769;-29804,170;-920011,300;262416,600;-26158,100;-904750,600;262419,700;26186,320;904718,900;3,013;29745,170;919999,700;-251651,800;25333,920;899821,800
5,74;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,943;-251651,300;-25356,430;-899816,700;-5,695;-29804,110;-920011,400;262416,400;-26158,140;-904750,600;262419,600;26186,320;904719,100;3,079;29745,090;919999,700;-251651,800;25333,870;899821,700
5,76;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,943;-251651,400;-25356,400;-899816,600;-5,587;-29804,110;-920011,400;262416,400;-26158,280;-904750,600;262419,400;26186,320;904719,100;3,201;29745,090;919999,700;-251652,000;25333,830;899821,500
5,78;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,943;-251651,400;-25356,400;-899816,600;-5,575;-29804,110;-920011,400;262416,400;-26158,280;-904750,600;262419,400;26186,320;904719,100;3,201;29745,090;919999,700;-251652,000;25333,830;899821,500
5,80;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,943;-251651,400;-25356,400;-899816,600;-5,562;-29804,110;-920011,400;262416,400;-26158,280;-904750,600;262419,400;26186,320;904719,100;3,201;29745,090;919999,700;-251652,000;25333,830;899821,500
5,82;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,943;-251651,400;-25356,330;-899816,600;-5,554;-29804,110;-920011,400;262416,300;-26158,280;-904750,600;262419,400;26186,390;904719,100;3,201;29745,090;919999,700;-251652,000;25333,770;899821,500
5,84;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,943;-251651,400;-25356,330;-899816,600;-5,545;-29804,110;-920011,400;262416,300;-26158,280;-904750,600;262419,400;26186,390;904719,100;3,201;29745,090;919999,700;-251652,000;25333,770;899821,500
5,86;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251652,500;-25356,340;-899815,200;-5,384;-29803,840;-920011,700;262416,500;-26157,900;-904750,900;262419,500;26187,150;904719,100;3,018;29745,120;919999,600;-251651,900;25333,600;899821,600
5,88;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251652,500;-25356,340;-899815,200;-5,293;-29803,840;-920011,700;262416,400;-26157,850;-904751,100;262419,300;26187,150;904719,100;3,141;29745,120;919999,600;-251652,000;25333,600;899821,600
5,90;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251654,000;-25356,170;-899813,900;-4,894;-29803,290;-920012,200;262416,800;-26157,220;-904751,600;262419,400;26187,710;904719,100;3,046;29745,250;919999,600;-251652,000;25333,450;899821,700
5,92;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251654,000;-25356,170;-899813,900;-4,882;-29803,290;-920012,200;262416,800;-26157,220;-904751,600;262419,400;26187,710;904719,100;3,046;29745,250;919999,600;-251652,000;25333,450;899821,700
5,94;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251654,000;-25356,170;-899813,900;-4,870;-29803,290;-920012,200;262416,800;-26157,220;-904751,600;262419,400;26187,710;904719,100;3,046;29745,250;919999,600;-251652,000;25333,450;899821,700
5,96;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251654,000;-25356,260;-899813,800;-4,861;-29803,290;-920012,200;262416,700;-26157,220;-904751,600;262419,400;26187,670;904719,300;3,046;29745,250;919999,600;-251652,100;25333,540;899821,500
