Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
5,60;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,100;-25368,410;-899805,000;-6,664;-29761,290;-919996,400;262420,700;-26143,880;-904752,300;262423,100;26183,420;904716,000;1,681;29726,870;919992,600;-251649,900;25337,320;899823,700
5,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,270;-899805,000;-6,534;-29761,270;-919996,400;262420,900;-26144,180;-904752,100;262423,700;26183,880;904716,000;1,665;29726,960;919993,100;-251649,500;25337,490;899823,600
5,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,270;-899805,000;-6,536;-29761,270;-919996,400;262420,900;-26144,180;-904752,100;262423,700;26183,880;904716,000;1,665;29726,960;919993,100;-251649,500;25337,490;899823,600
5,66;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,000;-25368,410;-899805,000;-6,675;-29761,280;-919996,400;262420,700;-26143,920;-904752,200;262423,100;26183,420;904716,000;1,672;29726,870;919992,600;-251649,900;25337,320;899823,700
5,68;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,000;-25368,410;-899805,000;-6,676;-29761,280;-919996,400;262420,700;-26143,920;-904752,200;262423,100;26183,420;904716,000;1,672;29726,870;919992,600;-251649,900;25337,320;899823,700
5,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,270;-899805,000;-6,539;-29761,270;-919996,400;262420,900;-26144,200;-904752,000;262423,700;26183,890;904716,000;1,656;29726,950;919993,100;-251649,500;25337,490;899823,600
5,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,270;-899805,000;-6,538;-29761,270;-919996,400;262420,900;-26144,200;-904752,000;262423,700;26183,890;904716,000;1,656;29726,950;919993,100;-251649,500;25337,490;899823,600
5,74;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,600;-25368,520;-899804,900;-6,482;-29761,290;-919996,300;262420,900;-26144,130;-904752,200;262423,400;26183,720;904716,000;1,912;29727,030;919993,000;-251649,500;25337,240;899823,800
5,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,600;-25368,520;-899804,900;-6,475;-29761,290;-919996,300;262420,900;-26144,130;-904752,200;262423,400;26183,720;904716,000;1,912;29727,030;919993,000;-251649,500;25337,240;899823,800
5,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,600;-25368,520;-899804,900;-6,473;-29761,290;-919996,300;262420,900;-26144,130;-904752,200;262423,400;26183,720;904716,000;1,912;29727,030;919993,000;-251649,500;25337,240;899823,800
5,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,600;-25368,520;-899804,900;-6,470;-29761,290;-919996,300;262420,900;-26144,130;-904752,200;262423,400;26183,720;904716,000;1,912;29727,030;919993,000;-251649,500;25337,240;899823,800
5,82;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,280;-899805,000;-6,537;-29761,320;-919996,300;262420,900;-26144,170;-904752,100;262423,700;26183,880;904716,000;1,680;29726,950;919993,100;-251649,500;25337,470;899823,600
5,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,280;-899805,000;-6,522;-29761,320;-919996,300;262420,900;-26144,170;-904752,100;262423,700;26183,880;904716,000;1,680;29726,950;919993,100;-251649,500;25337,470;899823,600
5,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,280;-899805,000;-6,520;-29761,320;-919996,300;262420,900;-26144,170;-904752,100;262423,700;26183,880;904716,000;1,680;29726,950;919993,100;-251649,500;25337,470;899823,600
5,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,280;-899805,000;-6,514;-29761,320;-919996,300;262420,900;-26144,170;-904752,100;262423,700;26183,880;904716,000;1,680;29726,950;919993,100;-251649,500;25337,470;899823,600
5,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,280;-899805,000;-6,512;-29761,320;-919996,300;262420,900;-26144,170;-904752,100;262423,700;26183,880;904716,000;1,680;29726,950;919993,100;-251649,500;25337,470;899823,600
5,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,600;-25368,500;-899804,900;-6,463;-29761,340;-919996,300;262421,000;-26144,090;-904752,300;262423,400;26183,720;904716,000;1,912;29727,000;919993,000;-251649,500;25337,250;899823,800
5,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,600;-25368,580;-899804,700;-6,442;-29761,340;-919996,300;262420,900;-26144,090;-904752,300;262423,400;26183,710;904716,100;1,912;29727,000;919993,000;-251649,500;25337,330;899823,700
5,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,600;-25368,580;-899804,700;-6,439;-29761,340;-919996,300;262420,900;-26144,090;-904752,300;262423,400;26183,710;904716,100;1,912;29727,000;919993,000;-251649,500;25337,330;899823,700
5,98;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,151;13,256;-251654,100;-25368,460;-899804,900;-6,630;-29761,330;-919996,400;262420,600;-26143,860;-904752,400;262423,100;26183,400;904716,100;1,715;29726,910;919992,500;-251650,000;25337,410;899823,500
6,00;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,151;13,256;-251654,100;-25368,460;-899804,900;-6,622;-29761,330;-919996,400;262420,600;-26143,860;-904752,400;262423,100;26183,400;904716,100;1,715;29726,910;919992,500;-251650,000;25337,410;899823,500
6,02;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,151;13,256;-251654,100;-25368,460;-899804,900;-6,618;-29761,330;-919996,400;262420,600;-26143,860;-904752,400;262423,100;26183,400;904716,100;1,715;29726,910;919992,500;-251650,000;25337,410;899823,500
6,04;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,400;-25368,340;-899804,900;-6,485;-29761,370;-919996,300;262420,800;-26144,110;-904752,300;262423,700;26183,890;904716,100;1,668;29726,920;919993,100;-251649,500;25337,560;899823,400
6,06;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,700;-25368,570;-899804,700;-6,397;-29761,390;-919996,300;262420,900;-26144,030;-904752,400;262423,300;26183,720;904716,100;1,909;29726,990;919993,000;-251649,700;25337,340;899823,700
6,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,700;-25368,570;-899804,700;-6,387;-29761,390;-919996,300;262420,900;-26144,030;-904752,400;262423,300;26183,720;904716,100;1,909;29726,990;919993,000;-251649,700;25337,340;899823,700
6,10;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251654,200;-25368,460;-899804,900;-6,566;-29761,370;-919996,300;262420,600;-26143,800;-904752,400;262422,900;26183,390;904716,100;1,715;29726,910;919992,500;-251650,100;25337,410;899823,500
6,12;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251654,200;-25368,460;-899804,900;-6,523;-29761,370;-919996,300;262420,600;-26143,800;-904752,400;262422,900;26183,390;904716,100;1,715;29726,910;919992,500;-251650,100;25337,350;899823,500
6,14;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,600;-25368,280;-899804,900;-6,381;-29761,400;-919996,300;262420,800;-26144,060;-904752,400;262423,600;26183,880;904716,100;1,674;29726,930;919993,100;-251649,700;25337,490;899823,400
6,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,800;-25368,510;-899804,700;-6,315;-29761,410;-919996,300;262420,800;-26143,980;-904752,400;262423,300;26183,710;904716,100;1,919;29727,000;919993,000;-251649,800;25337,260;899823,700
6,18;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,800;-25368,520;-899804,600;-6,263;-29761,410;-919996,300;262420,800;-26143,980;-904752,400;262423,200;26183,710;904716,200;2,041;29727,000;919993,000;-251649,800;25337,270;899823,600
6,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,800;-25368,520;-899804,600;-6,247;-29761,410;-919996,300;262420,800;-26143,980;-904752,400;262423,200;26183,710;904716,200;2,041;29727,000;919993,000;-251649,800;25337,270;899823,600
6,22;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251654,300;-25368,330;-899804,900;-6,419;-29761,380;-919996,300;262420,400;-26143,840;-904752,500;262422,800;26183,450;904716,200;1,847;29726,910;919992,500;-251650,200;25337,350;899823,400
6,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,700;-25368,220;-899804,800;-6,232;-29761,400;-919996,300;262420,600;-26144,120;-904752,400;262423,500;26183,940;904716,200;1,927;29726,930;919993,100;-251649,900;25337,430;899823,400
6,26;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,700;-25368,220;-899804,800;-6,225;-29761,400;-919996,300;262420,600;-26144,120;-904752,400;262423,500;26183,940;904716,200;1,927;29726,930;919993,100;-251649,900;25337,430;899823,400
6,28;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251654,400;-25368,340;-899804,800;-6,333;-29761,390;-919996,300;262420,300;-26143,900;-904752,500;262422,900;26183,540;904716,200;1,912;29726,820;919992,600;-251650,300;25337,290;899823,400
6,30;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251654,400;-25368,340;-899804,800;-6,270;-29761,390;-919996,300;262420,300;-26143,900;-904752,500;262422,900;26183,540;904716,200;2,035;29726,820;919992,600;-251650,300;25337,290;899823,400
6,32;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,800;-25368,200;-899804,800;-6,106;-29761,370;-919996,300;262420,500;-26144,180;-904752,400;262423,500;26184,020;904716,200;2,019;29726,910;919993,100;-251649,800;25337,460;899823,400
6,34;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,500;-25368,350;-899804,800;-6,199;-29761,350;-919996,300;262420,200;-26143,810;-904752,700;262422,700;26183,540;904716,200;2,029;29726,840;919992,600;-251650,300;25337,290;899823,400
6,36;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,900;-25368,340;-899804,600;-5,977;-29761,330;-919996,300;262420,400;-26144,170;-904752,400;262423,300;26183,960;904716,300;2,145;29726,950;919993,100;-251649,800;25337,570;899823,300
6,38;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,900;-25368,340;-899804,600;-5,956;-29761,330;-919996,300;262420,400;-26144,170;-904752,400;262423,300;26183,960;904716,300;2,145;29726,950;919993,100;-251649,800;25337,570;899823,300
6,40;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251653,900;-25368,340;-899804,600;-5,941;-29761,330;-919996,300;262420,400;-26144,170;-904752,400;262423,300;26183,960;904716,300;2,145;29726,950;919993,100;-251649,800;25337,570;899823,300
6,42;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,600;-25368,410;-899804,600;-6,058;-29761,320;-919996,300;262420,200;-26143,910;-904752,800;262422,600;26183,490;904716,300;2,162;29726,870;919992,600;-251650,400;25337,320;899823,300
6,44;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,600;-25368,490;-899804,500;-5,977;-29761,320;-919996,300;262420,100;-26143,910;-904752,800;262422,600;26183,480;904716,400;2,284;29726,870;919992,600;-251650,400;25337,400;899823,200
6,46;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,000;-25368,350;-899804,500;-5,811;-29761,300;-919996,300;262420,300;-26144,200;-904752,500;262423,200;26183,950;904716,400;2,274;29726,960;919993,100;-251650,000;25337,560;899823,100
6,48;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,700;-25368,490;-899804,500;-5,926;-29761,310;-919996,300;262420,100;-26143,940;-904752,800;262422,600;26183,480;904716,400;2,287;29726,870;919992,600;-251650,400;25337,390;899823,200
6,50;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,700;-25368,420;-899804,500;-5,849;-29761,310;-919996,300;262420,000;-26144,010;-904752,800;262422,500;26183,550;904716,400;2,409;29726,870;919992,600;-251650,500;25337,330;899823,200
6,52;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,700;-25368,420;-899804,500;-5,839;-29761,310;-919996,300;262420,000;-26144,010;-904752,800;262422,500;26183,550;904716,400;2,409;29726,870;919992,600;-251650,500;25337,330;899823,200
6,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,800;-25368,350;-899804,500;-5,792;-29761,310;-919996,300;262420,000;-26144,010;-904752,800;262422,500;26183,550;904716,400;2,531;29726,870;919992,600;-251650,600;25337,260;899823,200
6,56;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,100;-25368,210;-899804,500;-5,645;-29761,290;-919996,300;262420,200;-26144,290;-904752,500;262423,100;26184,010;904716,400;2,514;29726,950;919993,100;-251650,200;25337,430;899823,100
6,58;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,800;-25368,400;-899804,300;-5,688;-29761,300;-919996,400;262419,900;-26144,010;-904752,800;262422,400;26183,470;904716,600;2,645;29726,870;919992,600;-251650,600;25337,310;899823,000
6,60;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251654,900;-25368,400;-899804,300;-5,660;-29761,300;-919996,400;262419,900;-26144,010;-904752,800;262422,400;26183,540;904716,600;2,645;29726,870;919992,600;-251650,700;25337,310;899823,000
6,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,300;-25368,260;-899804,300;-5,472;-29761,290;-919996,400;262420,000;-26144,290;-904752,700;262422,800;26184,010;904716,600;2,628;29726,940;919993,100;-251650,300;25337,480;899822,900
6,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,500;-25368,510;-899804,000;-5,321;-29761,310;-919996,300;262420,000;-26144,210;-904752,800;262422,400;26183,830;904716,600;2,886;29727,020;919993,000;-251650,500;25337,240;899823,000
6,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,500;-25368,510;-899804,000;-5,291;-29761,310;-919996,300;262420,000;-26144,210;-904752,800;262422,400;26183,830;904716,600;3,008;29727,020;919993,000;-251650,500;25337,240;899823,000
6,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,600;-25368,510;-899804,000;-5,267;-29761,310;-919996,300;262420,000;-26144,210;-904752,800;262422,400;26183,820;904716,700;3,008;29727,020;919993,000;-251650,500;25337,240;899823,000
6,70;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251655,100;-25368,390;-899804,300;-5,432;-29761,300;-919996,400;262419,700;-26144,010;-904752,900;262422,100;26183,510;904716,700;2,820;29726,940;919992,500;-251650,900;25337,310;899822,800
6,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,500;-25368,140;-899804,200;-5,201;-29761,340;-919996,300;262419,800;-26144,300;-904752,900;262422,600;26184,060;904716,700;2,889;29726,950;919993,100;-251650,600;25337,320;899822,800
6,74;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,500;-25368,140;-899804,200;-5,170;-29761,340;-919996,300;262419,800;-26144,300;-904752,900;262422,600;26184,060;904716,700;2,889;29726,950;919993,100;-251650,600;25337,320;899822,800
6,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,500;-25368,140;-899804,200;-5,157;-29761,340;-919996,300;262419,800;-26144,300;-904752,900;262422,600;26184,060;904716,700;2,889;29726,950;919993,100;-251650,600;25337,320;899822,800
6,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,700;-25368,360;-899804,000;-5,102;-29761,360;-919996,300;262419,800;-26144,220;-904753,100;262422,300;26183,860;904716,900;3,118;29726,990;919993,000;-251650,800;25337,190;899822,900
6,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,800;-25368,440;-899803,900;-5,004;-29761,360;-919996,300;262419,800;-26144,220;-904753,100;262422,200;26183,860;904716,900;3,240;29726,990;919993,000;-251650,800;25337,120;899822,900
6,82;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,800;-25368,440;-899803,900;-4,991;-29761,360;-919996,300;262419,800;-26144,220;-904753,100;262422,200;26183,860;904716,900;3,240;29726,990;919993,000;-251650,800;25337,120;899822,900
6,84;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251655,300;-25368,320;-899804,200;-5,174;-29761,350;-919996,400;262419,500;-26143,990;-904753,100;262421,900;26183,540;904716,900;3,163;29726,900;919992,500;-251651,200;25337,210;899822,800
6,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,700;-25368,260;-899803,900;-4,974;-29761,390;-919996,300;262419,600;-26144,320;-904753,000;262422,400;26184,090;904716,900;3,110;29726,910;919993,100;-251650,800;25337,360;899822,700
6,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251654,800;-25368,190;-899803,900;-4,851;-29761,390;-919996,300;262419,500;-26144,310;-904753,100;262422,400;26184,150;904717,000;3,233;29726,910;919993,100;-251650,800;25337,480;899822,600
6,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,000;-25368,420;-899803,800;-4,768;-29761,400;-919996,300;262419,500;-26144,300;-904753,300;262422,100;26183,980;904717,000;3,590;29726,980;919993,000;-251650,800;25337,180;899822,800
6,92;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251655,500;-25368,300;-899803,900;-4,897;-29761,380;-919996,300;262419,200;-26144,090;-904753,400;262421,800;26183,510;904717,200;3,396;29726,890;919992,500;-251651,300;25337,260;899822,600
6,94;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251655,600;-25368,230;-899803,900;-4,766;-29761,380;-919996,300;262419,100;-26144,000;-904753,500;262421,600;26183,580;904717,200;3,518;29726,890;919992,500;-251651,500;25337,190;899822,500
6,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,000;-25368,050;-899803,900;-4,601;-29761,410;-919996,300;262419,300;-26144,330;-904753,400;262422,100;26184,140;904717,100;3,595;29726,910;919993,100;-251651,000;25337,270;899822,400
6,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,200;-25368,290;-899803,700;-4,515;-29761,410;-919996,300;262419,300;-26144,270;-904753,400;262421,800;26183,960;904717,100;3,838;29726,980;919993,000;-251651,100;25337,050;899822,700
7,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,300;-25368,370;-899803,600;-4,386;-29761,410;-919996,300;262419,200;-26144,220;-904753,600;262421,700;26183,920;904717,300;3,960;29726,980;919993,000;-251651,200;25337,130;899822,500
7,02;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,300;-25368,370;-899803,600;-4,347;-29761,410;-919996,300;262419,200;-26144,220;-904753,600;262421,700;26183,920;904717,300;3,960;29726,980;919993,000;-251651,200;25337,130;899822,500
7,04;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251655,800;-25368,250;-899803,800;-4,507;-29761,380;-919996,300;262418,900;-26144,010;-904753,600;262421,400;26183,600;904717,300;3,764;29726,900;919992,500;-251651,700;25337,210;899822,400
7,06;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251656,000;-25368,230;-899803,600;-4,390;-29761,380;-919996,300;262418,800;-26144,070;-904753,800;262421,300;26183,660;904717,400;3,886;29726,900;919992,500;-251651,800;25337,190;899822,200
7,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,300;-25368,120;-899803,600;-4,245;-29761,410;-919996,300;262419,000;-26144,340;-904753,600;262421,900;26184,140;904717,400;3,842;29726,920;919993,100;-251651,300;25337,330;899822,200
7,10;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251656,000;-25368,230;-899803,600;-4,323;-29761,400;-919996,300;262418,700;-26144,060;-904753,800;262421,200;26183,680;904717,400;3,949;29726,810;919992,600;-251651,800;25337,200;899822,300
7,12;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251656,100;-25368,170;-899803,500;-4,194;-29761,400;-919996,300;262418,600;-26143,980;-904753,900;262421,000;26183,600;904717,600;4,071;29726,810;919992,600;-251652,000;25337,130;899822,100
7,14;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,400;-25368,030;-899803,500;-4,009;-29761,370;-919996,300;262418,800;-26144,330;-904753,600;262421,700;26184,070;904717,600;4,057;29726,900;919993,100;-251651,500;25337,300;899822,100
7,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,400;-25368,030;-899803,500;-3,993;-29761,370;-919996,300;262418,800;-26144,330;-904753,600;262421,700;26184,070;904717,600;4,057;29726,900;919993,100;-251651,500;25337,300;899822,100
7,18;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,200;-25368,110;-899803,500;-4,096;-29761,370;-919996,300;262418,500;-26144,060;-904753,800;262421,100;26183,660;904717,600;4,191;29726,830;919992,600;-251652,100;25337,120;899822,200
7,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,600;-25368,140;-899803,300;-3,779;-29761,340;-919996,300;262418,600;-26144,450;-904753,800;262421,500;26184,230;904717,700;4,308;29726,930;919993,100;-251651,800;25337,370;899821,900
7,22;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,300;-25368,210;-899803,300;-3,872;-29761,340;-919996,300;262418,400;-26144,190;-904753,900;262420,800;26183,750;904717,700;4,325;29726,850;919992,600;-251652,200;25337,130;899822,000
7,24;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,400;-25368,220;-899803,200;-3,737;-29761,340;-919996,300;262418,300;-26144,110;-904754,100;262420,800;26183,670;904717,800;4,569;29726,850;919992,600;-251652,300;25337,130;899822,000
7,26;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,400;-25368,220;-899803,200;-3,721;-29761,340;-919996,300;262418,300;-26144,110;-904754,100;262420,800;26183,670;904717,800;4,569;29726,850;919992,600;-251652,300;25337,130;899822,000
7,28;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,400;-25368,220;-899803,200;-3,709;-29761,340;-919996,300;262418,300;-26144,110;-904754,100;262420,800;26183,670;904717,800;4,569;29726,850;919992,600;-251652,300;25337,130;899822,000
7,30;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,500;-25368,220;-899803,200;-3,676;-29761,340;-919996,300;262418,200;-26144,180;-904754,100;262420,800;26183,740;904717,800;4,569;29726,850;919992,600;-251652,300;25337,140;899821,900
7,32;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,800;-25368,090;-899803,200;-3,522;-29761,320;-919996,300;262418,400;-26144,480;-904753,900;262421,400;26184,210;904717,800;4,557;29726,940;919993,100;-251651,900;25337,300;899821,800
7,34;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251655,900;-25368,060;-899803,000;-3,403;-29761,320;-919996,300;262418,300;-26144,470;-904753,900;262421,300;26184,200;904717,900;4,679;29726,940;919993,100;-251652,000;25337,270;899821,600
7,36;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,600;-25368,200;-899803,000;-3,525;-29761,320;-919996,400;262418,100;-26144,200;-904754,200;262420,700;26183,730;904717,900;4,691;29726,850;919992,600;-251652,400;25337,110;899821,700
7,38;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,600;-25368,200;-899803,000;-3,514;-29761,320;-919996,400;262418,100;-26144,200;-904754,200;262420,700;26183,730;904717,900;4,691;29726,850;919992,600;-251652,400;25337,110;899821,700
7,40;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,600;-25368,200;-899803,000;-3,501;-29761,320;-919996,400;262418,100;-26144,200;-904754,200;262420,700;26183,730;904717,900;4,691;29726,850;919992,600;-251652,400;25337,110;899821,700
