Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
4,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,900;-25368,450;-899804,600;-6,088;-29761,420;-919996,300;262420,600;-26144,110;-904752,400;262423,200;26183,850;904716,200;2,280;29726,980;919993,000;-251649,900;25337,210;899823,600
4,22;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,010;-0,005;0,003;0,054;3,369;-251654,400;-25368,330;-899804,900;-6,294;-29761,400;-919996,300;262420,300;-26143,880;-904752,600;262422,800;26183,510;904716,200;1,969;29726,900;919992,500;-251650,300;25337,290;899823,400
4,24;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,700;-25368,220;-899804,800;-6,204;-29761,440;-919996,200;262420,600;-26144,070;-904752,400;262423,500;26183,940;904716,200;1,933;29726,930;919993,100;-251649,900;25337,430;899823,400
4,26;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,600;-25368,220;-899804,800;-6,279;-29761,440;-919996,200;262420,700;-26144,070;-904752,400;262423,500;26183,940;904716,200;1,811;29726,930;919993,100;-251649,700;25337,500;899823,400
4,28;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,800;-25368,450;-899804,600;-6,233;-29761,440;-919996,300;262420,700;-26143,990;-904752,500;262423,200;26183,760;904716,200;2,060;29726,990;919993,000;-251649,800;25337,270;899823,600
4,30;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251654,300;-25368,400;-899804,900;-6,451;-29761,410;-919996,200;262420,500;-26143,720;-904752,600;262422,800;26183,380;904716,200;1,864;29726,910;919992,500;-251650,200;25337,350;899823,400
4,32;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251654,300;-25368,400;-899804,900;-6,517;-29761,410;-919996,200;262420,500;-26143,720;-904752,600;262422,900;26183,390;904716,100;1,742;29726,910;919992,500;-251650,200;25337,340;899823,500
4,34;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251654,200;-25368,460;-899804,900;-6,535;-29761,420;-919996,300;262420,600;-26143,740;-904752,500;262423,000;26183,420;904716,100;1,684;29726,820;919992,600;-251650,000;25337,350;899823,500
4,36;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251654,100;-25368,460;-899804,900;-6,584;-29761,420;-919996,300;262420,600;-26143,740;-904752,500;262423,000;26183,420;904716,100;1,684;29726,820;919992,600;-251650,000;25337,420;899823,500
4,38;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,500;-25368,330;-899804,900;-6,449;-29761,380;-919996,300;262420,800;-26144,030;-904752,300;262423,600;26183,890;904716,100;1,668;29726,910;919993,100;-251649,600;25337,590;899823,400
4,40;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,200;-25368,480;-899804,900;-6,599;-29761,370;-919996,300;262420,600;-26143,780;-904752,400;262423,000;26183,410;904716,100;1,677;29726,840;919992,600;-251650,000;25337,410;899823,600
4,42;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,400;-25368,340;-899804,900;-6,494;-29761,340;-919996,300;262420,800;-26144,080;-904752,200;262423,700;26183,880;904716,100;1,667;29726,950;919993,100;-251649,500;25337,570;899823,400
4,44;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25368,490;-899804,900;-6,627;-29761,320;-919996,300;262420,600;-26143,840;-904752,400;262423,100;26183,410;904716,100;1,683;29726,870;919992,600;-251649,900;25337,400;899823,600
4,46;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25368,410;-899805,000;-6,652;-29761,290;-919996,400;262420,700;-26143,880;-904752,300;262423,100;26183,420;904716,000;1,680;29726,870;919992,600;-251649,900;25337,320;899823,700
4,48;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25368,410;-899805,000;-6,672;-29761,290;-919996,400;262420,700;-26143,880;-904752,300;262423,100;26183,420;904716,000;1,680;29726,870;919992,600;-251649,900;25337,320;899823,700
4,50;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25368,410;-899805,000;-6,670;-29761,280;-919996,400;262420,700;-26143,910;-904752,300;262423,100;26183,420;904716,000;1,672;29726,870;919992,600;-251649,900;25337,320;899823,700
4,52;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25368,410;-899805,000;-6,676;-29761,280;-919996,400;262420,700;-26143,920;-904752,200;262423,100;26183,420;904716,000;1,672;29726,870;919992,600;-251649,900;25337,320;899823,700
4,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,000;-25368,410;-899805,000;-6,676;-29761,280;-919996,400;262420,700;-26143,920;-904752,200;262423,100;26183,420;904716,000;1,667;29726,860;919992,600;-251649,900;25337,330;899823,700
4,56;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,100;-25368,410;-899805,000;-6,669;-29761,280;-919996,400;262420,700;-26143,910;-904752,300;262423,100;26183,420;904716,000;1,667;29726,860;919992,600;-251649,900;25337,330;899823,700
4,58;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,600;-25368,520;-899804,900;-6,478;-29761,300;-919996,300;262420,900;-26144,110;-904752,200;262423,400;26183,710;904716,000;1,916;29727,040;919993,000;-251649,500;25337,240;899823,800
4,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,400;-25368,280;-899805,000;-6,522;-29761,340;-919996,300;262420,900;-26144,150;-904752,100;262423,700;26183,880;904716,000;1,686;29726,950;919993,100;-251649,500;25337,470;899823,600
4,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,600;-25368,580;-899804,700;-6,436;-29761,360;-919996,300;262420,900;-26144,050;-904752,300;262423,400;26183,720;904716,100;1,922;29727,000;919993,000;-251649,500;25337,330;899823,700
4,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,700;-25368,580;-899804,700;-6,395;-29761,360;-919996,300;262420,900;-26144,050;-904752,300;262423,300;26183,720;904716,100;1,922;29727,000;919993,000;-251649,700;25337,330;899823,700
4,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,500;-25368,340;-899804,900;-6,451;-29761,390;-919996,300;262420,800;-26144,080;-904752,300;262423,600;26183,880;904716,100;1,676;29726,930;919993,100;-251649,600;25337,560;899823,400
4,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251653,500;-25368,350;-899804,900;-6,393;-29761,410;-919996,300;262420,800;-26144,050;-904752,300;262423,600;26183,880;904716,100;1,680;29726,930;919993,100;-251649,600;25337,490;899823,400
4,70;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251654,300;-25368,330;-899804,900;-6,403;-29761,380;-919996,300;262420,400;-26143,840;-904752,500;262422,800;26183,450;904716,200;1,849;29726,910;919992,500;-251650,200;25337,350;899823,400
4,72;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251654,400;-25368,340;-899804,800;-6,288;-29761,380;-919996,300;262420,300;-26143,920;-904752,500;262422,900;26183,540;904716,200;1,909;29726,820;919992,600;-251650,300;25337,290;899823,400
4,74;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,500;-25368,470;-899804,600;-6,132;-29761,340;-919996,300;262420,200;-26143,820;-904752,600;262422,800;26183,420;904716,300;2,148;29726,840;919992,600;-251650,300;25337,420;899823,300
4,76;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,700;-25368,490;-899804,500;-5,959;-29761,320;-919996,300;262420,100;-26143,920;-904752,800;262422,600;26183,490;904716,400;2,281;29726,870;919992,600;-251650,400;25337,400;899823,200
4,78;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,700;-25368,420;-899804,500;-5,818;-29761,300;-919996,400;262420,000;-26144,020;-904752,700;262422,500;26183,550;904716,400;2,405;29726,870;919992,600;-251650,500;25337,330;899823,200
4,80;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,900;-25368,400;-899804,300;-5,680;-29761,300;-919996,400;262419,900;-26144,000;-904752,800;262422,400;26183,460;904716,600;2,649;29726,870;919992,600;-251650,600;25337,300;899823,000
4,82;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251654,900;-25368,390;-899804,300;-5,634;-29761,300;-919996,400;262419,900;-26144,010;-904752,800;262422,400;26183,540;904716,600;2,642;29726,860;919992,600;-251650,800;25337,310;899823,000
4,84;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251655,000;-25368,400;-899804,200;-5,482;-29761,300;-919996,400;262419,800;-26144,000;-904752,900;262422,100;26183,540;904716,600;2,764;29726,860;919992,600;-251650,900;25337,320;899822,900
4,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251654,600;-25368,520;-899804,000;-5,256;-29761,320;-919996,300;262420,000;-26144,220;-904752,800;262422,400;26183,820;904716,700;3,003;29727,030;919993,000;-251650,500;25337,230;899823,000
4,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251654,700;-25368,380;-899804,000;-5,107;-29761,320;-919996,300;262419,800;-26144,240;-904753,000;262422,300;26183,890;904716,700;3,125;29727,030;919993,000;-251650,600;25337,100;899823,000
4,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251654,600;-25368,140;-899804,200;-5,127;-29761,340;-919996,300;262419,800;-26144,290;-904752,900;262422,600;26184,020;904716,900;3,010;29726,940;919993,100;-251650,700;25337,410;899822,700
4,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251654,900;-25368,500;-899803,800;-4,908;-29761,360;-919996,300;262419,700;-26144,280;-904753,100;262422,100;26183,920;904716,900;3,362;29726,990;919993,000;-251650,900;25337,120;899822,900
4,94;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251655,500;-25368,300;-899804,000;-4,936;-29761,360;-919996,300;262419,300;-26144,120;-904753,300;262421,800;26183,670;904717,000;3,408;29726,900;919992,500;-251651,300;25337,260;899822,600
4,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,000;-25368,420;-899803,800;-4,744;-29761,410;-919996,300;262419,500;-26144,290;-904753,300;262422,100;26183,990;904717,000;3,589;29726,970;919993,000;-251650,800;25337,180;899822,800
4,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,000;-25368,050;-899803,900;-4,581;-29761,410;-919996,300;262419,300;-26144,330;-904753,400;262422,100;26184,130;904717,100;3,597;29726,910;919993,100;-251651,000;25337,270;899822,400
5,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,300;-25368,420;-899803,400;-4,295;-29761,410;-919996,300;262419,100;-26144,200;-904753,700;262421,700;26183,910;904717,400;3,960;29726,980;919993,000;-251651,300;25337,180;899822,400
5,02;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,500;-25368,350;-899803,400;-4,114;-29761,410;-919996,300;262419,000;-26144,270;-904753,700;262421,500;26183,980;904717,400;4,204;29726,980;919993,000;-251651,500;25337,110;899822,400
5,04;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,300;-25368,120;-899803,600;-4,153;-29761,410;-919996,300;262418,900;-26144,410;-904753,600;262421,800;26184,210;904717,400;3,964;29726,920;919993,100;-251651,400;25337,260;899822,200
5,06;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251656,100;-25368,170;-899803,500;-4,137;-29761,400;-919996,300;262418,600;-26144,050;-904753,900;262421,000;26183,600;904717,600;4,069;29726,800;919992,600;-251652,000;25337,130;899822,100
5,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,600;-25368,130;-899803,300;-3,867;-29761,370;-919996,300;262418,700;-26144,360;-904753,800;262421,500;26184,170;904717,700;4,177;29726,900;919993,100;-251651,600;25337,230;899822,100
5,10;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,300;-25368,200;-899803,300;-3,809;-29761,370;-919996,300;262418,300;-26144,160;-904753,900;262420,800;26183,760;904717,700;4,433;29726,830;919992,600;-251652,200;25337,150;899822,000
5,12;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,500;-25368,220;-899803,200;-3,691;-29761,340;-919996,300;262418,200;-26144,180;-904754,100;262420,800;26183,740;904717,800;4,565;29726,850;919992,600;-251652,300;25337,140;899821,900
5,14;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,600;-25368,200;-899803,000;-3,453;-29761,320;-919996,400;262418,100;-26144,200;-904754,100;262420,600;26183,730;904717,900;4,691;29726,850;919992,600;-251652,400;25337,110;899821,700
5,16;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,900;-25368,140;-899802,900;-3,224;-29761,320;-919996,400;262417,900;-26144,310;-904754,200;262420,400;26183,830;904718,000;4,931;29726,840;919992,600;-251652,700;25337,060;899821,600
5,18;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251656,500;-25368,260;-899802,600;-2,810;-29761,330;-919996,300;262418,000;-26144,510;-904754,300;262420,500;26184,110;904718,100;5,413;29727,010;919993,000;-251652,500;25336,980;899821,600
5,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251656,600;-25368,070;-899802,600;-2,641;-29761,360;-919996,300;262417,700;-26144,620;-904754,400;262420,600;26184,340;904718,300;5,417;29726,920;919993,100;-251652,600;25337,260;899821,300
5,22;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251657,400;-25368,110;-899802,600;-2,556;-29761,370;-919996,400;262417,400;-26144,340;-904754,800;262419,800;26183,890;904718,400;5,688;29726,880;919992,500;-251653,300;25337,070;899821,100
5,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251656,900;-25368,020;-899802,300;-2,235;-29761,410;-919996,300;262417,300;-26144,580;-904754,800;262420,300;26184,350;904718,600;5,757;29726,900;919993,100;-251653,000;25337,240;899820,900
5,26;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251657,700;-25368,030;-899802,300;-2,178;-29761,400;-919996,300;262417,000;-26144,350;-904755,100;262419,600;26183,930;904718,700;6,041;29726,880;919992,500;-251653,600;25336,990;899820,800
5,28;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251657,300;-25368,150;-899802,100;-1,807;-29761,430;-919996,300;262417,100;-26144,500;-904755,100;262419,700;26184,200;904718,800;6,483;29726,960;919993,000;-251653,300;25336,920;899820,900
5,30;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251657,500;-25368,020;-899801,900;-1,638;-29761,430;-919996,300;262417,000;-26144,560;-904755,300;262419,600;26184,260;904719,000;6,605;29726,960;919993,000;-251653,500;25336,850;899820,900
5,32;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251658,000;-25367,910;-899802,100;-1,801;-29761,410;-919996,300;262416,700;-26144,360;-904755,300;262419,300;26183,960;904719,000;6,472;29726,790;919992,600;-251653,900;25336,940;899820,800
5,34;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,200;-25368,010;-899802,100;-1,550;-29761,380;-919996,300;262416,500;-26144,290;-904755,500;262419,000;26183,940;904719,100;6,713;29726,810;919992,600;-251654,000;25336,950;899820,700
5,36;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,400;-25367,910;-899801,900;-1,304;-29761,350;-919996,300;262416,300;-26144,410;-904755,600;262418,800;26184,010;904719,100;6,847;29726,830;919992,600;-251654,200;25336,840;899820,600
5,38;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,500;-25367,940;-899801,800;-1,147;-29761,330;-919996,400;262416,200;-26144,500;-904755,600;262418,800;26184,030;904719,300;6,975;29726,830;919992,600;-251654,300;25336,850;899820,400
5,40;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,600;-25368,020;-899801,600;-1,021;-29761,330;-919996,400;262416,100;-26144,490;-904755,600;262418,700;26184,020;904719,400;7,097;29726,830;919992,600;-251654,300;25336,940;899820,300
5,42;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,000;-25367,880;-899801,600;-0,865;-29761,320;-919996,400;262416,300;-26144,780;-904755,400;262419,300;26184,490;904719,400;7,204;29726,920;919993,100;-251653,900;25337,100;899820,200
5,44;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,000;-25367,880;-899801,600;-0,761;-29761,330;-919996,400;262416,200;-26144,780;-904755,400;262419,200;26184,560;904719,400;7,317;29726,910;919993,100;-251654,000;25337,100;899820,200
5,46;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251658,800;-25367,940;-899801,600;-0,814;-29761,340;-919996,400;262415,900;-26144,570;-904755,800;262418,500;26184,060;904719,400;7,387;29726,910;919992,500;-251654,700;25336,790;899820,100
5,48;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,200;-25367,750;-899801,500;-0,592;-29761,380;-919996,300;262416,100;-26144,900;-904755,500;262419,000;26184,610;904719,400;7,457;29726,910;919993,100;-251654,300;25336,940;899820,100
5,50;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,400;-25367,910;-899801,400;-0,462;-29761,400;-919996,300;262416,000;-26144,710;-904755,800;262418,600;26184,340;904719,600;7,810;29726,950;919993,000;-251654,300;25336,660;899820,300
5,52;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,300;-25367,870;-899801,400;-0,477;-29761,430;-919996,300;262416,000;-26144,820;-904755,800;262418,900;26184,510;904719,600;7,556;29726,880;919993,100;-251654,400;25337,090;899819,900
5,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251659,100;-25367,910;-899801,400;-0,523;-29761,410;-919996,300;262415,700;-26144,520;-904755,900;262418,200;26184,080;904719,800;7,723;29726,870;919992,500;-251654,900;25336,870;899820,000
5,56;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,600;-25367,960;-899801,200;-0,283;-29761,440;-919996,300;262415,800;-26144,710;-904756,000;262418,500;26184,400;904719,800;7,921;29726,950;919993,000;-251654,600;25336,790;899820,200
5,58;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,500;-25367,730;-899801,400;-0,297;-29761,430;-919996,300;262415,800;-26144,850;-904755,900;262418,700;26184,630;904719,800;7,685;29726,880;919993,100;-251654,500;25336,950;899819,900
5,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,500;-25367,730;-899801,400;-0,275;-29761,430;-919996,300;262415,800;-26144,850;-904755,900;262418,700;26184,630;904719,800;7,685;29726,880;919993,100;-251654,500;25336,950;899819,900
5,62;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251659,100;-25367,840;-899801,400;-0,412;-29761,430;-919996,300;262415,500;-26144,570;-904756,100;262418,000;26184,170;904719,800;7,671;29726,780;919992,600;-251655,000;25336,810;899820,000
5,64;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251659,100;-25367,860;-899801,400;-0,388;-29761,390;-919996,300;262415,500;-26144,580;-904756,100;262418,100;26184,160;904719,800;7,671;29726,800;919992,600;-251654,900;25336,810;899820,000
5,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,500;-25367,740;-899801,200;-0,230;-29761,340;-919996,400;262415,800;-26144,900;-904755,800;262418,700;26184,630;904719,800;7,679;29726,910;919993,100;-251654,500;25336,960;899819,800
5,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,500;-25367,730;-899801,400;-0,256;-29761,330;-919996,400;262415,800;-26144,920;-904755,800;262418,700;26184,630;904719,800;7,681;29726,920;919993,100;-251654,500;25336,950;899819,900
5,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,400;-25367,730;-899801,400;-0,297;-29761,330;-919996,400;262415,800;-26144,860;-904755,800;262418,800;26184,560;904719,800;7,677;29726,900;919993,100;-251654,500;25337,030;899819,900
5,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,600;-25368,050;-899801,200;-0,295;-29761,360;-919996,300;262415,900;-26144,800;-904755,800;262418,500;26184,390;904719,800;7,935;29726,990;919993,000;-251654,500;25336,780;899820,200
5,74;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,400;-25367,880;-899801,400;-0,424;-29761,380;-919996,300;262415,900;-26144,850;-904755,800;262418,800;26184,570;904719,600;7,695;29726,910;919993,100;-251654,400;25337,070;899819,900
5,76;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251659,000;-25367,780;-899801,600;-0,656;-29761,390;-919996,400;262415,800;-26144,480;-904755,900;262418,300;26184,030;904719,600;7,606;29726,870;919992,500;-251654,800;25336,750;899820,100
5,78;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251658,900;-25367,850;-899801,600;-0,743;-29761,390;-919996,400;262415,800;-26144,600;-904755,800;262418,400;26184,140;904719,400;7,484;29726,870;919992,500;-251654,800;25336,810;899820,100
5,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,400;-25367,970;-899801,400;-0,580;-29761,440;-919996,300;262416,100;-26144,780;-904755,800;262418,700;26184,460;904719,400;7,674;29726,940;919993,000;-251654,300;25336,740;899820,300
5,82;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,000;-25367,810;-899801,600;-0,772;-29761,430;-919996,300;262416,200;-26144,780;-904755,600;262419,100;26184,550;904719,400;7,315;29726,880;919993,100;-251654,000;25337,040;899820,200
5,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251658,200;-25368,110;-899801,400;-0,818;-29761,440;-919996,300;262416,300;-26144,630;-904755,600;262419,000;26184,330;904719,400;7,438;29726,950;919993,000;-251654,100;25336,870;899820,400
5,86;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251658,600;-25367,990;-899801,600;-1,053;-29761,410;-919996,300;262416,100;-26144,430;-904755,700;262418,600;26184,000;904719,400;7,125;29726,880;919992,500;-251654,400;25336,950;899820,200
5,88;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251658,500;-25367,910;-899801,800;-1,175;-29761,420;-919996,300;262416,200;-26144,430;-904755,600;262418,800;26184,040;904719,300;6,949;29726,780;919992,600;-251654,400;25336,880;899820,400
5,90;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,400;-25367,990;-899801,800;-1,292;-29761,380;-919996,300;262416,300;-26144,380;-904755,600;262418,800;26183,960;904719,300;6,830;29726,810;919992,600;-251654,300;25336,940;899820,400
5,92;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,300;-25367,990;-899801,900;-1,476;-29761,350;-919996,400;262416,400;-26144,450;-904755,400;262418,900;26183,930;904719,100;6,725;29726,840;919992,600;-251654,100;25336,900;899820,600
5,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251657,500;-25367,950;-899802,100;-1,511;-29761,340;-919996,300;262416,800;-26144,610;-904755,200;262419,800;26184,340;904719,100;6,597;29726,930;919993,100;-251653,500;25337,160;899820,600
5,96;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251658,000;-25367,930;-899802,100;-1,781;-29761,340;-919996,400;262416,700;-26144,420;-904755,300;262419,300;26183,960;904719,000;6,369;29726,830;919992,600;-251653,900;25336,920;899820,800
5,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251657,300;-25367,790;-899802,100;-1,669;-29761,320;-919996,400;262416,900;-26144,710;-904755,100;262419,900;26184,420;904719,000;6,357;29726,920;919993,100;-251653,400;25337,090;899820,700
6,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251657,200;-25367,930;-899802,100;-1,806;-29761,320;-919996,400;262417,100;-26144,650;-904754,900;262420,000;26184,360;904718,800;6,233;29726,920;919993,100;-251653,300;25337,150;899820,800
