Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
3,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254819,800;14801,590;-937453,100;4311,760;-69280,450;-878742,400;258587,300;13112,940;-947597,500;258586,900;66151,990;865040,700;4311,759;-9811,784;961644,300;-254820,500;64515,450;855114,600
3,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254840,300;1446,779;-923973,400;4339,338;-56040,660;-892753,100;258562,100;-249,951;-934131,400;258562,600;52868,830;879074,800;4339,631;3544,465;948132,100;-254840,500;51201,010;869111,300
3,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254850,600;-10795,570;-911306,000;4354,718;-43833,190;-905717,400;258549,000;-12487,900;-921466,800;258548,300;40537,810;891853,300;4354,823;15769,690;935435,700;-254851,700;38942,410;881898,700
3,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254855,500;-23802,660;-897958,200;4360,918;-30882,020;-919275,600;258543,300;-25485,780;-908115,600;258543,300;27646,050;905342,600;4360,903;28748,200;922061,100;-254856,000;25955,720;895268,100
3,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254852,300;-36472,170;-884724,800;4356,741;-18247,990;-932442,800;258547,000;-38141,520;-894874,100;258546,900;14988,800;918463,100;4356,920;41378,330;908806,500;-254852,900;13279,440;908289,100
3,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254841,200;-49570,840;-870864,100;4341,662;-5160,920;-945928,900;258560,500;-51217,370;-880996,800;258560,500;1875,095;931926,300;4341,854;54420,890;894927,500;-254841,800;156,636;921742,700
3,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254822,500;-62174,140;-857507,600;4316,374;7464,817;-958889,900;258583,000;-63789,620;-867418,800;258583,100;-10825,620;944838,700;4316,496;66955,360;881310,800;-254823,300;-12458,670;934702,900
3,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254796,500;-74999,860;-843932,600;4280,747;20337,170;-971702,400;258614,900;-76564,370;-853815,100;258615,000;-23624,550;957610,800;4280,930;79703,270;867584,300;-254797,200;-25315,900;947482,900
3,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254762,700;-87728,850;-830309,100;4234,496;33135,290;-984371,200;258656,200;-89252,800;-840164,600;258656,100;-36405,330;970224,700;4234,677;92326,770;853893,600;-254763,500;-38089,490;960115,900
3,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254721,400;-100262,600;-816708,100;4177,891;45713,310;-996813,500;258706,700;-101749,900;-826532,900;258706,600;-49047,950;982579,600;4178,039;104752,100;840317,000;-254722,100;-50629,410;972521,300
3,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254674,100;-112486,900;-803334,800;4112,951;58045,490;-1008647,000;258764,600;-113921,000;-813112,100;258764,500;-61291,640;994344,900;4112,979;116868,300;826956,600;-254674,700;-62911,170;984317,900
3,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254617,800;-124900,500;-789623,900;4035,690;70584,120;-1020606,000;258833,400;-126273,600;-799345,100;258833,100;-73795,930;1006219,000;4035,779;129157,200;813259,800;-254618,400;-75385,250;996239,200
3,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254553,100;-137255,800;-775811,100;3946,971;83030,320;-1032459,000;258912,500;-138563,400;-785469,300;258912,000;-86283,250;1017957,000;3947,152;141372,500;799464,400;-254553,500;-87750,870;1008055,000
3,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254485,700;-148769,500;-762857,900;3854,439;94676,910;-1043227,000;258994,800;-150009,900;-772448,600;258994,300;-97823,400;1028634,000;3854,581;152744,000;786529,900;-254486,000;-99311,130;1018791,000
3,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254408,700;-160463,900;-749588,700;3748,754;106510,100;-1054104,000;259089,000;-161632,100;-759103,100;259088,300;-109605,100;1039404,000;3749,033;164283,500;773284,500;-254408,800;-111044,400;1029638,000
3,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254326,000;-171754,000;-736658,400;3635,919;117917,500;-1064495,000;259190,000;-172848,800;-746090,800;259189,000;-120970,800;1049676,000;3635,822;175413,800;760381,800;-254326,000;-122342,400;1040002,000
3,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254237,300;-182711,700;-723984,700;3515,528;128963,800;-1074521,000;259298,100;-183732,200;-733328,400;259297,100;-132025,200;1059565,000;3515,493;186206,700;747738,300;-254236,800;-133269,300;1050007,000
3,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254141,800;-193545,300;-711397,700;3385,254;139921,800;-1084168,000;259413,800;-194486,600;-720641,600;259413,300;-142855,700;1069093,000;3385,165;196867,800;735182,500;-254141,200;-144099,700;1059638,000
3,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-254041,300;-203898,000;-699285,400;3248,400;150384,200;-1093345,000;259535,600;-204760,700;-708422,800;259535,300;-153242,000;1078143,000;3248,008;207046,500;723102,400;-254040,800;-154430,400;1068806,000
3,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253932,800;-214020,500;-687326,400;3101,837;160562,000;-1102276,000;259666,300;-214806,200;-696347,900;259665,800;-163415,600;1086922,000;3101,810;216990,900;711176,100;-253934,100;-164467,800;1077736,000
3,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253820,900;-223757,700;-675780,600;2947,526;170378,000;-1110638,000;259803,400;-224464,300;-684675,100;259803,100;-173101,800;1095153,000;2947,295;226547,900;699659,900;-253821,300;-174140,600;1086106,000
3,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253727,200;-231192,900;-666922,100;2819,324;177864,700;-1117031,000;259917,400;-231837,800;-675708,500;259917,200;-180520,600;1101435,000;2819,089;233840,300;690822,600;-253727,300;-181512,300;1092512,000
3,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253625,800;-238633,200;-658002,900;2681,296;185325,500;-1123348,000;260040,400;-239216,600;-666669,900;260040,200;-187937,600;1107631,000;2680,938;241133,200;681922,800;-253626,000;-188852,300;1098850,000
3,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253515,000;-246156,800;-648944,600;2530,191;192860,000;-1129656,000;260174,800;-246676,700;-657476,900;260174,500;-195408,500;1113811,000;2529,955;248502,900;672880,200;-253515,400;-196259,000;1105188,000
3,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253411,000;-252664,300;-641083,600;2388,436;199370,300;-1135073,000;260300,900;-253128,300;-649485,500;260300,600;-201854,800;1119111,000;2388,242;254873,000;665028,300;-253411,400;-202654,400;1110640,000
3,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253298,300;-259162,500;-633208,200;2234,862;205858,100;-1140421,000;260437,500;-259570,400;-641464,500;260437,200;-208280,600;1124339,000;2234,659;261230,500;657155,800;-253298,900;-209023,800;1116035,000
3,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253180,100;-265403,300;-625624,000;2073,693;212077,800;-1145509,000;260580,700;-265757,300;-633722,300;260580,500;-214433,000;1129304,000;2073,585;267333,100;649565,900;-253180,500;-215126,100;1121179,000
4,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253065,000;-270933,300;-618888,800;1916,984;217578,500;-1149985,000;260720,000;-271239,300;-626828,400;260719,700;-219872,200;1133664,000;1916,798;272737,500;642816,400;-253065,500;-220519,500;1125719,000
4,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252947,200;-276071,600;-612619,300;1756,653;222678,700;-1154108,000;260862,500;-276333,400;-620391,300;260862,300;-224916,900;1137674,000;1756,490;277756,900;636522,800;-252947,600;-225517,300;1129915,000
4,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252823,600;-280906,300;-606705,400;1589,214;227461,300;-1157975,000;261011,300;-281127,700;-614296,800;261011,100;-229663,200;1141422,000;1589,187;282478,100;630572,900;-252824,800;-230200,500;1133867,000
4,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252696,600;-285358,300;-601274,200;1415,656;231873,000;-1161461,000;261165,500;-285541,100;-608672,100;261165,200;-233992,100;1144800,000;1415,572;286823,000;625091,500;-252697,000;-234519,200;1137448,000
4,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252573,500;-289121,000;-596689,600;1248,239;235594,300;-1164414,000;261314,100;-289272,000;-603895,700;261313,900;-237664,600;1147652,000;1248,107;290494,200;620445,700;-252573,600;-238159,900;1140504,000
4,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252447,700;-292452,900;-592631,900;1077,505;238876,500;-1167014,000;261465,700;-292576,800;-599636,500;261465,500;-240913,100;1150151,000;1077,435;293744,300;616313,000;-252447,700;-241368,300;1143217,000
4,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252308,200;-295558,100;-588865,100;888,342;241932,000;-1169416,000;261633,700;-295657,400;-595639,600;261633,600;-243934,700;1152447,000;888,295;296772,300;612446,800;-252308,400;-244353,000;1145753,000
4,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252184,000;-297808,600;-586156,900;719,919;244146,700;-1171152,000;261783,200;-297890,200;-592720,800;261783,000;-246121,700;1154096,000;719,850;298966,500;609635,200;-252184,400;-246514,200;1147619,000
4,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252052,800;-299670,700;-583945,100;542,171;245978,500;-1172575,000;261940,900;-299737,800;-590281,500;261940,900;-247932,100;1155433,000;542,108;300781,100;607299,900;-252053,200;-248299,100;1149187,000
4,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251921,400;-301011,400;-582393,200;364,198;247298,200;-1173590,000;262098,900;-301068,200;-588496,500;262098,800;-249234,400;1156367,000;364,089;302087,300;605608,600;-251921,900;-249582,200;1150356,000
4,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251787,500;-301841,400;-581491,800;183,008;248117,200;-1174208,000;262259,600;-301891,400;-587352,800;262259,600;-250043,000;1156910,000;182,903;302895,000;604549,200;-251788,000;-250374,000;1151140,000
4,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251659,500;-302132,700;-581267,100;9,748;248407,400;-1174412,000;262413,300;-302179,700;-586892,600;262413,300;-250330,700;1157048,000;9,571;303176,900;604159,100;-251660,000;-250647,800;1151510,000
4,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251526,400;-301916,700;-581692,100;-170,221;248200,800;-1174221,000;262572,900;-301963,500;-587068,800;262572,900;-250129,000;1156796,000;-170,290;302963,400;604396,800;-251526,900;-250433,500;1151502,000
4,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251395,800;-301187,800;-582767,700;-346,337;247486,400;-1173633,000;262729,200;-301237,600;-587895,100;262729,600;-249429,600;1156152,000;-346,651;302249,400;605273,000;-251396,600;-249720,700;1151101,000
4,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251254,100;-299826,200;-584655,100;-538,031;246154,100;-1172557,000;262899,000;-299878,300;-589512,000;262899,100;-248122,300;1155025,000;-538,161;300912,800;606931,400;-251254,600;-248400,500;1150234,000
4,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251117,300;-297937,100;-587201,900;-723,011;244302,800;-1171066,000;263062,800;-297992,200;-591795,400;263062,700;-246301,300;1153492,000;-722,953;299059,100;609241,900;-251117,500;-246570,400;1148955,000
4,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250995,300;-295769,700;-590081,100;-887,678;242175,800;-1169353,000;263208,600;-295830,500;-594437,200;263208,500;-244205,400;1151746,000;-887,573;296934,800;611897,900;-250995,400;-244470,000;1147438,000
4,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250854,700;-292704,300;-594111,900;-1077,116;239162,500;-1166933,000;263376,400;-292774,400;-598193,500;263376,400;-241229,600;1149296,000;-1077,094;293931,500;615659,400;-250854,900;-241495,800;1145251,000
4,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250735,000;-289608,600;-598148,900;-1238,183;236111,800;-1164471,000;263519,200;-289687,400;-601997,100;263519,300;-238224,500;1146816,000;-1238,166;290897,300;619458,100;-250735,400;-238484,900;1142995,000
4,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250606,400;-285772,000;-603120,100;-1411,183;232324,500;-1161415,000;263672,400;-285860,200;-606717,700;263672,600;-234488,900;1143744,000;-1411,197;287135,100;624164,100;-250606,900;-234746,900;1140165,000
4,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250483,200;-281586,100;-608510,600;-1576,980;228181,800;-1158059,000;263819,200;-281683,000;-611868,200;263819,400;-230405,800;1140381,000;-1577,065;283027,700;629292,400;-250483,700;-230657,600;1137032,000
4,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250355,000;-276688,200;-614781,500;-1749,373;223323,700;-1154112,000;263971,800;-276793,100;-617890,800;263972,000;-225613,900;1136432,000;-1749,474;278218,000;635283,200;-250355,500;-225860,500;1133322,000
4,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250238,600;-271716,400;-621119,900;-1905,711;218390,300;-1150050,000;264110,300;-271828,100;-624003,800;264111,200;-220722,100;1132375,000;-1906,323;273333,200;641360,300;-250239,000;-220987,900;1129484,000
4,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250117,000;-266031,800;-628314,300;-2069,063;212717,600;-1145426,000;264254,800;-266149,000;-630966,100;264255,200;-215153,400;1127761,000;-2069,398;267743,500;648278,900;-250117,500;-215381,600;1125094,000
4,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249996,500;-259841,000;-636103,000;-2231,130;206528,400;-1140324,000;264397,900;-259961,800;-638526,800;264397,900;-209048,000;1122672,000;-2231,037;261651,400;655790,400;-249996,900;-209261,900;1120230,000
4,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249885,900;-253619,700;-643892,200;-2379,791;200303,200;-1135142,000;264529,400;-253742,500;-646107,900;264529,300;-202894,700;1117510,000;-2379,642;255525,300;663321,300;-249886,300;-203103,900;1115271,000
4,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249773,300;-246740,200;-652460,500;-2530,655;193405,500;-1129368,000;264662,800;-246863,300;-654466,900;264662,900;-196071,200;1111762,000;-2530,581;248746,500;671624,600;-249773,700;-196277,300;1109729,000
4,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249673,000;-240103,000;-660679,000;-2665,052;186736,100;-1123740,000;264781,800;-240225,300;-662500,700;264781,900;-189475,600;1106161,000;-2665,074;242202,000;679605,700;-249673,300;-189672,800;1104311,000
4,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249562,400;-232194,300;-670412,800;-2813,146;178773,700;-1116991,000;264912,700;-232314,000;-672033,000;264913,000;-181595,500;1099447,000;-2813,344;234398,500;689076,600;-249562,800;-181783,400;1097797,000
4,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249465,500;-224714,300;-679558,100;-2942,788;171228,100;-1110530,000;265027,400;-224829,900;-681004,300;265027,600;-174132,000;1093020,000;-2943,031;227012,800;697991,900;-249466,200;-174302,500;1091544,000
4,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249363,700;-216214,300;-689884,200;-3079,183;162643,100;-1103130,000;265147,900;-216323,900;-691149,100;265148,200;-165627,000;1085660,000;-3079,494;218614,500;708076,100;-249364,200;-165786,300;1084367,000
4,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249274,700;-208205,600;-699547,600;-3198,229;154543,200;-1096073,000;265253,100;-208308,200;-700656,300;265253,300;-157603,900;1078644,000;-3198,386;210696,200;717528,900;-249275,300;-157746,300;1077508,000
4,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249186,500;-199575,300;-709906,000;-3316,364;145822,400;-1088372,000;265357,600;-199669,400;-710860,400;265358,600;-148913,800;1070987,000;-3317,191;202158,700;727677,700;-249186,600;-149085,900;1070007,000
4,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249097,900;-190330,300;-720896,300;-3434,623;136439,300;-1080127,000;265462,000;-190415,000;-721699,600;265462,300;-139662,200;1062787,000;-3434,957;193006,700;738462,100;-249098,300;-139761,300;1061961,000
4,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249019,700;-181480,700;-731335,600;-3539,371;127457,700;-1072100,000;265554,300;-181554,700;-732007,100;265554,200;-130753,900;1054799,000;-3539,155;184240,400;748720,900;-249020,200;-130829,800;1054113,000
4,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248943,900;-172139,900;-742285,800;-3640,791;117989,400;-1063543,000;265643,800;-172202,100;-742829,900;265643,700;-121338,000;1046290,000;-3640,635;174982,500;759496,800;-248944,300;-121409,600;1045733,000
4,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248875,700;-162993,800;-752928,600;-3731,858;108717,800;-1055079,000;265724,300;-163044,800;-753359,100;265724,300;-112116,800;1037873,000;-3731,853;165913,000;769984,200;-248876,100;-112180,600;1037430,000
4,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248805,700;-152739,700;-764763,300;-3825,169;98321,200;-1045517,000;265806,800;-152778,300;-765078,800;265806,900;-101773,000;1028362,000;-3825,395;155739,300;781661,600;-248806,200;-101825,800;1028035,000
4,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248745,500;-143046,700;-775853,200;-3905,403;88493,760;-1036372,000;265877,700;-143073,700;-776070,600;265877,700;-91997,720;1019262,000;-3905,670;146117,200;792618,200;-248746,000;-92032,520;1019036,000
4,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248687,700;-132579,500;-787741,900;-3983,069;77907,260;-1026373,000;265946,300;-132594,400;-787864,600;265947,100;-81405,860;1009311,000;-3983,846;135721,800;804379,100;-248687,400;-81477,690;1009182,000
4,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248613,900;-117557,900;-804598,800;-4081,516;62702,830;-1012157,000;266033,100;-117556,000;-804603,100;266033,900;-66255,870;995157,700;-4082,356;120793,000;821079,300;-248613,700;-66308,260;995147,900
4,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248589,800;-112411,900;-810283,800;-4112,207;57457,810;-1006967,000;266060,300;-112405,000;-810253,100;266059,400;-61157,560;989969,000;-4111,730;115675,500;826718,400;-248591,200;-61070,700;990017,900
4,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248545,000;-100608,300;-823323,400;-4173,304;45550,580;-995383,100;266114,100;-100588,900;-823219,200;266114,000;-49176,850;978443,900;-4173,512;103934,600;839664,600;-248545,300;-49180,020;978554,300
4,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248514,600;-91266,120;-833563,600;-4214,143;36155,210;-986083,900;266150,100;-91239,120;-833410,200;266151,000;-39761,400;969186,100;-4214,980;94639,090;849843,700;-248514,100;-39795,340;969339,500
4,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248481,500;-79887,750;-845878,600;-4257,579;24673,990;-974843,000;266188,400;-79852,590;-845674,700;266188,800;-28362,580;957980,600;-4257,844;83311,350;862098,500;-248481,700;-28318,670;958186,800
4,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248457,400;-69630,810;-856864,100;-4289,644;14340,830;-964530,700;266216,700;-69588,560;-856622,900;266216,600;-18055,360;947689,900;-4289,460;73094,580;873042,500;-248457,900;-17984,030;947943,600
4,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248437,600;-58501,060;-868684,600;-4316,377;3166,896;-953246,300;266240,200;-58452,350;-868411,900;266240,100;-6866,825;936435,400;-4316,139;62004,070;884831,900;-248438,000;-6804,387;936720,800
4,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248423,800;-47513,630;-880238,400;-4334,856;-7842,369;-942002,100;266256,600;-47460,410;-879943,600;266256,400;4156,567;925220,200;-4334,818;51050,310;896372,800;-248424,100;4214,852;925524,400
4,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248415,800;-37012,360;-891168,300;-4345,386;-18347,760;-931158,600;266265,900;-36956,660;-890861,100;266265,800;14681,290;914399,700;-4345,775;40558,450;907451,600;-248416,100;14734,640;914714,100
4,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248413,300;-25551,960;-903048,100;-4349,116;-29783,080;-919266,600;266269,200;-25494,250;-902731,200;266269,100;26141,090;902527,500;-4349,590;29130,590;919475,900;-248413,100;26190,480;902844,700
5,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248416,000;-15138,720;-913844,800;-4345,515;-40157,130;-908350,500;266266,000;-15079,380;-913528,200;266265,900;36534,700;891624,400;-4345,896;18756,940;930319,300;-248415,900;36587,760;891937,500
5,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248648,800;-4222,038;-924839,600;-4040,220;-51002,850;-896893,700;266000,700;-4225,419;-924886,800;266000,700;47430,750;880285,100;-4040,388;7907,071;941569,100;-248648,800;47417,830;880237,700
5,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248661,100;6461,051;-935711,300;-4023,545;-61627,980;-885511,900;265985,900;6452,614;-935779,400;265986,600;58080,570;868958,900;-4023,741;-2773,536;952475,600;-248661,400;58070,720;868892,400
5,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248679,900;17669,230;-947050,600;-3998,547;-72750,130;-873420,900;265963,800;17652,100;-947150,700;265964,300;69314,630;857113,700;-3998,681;-13982,530;963872,700;-248680,100;69239,830;857003,800
5,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248702,300;28144,640;-957374,300;-3968,648;-83109,130;-862320,800;265937,300;28122,160;-957509,300;265937,900;79641,950;846013,100;-3968,822;-24458,910;974262,700;-248702,600;79649,850;845881,500
5,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248731,400;39179,050;-968197,100;-3929,811;-94012,970;-850542,100;265902,900;39151,530;-968377,200;265903,600;90608,780;834217,600;-3929,940;-35500,430;985168,500;-248731,600;90603,090;834049,600
5,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248764,900;49837,470;-978571,200;-3885,045;-104544,000;-839054,800;265863,300;49802,280;-978805,800;265864,100;101205,200;822711,300;-3885,234;-46169,430;995635,500;-248765,200;101183,600;822488,000
5,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248804,100;60554,160;-988884,300;-3832,773;-115120,300;-827405,600;265817,100;60508,160;-989183,100;265817,800;111854,900;811042,500;-3832,871;-56901,230;1006054,000;-248804,300;111814,300;810752,800
5,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248847,100;70872,700;-998705,000;-3775,369;-125287,300;-816107,400;265766,300;70814,910;-999074,300;265767,200;122093,000;799721,300;-3775,284;-67239,430;1015988,000;-248847,300;122039,900;799360,400
5,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248895,800;81290,130;-1008501,000;-3710,194;-135539,100;-804619,300;265708,500;81220,020;-1008951,000;265709,700;132423,200;788205,100;-3710,032;-77682,660;1025910,000;-248896,100;132357,500;787764,700
5,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-248949,400;91563,930;-1018054,000;-3638,625;-145640,000;-793208,900;265645,100;91481,410;-1018594,000;265646,400;142602,800;776761,100;-3638,431;-87988,020;1035600,000;-248949,900;142529,200;776233,900
5,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249007,500;101610,800;-1027296,000;-3561,637;-155512,500;-781969,300;265576,500;101515,500;-1027933,000;265577,900;152559,100;765483,500;-3561,523;-98071,250;1044987,000;-249008,000;152476,200;764861,900
5,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249070,400;111521,300;-1036313,000;-3478,369;-165248,600;-770800,300;265502,500;111412,600;-1037056,000;265503,400;162383,500;754272,800;-3478,147;-108023,000;1054159,000;-249070,800;162290,900;753547,300
