Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
5,18;-5,117;2,369;-0,838;0,003;0,590;-0,036;0,007;0,245;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,20;-5,117;2,369;-0,838;0,003;0,590;-0,036;0,007;0,245;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,22;-5,117;2,369;-0,838;0,003;0,590;-0,036;0,007;0,245;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,24;-5,117;2,369;-0,838;0,003;0,590;-0,036;0,007;0,245;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,26;-5,117;2,369;-0,838;0,003;0,590;-0,036;0,007;0,245;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,28;-5,117;2,369;-0,838;0,003;0,590;-0,036;0,007;0,245;0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,30;-5,118;2,379;-0,838;-0,024;0,538;-0,013;-0,009;0,250;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,32;-5,118;2,379;-0,838;-0,024;0,538;-0,013;-0,009;0,250;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,34;-5,118;2,379;-0,838;-0,024;0,538;-0,013;-0,009;0,250;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,36;-5,118;2,379;-0,838;-0,024;0,538;-0,013;-0,009;0,250;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,38;-5,118;2,379;-0,838;-0,024;0,538;-0,013;-0,009;0,250;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,40;-5,118;2,379;-0,838;-0,024;0,538;-0,013;-0,009;0,250;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,42;-5,119;2,390;-0,838;-0,057;0,492;-0,006;-0,023;0,271;-0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,44;-5,119;2,390;-0,838;-0,057;0,492;-0,006;-0,023;0,271;-0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,46;-5,119;2,390;-0,838;-0,057;0,492;-0,006;-0,023;0,271;-0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,48;-5,119;2,390;-0,838;-0,057;0,492;-0,006;-0,023;0,271;-0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,50;-5,121;2,398;-0,838;-0,061;0,417;0,034;-0,009;0,265;0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,52;-5,121;2,398;-0,838;-0,061;0,417;0,034;-0,009;0,265;0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,54;-5,121;2,398;-0,838;-0,061;0,417;0,034;-0,009;0,265;0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,56;-5,121;2,398;-0,838;-0,061;0,417;0,034;-0,009;0,265;0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,58;-5,121;2,398;-0,838;-0,061;0,417;0,034;-0,009;0,265;0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,60;-5,123;2,406;-0,837;-0,096;0,385;0,028;-0,037;0,281;-0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,62;-5,123;2,406;-0,837;-0,096;0,385;0,028;-0,037;0,281;-0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,64;-5,123;2,406;-0,837;-0,096;0,385;0,028;-0,037;0,281;-0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,66;-5,123;2,406;-0,837;-0,096;0,385;0,028;-0,037;0,281;-0,005;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,68;-5,126;2,413;-0,836;-0,114;0,350;0,042;-0,035;0,292;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,70;-5,126;2,413;-0,836;-0,114;0,350;0,042;-0,035;0,292;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,72;-5,126;2,413;-0,836;-0,114;0,350;0,042;-0,035;0,292;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,74;-5,126;2,413;-0,836;-0,114;0,350;0,042;-0,035;0,292;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,76;-5,128;2,419;-0,834;-0,139;0,321;0,049;-0,037;0,304;0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,78;-5,128;2,419;-0,834;-0,139;0,321;0,049;-0,037;0,304;0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,80;-5,128;2,419;-0,834;-0,139;0,321;0,049;-0,037;0,304;0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,82;-5,128;2,419;-0,834;-0,139;0,321;0,049;-0,037;0,304;0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,84;-5,132;2,425;-0,833;-0,167;0,287;0,055;-0,039;0,314;0,038;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,86;-5,132;2,425;-0,833;-0,167;0,287;0,055;-0,039;0,314;0,038;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,88;-5,132;2,425;-0,833;-0,167;0,287;0,055;-0,039;0,314;0,038;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,90;-5,132;2,425;-0,833;-0,167;0,287;0,055;-0,039;0,314;0,038;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,92;-5,132;2,425;-0,833;-0,167;0,287;0,055;-0,039;0,314;0,038;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,94;-5,136;2,430;-0,831;-0,202;0,250;0,065;-0,039;0,311;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,96;-5,136;2,430;-0,831;-0,202;0,250;0,065;-0,039;0,311;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
5,98;-5,136;2,430;-0,831;-0,202;0,250;0,065;-0,039;0,311;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,00;-5,136;2,430;-0,831;-0,202;0,250;0,065;-0,039;0,311;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,02;-5,136;2,430;-0,831;-0,202;0,250;0,065;-0,039;0,311;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,04;-5,141;2,434;-0,829;-0,243;0,207;0,067;-0,053;0,324;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,06;-5,141;2,434;-0,829;-0,243;0,207;0,067;-0,053;0,324;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,08;-5,141;2,434;-0,829;-0,243;0,207;0,067;-0,053;0,324;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,10;-5,141;2,434;-0,829;-0,243;0,207;0,067;-0,053;0,324;0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,12;-5,146;2,437;-0,827;-0,277;0,177;0,075;-0,055;0,315;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,14;-5,146;2,437;-0,827;-0,277;0,177;0,075;-0,055;0,315;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,16;-5,146;2,437;-0,827;-0,277;0,177;0,075;-0,055;0,315;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,18;-5,146;2,437;-0,827;-0,277;0,177;0,075;-0,055;0,315;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,20;-5,146;2,437;-0,827;-0,277;0,177;0,075;-0,055;0,315;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,22;-5,146;2,437;-0,827;-0,277;0,177;0,075;-0,055;0,315;0,052;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,24;-5,152;2,440;-0,825;-0,323;0,133;0,067;-0,067;0,318;0,046;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,26;-5,152;2,440;-0,825;-0,323;0,133;0,067;-0,067;0,318;0,046;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,28;-5,152;2,440;-0,825;-0,323;0,133;0,067;-0,067;0,318;0,046;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,30;-5,159;2,442;-0,824;-0,354;0,106;0,064;-0,075;0,328;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,32;-5,159;2,442;-0,824;-0,354;0,106;0,064;-0,075;0,328;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,34;-5,159;2,442;-0,824;-0,354;0,106;0,064;-0,075;0,328;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,36;-5,159;2,442;-0,824;-0,354;0,106;0,064;-0,075;0,328;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,38;-5,159;2,442;-0,824;-0,354;0,106;0,064;-0,075;0,328;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,40;-5,159;2,442;-0,824;-0,354;0,106;0,064;-0,075;0,328;0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,42;-5,167;2,443;-0,822;-0,378;0,066;0,059;-0,083;0,334;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,44;-5,167;2,443;-0,822;-0,378;0,066;0,059;-0,083;0,334;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,46;-5,167;2,443;-0,822;-0,378;0,066;0,059;-0,083;0,334;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,48;-5,167;2,443;-0,822;-0,378;0,066;0,059;-0,083;0,334;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,50;-5,167;2,443;-0,822;-0,378;0,066;0,059;-0,083;0,334;0,066;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,52;-5,175;2,443;-0,820;-0,398;0,016;0,048;-0,091;0,338;0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,54;-5,175;2,443;-0,820;-0,398;0,016;0,048;-0,091;0,338;0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,56;-5,175;2,443;-0,820;-0,398;0,016;0,048;-0,091;0,338;0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,58;-5,175;2,443;-0,820;-0,398;0,016;0,048;-0,091;0,338;0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,60;-5,175;2,443;-0,820;-0,398;0,016;0,048;-0,091;0,338;0,073;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,62;-5,183;2,442;-0,819;-0,402;-0,021;0,044;-0,093;0,329;0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,64;-5,183;2,442;-0,819;-0,402;-0,021;0,044;-0,093;0,329;0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,66;-5,183;2,442;-0,819;-0,402;-0,021;0,044;-0,093;0,329;0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,68;-5,183;2,442;-0,819;-0,402;-0,021;0,044;-0,093;0,329;0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,70;-5,183;2,442;-0,819;-0,402;-0,021;0,044;-0,093;0,329;0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,72;-5,191;2,440;-0,817;-0,408;-0,077;0,025;-0,100;0,320;0,075;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,74;-5,191;2,440;-0,817;-0,408;-0,077;0,025;-0,100;0,320;0,075;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,76;-5,191;2,440;-0,817;-0,408;-0,077;0,025;-0,100;0,320;0,075;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,78;-5,191;2,440;-0,817;-0,408;-0,077;0,025;-0,100;0,320;0,075;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,80;-5,199;2,438;-0,816;-0,394;-0,102;0,017;-0,098;0,309;0,081;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,82;-5,199;2,438;-0,816;-0,394;-0,102;0,017;-0,098;0,309;0,081;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,84;-5,199;2,438;-0,816;-0,394;-0,102;0,017;-0,098;0,309;0,081;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,86;-5,199;2,438;-0,816;-0,394;-0,102;0,017;-0,098;0,309;0,081;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,88;-5,199;2,438;-0,816;-0,394;-0,102;0,017;-0,098;0,309;0,081;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,90;-5,199;2,438;-0,816;-0,394;-0,102;0,017;-0,098;0,309;0,081;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,92;-5,206;2,434;-0,816;-0,383;-0,184;-0,004;-0,109;0,283;0,054;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,94;-5,206;2,434;-0,816;-0,383;-0,184;-0,004;-0,109;0,283;0,054;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,96;-5,206;2,434;-0,816;-0,383;-0,184;-0,004;-0,109;0,283;0,054;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
6,98;-5,213;2,429;-0,815;-0,327;-0,227;0,013;-0,103;0,274;0,042;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,00;-5,213;2,429;-0,815;-0,327;-0,227;0,013;-0,103;0,274;0,042;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,02;-5,215;2,421;-0,819;0,212;0,109;-0,167;0,062;0,038;0,018;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,04;-5,210;2,421;-0,824;0,253;0,030;-0,221;0,079;0,025;-0,007;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,06;-5,208;2,419;-0,832;0,134;-0,139;-0,371;0,212;-0,024;-0,196;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,08;-5,203;2,415;-0,839;0,258;-0,217;-0,308;0,265;-0,008;-0,152;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,10;-5,203;2,415;-0,839;0,258;-0,217;-0,308;0,265;-0,008;-0,152;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,12;-5,198;2,406;-0,845;0,256;-0,477;-0,259;0,167;-0,005;-0,135;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,14;-5,198;2,406;-0,845;0,256;-0,477;-0,259;0,167;-0,005;-0,135;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,16;-5,194;2,392;-0,850;0,233;-0,710;-0,227;0,101;0,001;-0,102;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,18;-5,191;2,375;-0,854;0,199;-0,836;-0,177;0,161;0,042;-0,143;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,20;-5,191;2,375;-0,854;0,199;-0,836;-0,177;0,161;0,042;-0,143;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,22;-5,191;2,375;-0,854;0,199;-0,836;-0,177;0,161;0,042;-0,143;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,24;-5,188;2,355;-0,858;0,175;-1,044;-0,173;0,144;0,062;-0,172;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,26;-5,184;2,334;-0,860;0,227;-1,006;-0,109;0,119;0,125;-0,132;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,28;-5,184;2,334;-0,860;0,227;-1,006;-0,109;0,119;0,125;-0,132;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,30;-5,184;2,334;-0,860;0,227;-1,006;-0,109;0,119;0,125;-0,132;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,32;-5,179;2,313;-0,861;0,296;-1,048;-0,052;0,057;0,190;-0,156;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,34;-5,172;2,296;-0,861;0,382;-0,863;0,034;0,044;0,215;-0,166;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,36;-5,164;2,283;-0,859;0,375;-0,597;0,106;0,035;0,202;-0,064;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
