Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
5,60;-2,486;0,954;2,300;0,058;-0,050;0,101;0,112;0,001;-0,154;0,019;2,302;-69375,200;-27738,910;-1083181,000;-113986,200;-872163,600;-4013,611;257695,900;-24498,040;-957203,400;256459,400;520703,300;354122,300;-122275,000;29543,240;1159181,000;-107616,500;668882,200;204102,800
5,62;-2,486;0,954;2,300;0,058;-0,050;0,101;0,112;0,001;-0,154;0,019;2,302;-69350,950;-24593,380;-1086391,000;-114100,900;-870572,400;-6500,677;257700,700;-21720,700;-960012,800;256477,200;517006,500;359260,800;-122306,300;26176,450;1162670,000;-107529,000;666291,100;207905,100
5,64;-2,486;0,954;2,300;0,058;-0,050;0,101;0,112;0,001;-0,154;0,019;2,302;-69460,430;-21902,960;-1089229,000;-114057,300;-869061,100;-8788,342;257679,900;-19345,850;-962561,500;256470,600;514095,800;363423,300;-122165,000;23293,050;1165558,000;-107562,200;664185,100;211062,400
5,66;-2,485;0,953;2,302;0,039;-0,041;0,108;0,084;0,037;-0,116;0,019;2,302;-69697,610;-19727,890;-1091769,000;-113835,300;-867696,600;-10820,890;257633,800;-17426,690;-964922,500;256425,500;511878,600;366406,200;-121842,600;20974,910;1167919,000;-107719,300;662649,300;213407,600
5,68;-2,485;0,953;2,302;0,039;-0,041;0,108;0,084;0,037;-0,116;0,019;2,302;-70077,980;-17751,090;-1094075,000;-113472,500;-866256,800;-12843,240;257561,300;-15682,860;-967137,800;256369,100;510400,000;368828,800;-121353,300;18850,850;1169828,000;-107996,700;661397,300;215450,800
5,70;-2,485;0,953;2,304;0,025;-0,024;0,111;0,052;0,049;-0,061;0,019;2,302;-70574,100;-16130,230;-1096196,000;-112943,300;-864895,100;-14732,080;257458,700;-14248,030;-969264,300;256271,300;509257,000;370303,700;-120696,800;17119,510;1171330,000;-108376,400;660581,100;216871,800
5,72;-2,485;0,953;2,304;0,025;-0,024;0,111;0,052;0,049;-0,061;0,019;2,302;-71230,970;-14670,850;-1098177,000;-112259,400;-863429,900;-16634,130;257333,300;-12961,690;-971331,900;256164,100;509051,300;371222,100;-119857,500;15547,140;1172478,000;-108902,000;660057,100;217991,800
5,74;-2,484;0,952;2,306;0,016;-0,010;0,110;0,023;0,055;-0,002;0,019;2,302;-71993,110;-13459,730;-1100051,000;-111408,900;-861992,600;-18478,100;257181,100;-11884,980;-973383,300;256020,700;509074,200;371384,300;-118868,000;14250,650;1173297,000;-109526,400;659883,600;218616,200
5,76;-2,484;0,952;2,306;0,016;-0,010;0,110;0,023;0,055;-0,002;0,019;2,302;-72933,020;-12380,130;-1101854,000;-110403,700;-860425,700;-20372,210;257001,400;-10934,430;-975433,700;255861,600;510013,400;370983,600;-117679,600;13083,650;1173832,000;-110305,200;659990,100;218958,700
5,78;-2,484;0,952;2,308;0,005;-0,002;0,104;0,008;0,048;0,034;0,019;2,302;-73983,800;-11479,870;-1103607,000;-109252,400;-858848,200;-22257,070;256794,800;-10136,970;-977513,700;255660,800;511253,300;369946,800;-116347,000;12121,380;1174102,000;-111170,300;660378,400;218899,400
5,80;-2,484;0,952;2,308;0,005;-0,002;0,104;0,008;0,048;0,034;0,019;2,302;-75214,250;-10683,410;-1105331,000;-107927,800;-857119,300;-24229,630;256559,200;-9436,891;-979637,700;255448,100;513234,100;368372,300;-114813,100;11256,650;1174125,000;-112208,200;661040,100;218575,500
5,82;-2,484;0,952;2,308;0,005;-0,002;0,104;0,008;0,048;0,034;0,019;2,302;-76592,830;-10001,670;-1107041,000;-106444,900;-855291,400;-26267,220;256294,800;-8838,368;-981823,900;255207,900;515703,100;366256,000;-113109,100;10514,290;1173922,000;-113378,000;661956,500;217951,600
5,84;-2,484;0,952;2,310;-0,008;0,005;0,094;-0,007;0,043;0,092;0,019;2,302;-78053,970;-9446,922;-1108753,000;-104853,000;-853442,900;-28307,250;256007,500;-8362,234;-984079,700;254938,800;518294,400;363658,200;-111306,200;9926,206;1173504,000;-114616,200;663056,400;217063,700
5,86;-2,484;0,952;2,310;-0,008;0,005;0,094;-0,007;0,043;0,092;0,019;2,302;-79735,020;-8955,125;-1110475,000;-103058,600;-851385,700;-30517,620;255684,200;-7932,034;-986426,400;254642,100;521682,500;360533,800;-109269,000;9385,999;1172883,000;-116054,700;664442,700;215894,800
5,88;-2,485;0,952;2,312;-0,016;0,013;0,079;-0,041;0,028;0,102;0,019;2,302;-81508,230;-8563,313;-1112213,000;-101155,300;-849295,300;-32763,800;255337,700;-7589,534;-988866,100;254314,100;525212,400;357030,000;-107140,300;8961,087;1172065,000;-117578,900;665974,000;214505,800
5,90;-2,485;0,952;2,312;-0,016;0,013;0,079;-0,041;0,028;0,102;0,019;2,302;-83499,810;-8222,699;-1113979,000;-99057,980;-846974,600;-35192,170;254953,200;-7293,645;-991407,100;253958,700;529453,400;352982,700;-104783,000;8580,994;1171065,000;-119293,000;667785,900;212852,000
5,92;-2,485;0,953;2,313;-0,015;0,019;0,055;-0,049;0,047;0,139;0,019;2,302;-85569,050;-7953,453;-1115770,000;-96859,530;-844594,800;-37681,900;254549,600;-7063,846;-994056,200;253576,900;533756,500;348633,500;-102337,000;8297,458;1169878,000;-121067,400;669734,900;210983,600
5,94;-2,485;0,953;2,313;-0,015;0,019;0,055;-0,049;0,047;0,139;0,019;2,302;-87878,960;-7738,457;-1117597,000;-94471,630;-841982,900;-40363,490;254101,800;-6879,999;-996812,200;253160,300;538790,300;343736,600;-99676,630;8049,281;1168521,000;-123063,400;671933,400;208894,800
5,96;-2,485;0,953;2,313;-0,015;0,019;0,055;-0,049;0,047;0,139;0,019;2,302;-90350,630;-7579,980;-1119457,000;-91944,160;-839217,300;-43182,260;253621,400;-6746,766;-999680,400;252712,200;544199,600;338439,400;-96872,460;7859,922;1166992,000;-125202,600;674311,600;206605,000
5,98;-2,485;0,953;2,314;-0,025;0,023;0,033;-0,065;-0,005;0,194;0,019;2,302;-92870,410;-7481,808;-1121349,000;-89380,640;-836400,800;-46017,490;253120,700;-6670,123;-1002658,000;252231,500;549520,300;332961,800;-94066,130;7740,840;1165292,000;-127387,900;676778,100;204227,800
6,00;-2,485;0,953;2,314;-0,025;0,023;0,033;-0,065;-0,005;0,194;0,019;2,302;-95669,850;-7429,290;-1123271,000;-86587,830;-833314,300;-49125,570;252573,500;-6632,260;-1005750,000;251718,300;555640,000;326910,000;-90992,690;7660,515;1163425,000;-129817,200;679489,900;201566,000
6,02;-2,486;0,954;2,314;-0,026;0,024;0,011;-0,074;-0,010;0,190;0,019;2,302;-98529,950;-7431,736;-1125219,000;-83757,840;-830164,400;-52263,170;252012,400;-6639,045;-1008953,000;251186,700;561839,100;320729,800;-87906,640;7642,779;1161386,000;-132313,000;682261,100;198826,200
6,04;-2,486;0,954;2,314;-0,026;0,024;0,011;-0,074;-0,010;0,190;0,019;2,302;-101661,000;-7482,420;-1127191,000;-80721,480;-826745,400;-55673,700;251396,200;-6694,828;-1012261,000;250605,900;568616,500;313979,900;-84591,880;7666,748;1159184,000;-135035,800;685272,100;195829,500
6,06;-2,486;0,954;2,314;-0,022;0,023;-0,009;-0,078;-0,014;0,208;0,019;2,302;-104846,500;-7591,111;-1129172,000;-77670,270;-823263,100;-59101,730;250769,200;-6796,639;-1015677,000;250022,700;575383,400;307153,800;-81291,380;7751,207;1156807,000;-137837,500;688349,100;192774,300
6,08;-2,486;0,954;2,314;-0,022;0,023;-0,009;-0,078;-0,014;0,208;0,019;2,302;-108310,300;-7750,198;-1131168,000;-74416,050;-819506,400;-62818,530;250082,200;-6951,647;-1019184,000;249371,800;582767,300;299758,400;-77767,200;7882,563;1154269,000;-140855,000;691625,700;189477,100
6,10;-2,486;0,954;2,313;-0,016;0,023;-0,027;-0,083;-0,030;0,208;0,019;2,302;-111821,500;-7968,836;-1133159,000;-71169,850;-815692,500;-66539,470;249380,600;-7155,132;-1022781,000;248707,100;590144,300;292326,300;-74276,570;8069,844;1151558,000;-143928,400;694947,100;186148,600
6,12;-2,486;0,954;2,313;-0,016;0,023;-0,027;-0,083;-0,030;0,208;0,019;2,302;-115615,500;-8250,204;-1135140,000;-67727,080;-811601,900;-70555,240;248621,000;-7423,064;-1026456,000;247983,800;598083,800;284335,400;-70578,390;8319,995;1148680,000;-147238,900;698455,900;182582,000
6,14;-2,486;0,955;2,313;-0,008;0,026;-0,042;-0,101;-0,036;0,202;0,019;2,302;-119436,300;-8601,387;-1137091,000;-64309,880;-807468,700;-74554,380;247853,200;-7741,443;-1030205,000;247242,400;605948,400;276355,200;-66937,370;8631,516;1145621,000;-150592,100;701995,800;178988,600
6,16;-2,486;0,955;2,313;-0,008;0,026;-0,042;-0,101;-0,036;0,202;0,019;2,302;-123553,600;-9029,376;-1139010,000;-60711,120;-803059,300;-78847,970;247020,200;-8145,857;-1034004,000;246444,900;614394,400;267813,400;-63103,260;9021,550;1142388,000;-154190,000;705705,400;175179,200
6,18;-2,486;0,955;2,312;0,002;0,026;-0,055;-0,108;-0,045;0,202;0,019;2,302;-127684,600;-9536,034;-1140867,000;-57165,890;-798627,800;-83092,910;246179,300;-8618,106;-1037845,000;245639,500;622751,300;259324,800;-59353,050;9485,797;1138966,000;-157819,900;709398,400;171409,900
6,20;-2,486;0,955;2,312;0,002;0,026;-0,055;-0,108;-0,045;0,202;0,019;2,302;-132113,000;-10148,600;-1142654,000;-53446,020;-793926,600;-87626,950;245272,300;-9195,601;-1041706,000;244766,500;631657,200;250271,500;-55422,730;10049,250;1135358,000;-161695,800;713280,400;167378,200
6,22;-2,486;0,955;2,310;0,013;0,023;-0,066;-0,113;-0,050;0,203;0,019;2,302;-136539,800;-10856,520;-1144342,000;-49812,050;-789233,100;-92066,300;244358,200;-9865,653;-1045565,000;243893,900;640466,400;241299,800;-51602,630;10702,220;1131546,000;-165589,100;717124,600;163417,000
6,24;-2,486;0,955;2,310;0,013;0,023;-0,066;-0,113;-0,050;0,203;0,019;2,302;-141262,000;-11710,140;-1145908,000;-46007,570;-784284,100;-96782,110;243377,400;-10670,650;-1049406,000;242944,400;649791,200;231764,800;-47616,370;11489,200;1127529,000;-169728,600;721156,400;159173,000
6,26;-2,485;0,956;2,309;0,023;0,021;-0,074;-0,118;-0,049;0,204;0,019;2,302;-145962,300;-12688,330;-1147322,000;-42309,130;-779376,900;-101356,800;242394,000;-11593,390;-1053196,000;242000,800;658993,400;222329,300;-43763,110;12387,660;1123288,000;-173869,000;725137,000;155008,400
6,28;-2,485;0,956;2,309;0,023;0,021;-0,074;-0,118;-0,049;0,204;0,019;2,302;-150955,100;-13865,530;-1148552,000;-38456,810;-774243,400;-106169,000;241340,600;-12705,570;-1056903,000;240974,800;668703,100;212330,000;-39760,420;13471,290;1118808,000;-178253,300;729307,300;150545,700
6,30;-2,485;0,956;2,308;0,033;0,019;-0,079;-0,122;-0,040;0,199;0,019;2,302;-155903,500;-15210,420;-1149560,000;-34726,700;-769200,100;-110775,700;240289,300;-13977,010;-1060491,000;239960,600;678283,700;202440,900;-35911,180;14702,430;1114068,000;-182619,600;733417,900;146163,200
6,32;-2,485;0,956;2,308;0,033;0,019;-0,079;-0,122;-0,040;0,199;0,019;2,302;-161138,000;-16830,890;-1150299,000;-30862,580;-763971,600;-115564,600;239165,400;-15512,360;-1063912,000;238858,600;688357,300;191975,100;-31929,720;16188,330;1109040,000;-187225,300;737729,700;141453,400
6,34;-2,483;0,956;2,306;0,047;0,018;-0,078;-0,126;-0,031;0,202;0,019;2,302;-166305,800;-18687,060;-1150718,000;-27173,330;-758899,300;-120064,000;238049,000;-17269,750;-1067120,000;237778,900;698235,400;181629,500;-28123,180;17881,260;1103690,000;-191772,700;741994,100;136794,400
6,36;-2,483;0,956;2,306;0,047;0,018;-0,078;-0,126;-0,031;0,202;0,019;2,302;-171747,800;-20923,950;-1150754,000;-23331,630;-753697,400;-124663,300;236857,400;-19396,760;-1070046,000;236602,500;708667,700;170670,600;-24197,630;19921,350;1097982,000;-196571,900;746472,300;131777,300
6,38;-2,482;0,957;2,305;0,056;0,016;-0,075;-0,126;-0,017;0,187;0,019;2,302;-177094,900;-23487,370;-1150337,000;-19653,300;-748727,300;-128873,800;235676,900;-21834,260;-1072621,000;235444,100;718970,600;159811,200;-20455,990;22246,040;1091868,000;-201302,000;750908,600;126787,200
6,40;-2,482;0,957;2,305;0,056;0,016;-0,075;-0,126;-0,017;0,187;0,019;2,302;-182705,700;-26591,170;-1149378,000;-15865,430;-743715,400;-133058,200;234421,600;-24797,840;-1074756,000;234195,700;729779,500;148298,900;-16617,270;25058,520;1085280,000;-206263,200;755607,000;121360,500
6,42;-2,481;0,957;2,303;0,061;0,015;-0,070;-0,123;0,000;0,181;0,019;2,302;-188193,700;-30154,910;-1147776,000;-12243,680;-739033,900;-136721,500;233181,400;-28208,550;-1076349,000;232970,500;740441,300;136851,500;-12971,890;28271,060;1078149,000;-211133,600;760292,700;115903,000
6,44;-2,481;0,957;2,303;0,061;0,015;-0,070;-0,123;0,000;0,181;0,019;2,302;-193931,100;-34486,920;-1145404,000;-8537,591;-734429,700;-140188,100;231867,100;-32363,830;-1077275,000;231653,300;751670,100;124686,800;-9246,583;32168,100;1070374,000;-216222,100;765300,700;109911,700
6,46;-2,480;0,957;2,302;0,062;0,015;-0,063;-0,115;0,014;0,178;0,019;2,302;-199518,400;-39478,100;-1142116,000;-5004,301;-730273,100;-142973,600;230572,000;-37169,300;-1077380,000;230361,800;762738,100;112547,400;-5723,121;36635,700;1061851,000;-221197,800;770349,100;103798,500
6,48;-2,480;0,957;2,302;0,062;0,015;-0,063;-0,115;0,014;0,178;0,019;2,302;-205337,500;-45557,100;-1137732,000;-1404,027;-726358,600;-145325,100;229204,700;-43029,210;-1076494,000;228980,000;774459,100;99590,200;-2133,225;42061,500;1052432,000;-226376,900;775797,300;97027,760
6,50;-2,480;0,957;2,302;0,062;0,015;-0,063;-0,115;0,014;0,178;0,019;2,302;-211180,200;-52769,580;-1132037,000;2135,602;-722916,600;-146937,800;227813,300;-49999,810;-1074395,000;227567,600;786459,600;86174,840;1382,163;48472,440;1041954,000;-231587,200;781526,900;89768,810
6,52;-2,478;0,957;2,301;0,066;0,026;-0,052;-0,117;0,043;0,217;0,019;2,302;-216733,200;-61050,060;-1124764,000;5453,144;-720178,100;-147526,800;226463,000;-58037,230;-1070815,000;226201,900;797724,400;72861,610;4627,245;55803,780;1030206,000;-236580,300;787336,000;82294,800
6,54;-2,478;0,957;2,301;0,066;0,026;-0,052;-0,117;0,043;0,217;0,019;2,302;-222588,600;-71218,730;-1115611,000;8858,568;-717976,200;-147241,400;225028,600;-67918,240;-1065449,000;224732,700;810351,100;58407,340;7982,799;64764,800;1016957,000;-241824,000;793766,300;73840,800
6,56;-2,477;0,958;2,300;0,081;0,023;-0,043;-0,085;0,051;0,166;0,019;2,302;-228223,300;-82941,780;-1104190,000;12050,620;-716622,700;-145695,300;223633,400;-79333,200;-1057917,000;223322,100;822989,200;43949,760;11119,570;75050,080;1001902,000;-246886,400;800391,000;65014,680
6,58;-2,477;0,958;2,300;0,081;0,023;-0,043;-0,085;0,051;0,166;0,019;2,302;-234045,700;-97261,770;-1090052,000;15307,900;-716073,600;-142920,300;222164,100;-93328,430;-1047747,000;221802,500;836289,600;28360,820;14304,330;87555,770;984696,300;-252125,400;807688,100;55102,450
6,60;-2,477;0,958;2,300;0,081;0,023;-0,043;-0,085;0,051;0,166;0,019;2,302;-239835,100;-114219,300;-1072655,000;18487,020;-716489,900;-138701,000;220680,400;-109951,600;-1034400,000;220260,300;849902,400;12235,000;17400,790;102296,100;964924,600;-257348,200;815451,100;44408,740
6,62;-2,474;0,959;2,299;0,103;0,047;-0,032;-0,034;0,072;0,174;0,019;2,302;-245283,200;-133579,500;-1051363,000;21411,380;-717862,700;-133061,900;219246,500;-129007,600;-1017226,000;218788,200;862679,900;-3618,143;20237,100;119053,200;942096,900;-262312,900;823331,900;33461,710
6,64;-2,474;0,959;2,299;0,103;0,047;-0,032;-0,034;0,072;0,174;0,019;2,302;-250974,800;-157142,000;-1025461,000;24428,120;-720354,300;-125750,700;217740,800;-152253,700;-995490,900;217206,800;876681,400;-20467,260;23153,210;139342,600;915699,000;-267475,700;831932,600;21344,200
6,66;-2,470;0,959;2,299;0,101;0,006;0,008;-0,028;0,066;0,077;0,019;2,302;-256406,700;-183674,400;-994156,700;27190,710;-723798,200;-117062,600;216326,400;-178487,400;-968378,700;215696,400;891335,800;-36476,930;25874,820;162026,200;885180,800;-272302,700;840456,400;9275,267
6,68;-2,467;0,961;2,303;-0,023;0,013;0,060;0,020;-0,005;0,067;0,019;2,302;-261883,300;-215360,100;-956552,100;30026,830;-727999,900;-107353,300;214797,300;-210035,100;-934893,900;213936,600;905522,100;-52492,260;28630,260;189089,800;849803,900;-277161,900;849200,100;-3306,964
6,70;-2,468;0,961;2,304;-0,012;0,021;0,037;0,062;0,011;0,026;0,019;2,302;-267242,400;-251818,400;-911799,900;32790,580;-732794,300;-96610,860;213291,400;-246411,800;-894207,900;212339,900;917919,000;-67573,730;31218,900;220040,800;809518,200;-282167,300;857630,800;-15409,180
6,72;-2,468;0,961;2,304;-0,012;0,021;0,037;0,062;0,011;0,026;0,019;2,302;-272623,000;-293768,000;-859220,300;35468,100;-737927,800;-85417,300;211770,600;-288395,400;-845515,300;210706,400;929384,300;-80830,630;33768,930;255501,600;762877,400;-287108,700;865385,400;-26517,280
6,74;-2,467;0,962;2,304;0,014;0,036;0,024;0,069;0,072;0,062;0,019;2,302;-277725,700;-339520,300;-798711,600;37923,440;-742421,100;-75221,660;210322,900;-334396,800;-788788,600;209195,800;937667,700;-90688,180;36112,270;293955,200;711520,400;-291874,800;871408,200;-35032,340
6,76;-2,467;0,962;2,304;0,014;0,036;0,024;0,069;0,072;0,062;0,019;2,302;-282900,500;-391347,400;-729536,500;40428,670;-745973,600;-66493,300;208810,000;-386667,100;-722814,300;207551,100;943960,300;-96213,550;38480,870;337314,300;652652,400;-296659,800;875358,700;-40451,520
6,78;-2,467;0,962;2,306;0,046;0,024;0,066;0,035;0,084;0,082;0,019;2,302;-287756,900;-445448,100;-654672,000;42795,090;-747241,900;-61298,710;207359,500;-441449,700;-650625,800;205949,500;945625,600;-95261,470;40679,680;382306,700;590300,100;-301165,300;875786,600;-40575,920
6,80;-2,465;0,962;2,307;0,064;0,022;0,068;0,022;0,043;0,063;0,019;2,302;-292605,800;-503370,000;-573125,300;45067,740;-745429,300;-60863,760;205877,000;-500295,600;-571092,900;204315,700;942995,500;-86421,740;42838,010;429954,800;523010,700;-305628,900;871971,600;-34257,590
6,82;-2,464;0,963;2,308;0,068;0,020;0,066;-0,006;0,026;0,083;0,019;2,302;-297342,900;-563253,600;-486926,800;47249,580;-739361,900;-66938,700;204428,600;-561457,400;-486238,100;202688,200;933961,400;-68169,590;44916,390;478487,200;453059,000;-310003,600;862766,100;-19729,660
6,84;-2,464;0,963;2,308;0,068;0,020;0,066;-0,006;0,026;0,083;0,019;2,302;-302025,500;-624210,100;-397534,800;49412,950;-727920,400;-81133,100;202964,000;-624022,000;-397543,100;201055,200;917073,300;-38733,800;46932,200;526913,600;381910,800;-314398,000;846985,700;4782,234
6,86;-2,463;0,963;2,309;0,054;0,014;0,051;-0,115;0,019;0,200;0,019;2,302;-306442,900;-681635,300;-312101,700;51386,760;-710544,300;-104424,500;201590,000;-683404,200;-312007,100;199463,900;893673,500;2230,885;48790,500;571088,300;315701,200;-318589,100;824379,600;39597,720
6,88;-2,461;0,963;2,310;0,069;-0,011;0,070;-0,089;0,004;0,154;0,019;2,302;-310794,900;-736398,200;-229871,600;53321,210;-686558,300;-137630,400;200177,300;-740401,900;-229066,200;197846,600;861492,800;55460,290;50617,770;611468,100;254199,600;-322560,800;794275,900;85796,540
6,90;-2,461;0,963;2,310;0,069;-0,011;0,070;-0,089;0,004;0,154;0,019;2,302;-315052,800;-787643,400;-152393,200;55234,390;-655335,900;-181340,200;198778,400;-794328,300;-150149,200;196255,000;820569,600;121274,400;52380,790;647148,800;198990,400;-326605,400;756337,600;143650,200
6,92;-2,460;0,962;2,311;0,058;-0,033;0,056;-0,121;0,032;0,154;0,019;2,302;-319057,500;-831160,100;-86270,800;57030,270;-618611,900;-232960,700;197383,100;-841254,400;-81417,680;194723,200;776102,100;196062,400;53986,270;674814,100;155358,400;-330422,400;712728,700;209765,100
6,94;-2,458;0,961;2,313;0,149;-0,045;0,113;-0,015;0,075;-0,206;0,019;2,302;-323003,900;-868539,100;-29383,850;58847,500;-576492,800;-292214,200;196232,500;-882183,900;-21640,910;193112,700;721930,400;278941,600;55609,640;695591,700;121724,900;-334063,600;663386,100;283774,000
6,96;-2,455;0,963;2,316;0,118;0,104;0,115;-0,155;0,013;-0,233;0,019;2,302;-326910,800;-899479,900;17642,920;60558,960;-530450,100;-356425,800;195038,500;-916439,300;27988,250;191724,100;663178,500;367788,900;57050,550;709396,300;98439,410;-337766,400;609707,800;363310,700
6,98;-2,455;0,963;2,316;0,118;0,104;0,115;-0,155;0,013;-0,233;0,019;2,302;-330550,300;-923884,300;54724,160;62150,000;-480985,300;-423834,800;193766,900;-944952,000;68933,860;190235,300;602791,000;461067,200;58493,840;716634,900;85275,290;-341285,600;552953,000;446390,800
7,00;-2,455;0,966;2,318;0,022;0,097;0,077;-0,100;0,155;-0,099;0,019;2,302;-333938,600;-941195,200;81001,200;63680,090;-432369,000;-488819,100;192693,500;-966178,200;98826,170;188857,100;542683,800;550822,500;59870,850;717290,900;82021,050;-344674,900;497283,700;526223,300
7,02;-2,456;0,967;2,319;-0,037;0,038;0,074;0,055;0,164;-0,085;0,019;2,302;-336955,800;-952840,100;98628,680;64978,910;-384207,900;-551584,000;191346,800;-982575,800;120918,200;187527,100;482006,800;638623,400;61151,230;713086,600;86330,520;-347872,500;442481,400;603413,000
7,04;-2,458;0,967;2,321;-0,113;0,015;0,095;0,012;0,181;0,012;0,019;2,302;-339918,900;-959911,000;109221,600;66270,440;-338069,000;-610183,600;190164,700;-994896,600;136219,000;186184,700;425551,600;721289,500;62322,320;704947,400;96655,570;-350885,200;389899,800;675756,700
7,06;-2,458;0,967;2,321;-0,113;0,015;0,095;0,012;0,181;0,012;0,019;2,302;-342898,900;-963197,200;114140,500;67553,020;-294386,800;-664179,800;189065,000;-1002705,000;145972,900;184855,600;372040,400;798414,500;63464,630;693663,400;111801,300;-353827,500;339968,000;742649,800
7,08;-2,462;0,967;2,323;-0,204;-0,029;0,098;0,022;0,155;0,204;0,019;2,302;-345646,800;-963438,600;114362,400;68719,880;-256035,100;-710114,000;188042,800;-1007938,000;150822,200;183597,400;325406,700;864915,100;64479,930;680597,100;129662,100;-356484,100;296050,200;799840,300
7,10;-2,467;0,965;2,325;-0,276;-0,061;0,084;0,054;0,087;0,254;0,019;2,302;-348044,900;-961591,300;111463,100;69783,480;-221403,400;-750504,000;187009,800;-1010588,000;152511,000;182424,000;281699,000;924200,600;65401,170;666379,400;149355,000;-359032,700;256272,500;850322,800
7,12;-2,467;0,965;2,325;-0,276;-0,061;0,084;0,054;0,087;0,254;0,019;2,302;-350512,200;-958317,300;106432,700;70842,820;-190015,300;-786125,400;186066,500;-1011384,000;151984,200;181252,600;242501,600;977021,400;66328,270;651330,100;170257,700;-361516,800;220158,300;894974,900
7,14;-2,474;0,963;2,326;-0,362;-0,116;0,058;0,089;0,062;0,454;0,019;2,302;-352711,900;-954231,700;100183,900;71786,230;-163659,800;-815199,200;185205,500;-1011086,000;149907,600;180186,300;209509,500;1021972,000;67154,600;636823,800;190441,100;-363758,200;189768,800;931707,800
7,16;-2,481;0,961;2,328;-0,343;-0,094;0,065;0,144;0,081;0,278;0,019;2,302;-354604,600;-949753,500;93148,780;72731,610;-140643,400;-839988,000;184551,000;-1009869,000;146786,600;179144,500;180433,500;1060719,000;67850,590;622627,300;210228,500;-365838,000;163126,200;963644,000
7,18;-2,481;0,961;2,328;-0,343;-0,094;0,065;0,144;0,081;0,278;0,019;2,302;-356547,800;-945033,900;85939,530;73573,230;-120314,400;-861373,500;183785,900;-1008462,000;143291,400;178161,900;154660,500;1093513,000;68569,450;608758,300;229436,200;-367846,600;139626,900;990760,600
7,20;-2,486;0,960;2,329;-0,245;-0,055;0,077;0,345;0,011;0,113;0,019;2,302;-358473,300;-940662,200;78692,960;74315,230;-103597,400;-878569,400;183153,900;-1006724,000;139591,500;177286,900;133615,600;1121328,000;69158,920;596315,300;246718,900;-369594,400;120267,700;1013704,000
7,22;-2,490;0,960;2,331;-0,176;0,001;0,080;0,442;0,037;0,121;0,019;2,302;-360089,300;-936721,600;72098,170;74963,690;-89153,720;-893142,800;182475,200;-1005070,000;136091,800;176460,600;115194,500;1144759,000;69758,800;584731,300;262779,400;-371244,500;103631,700;1032875,000
7,24;-2,492;0,960;2,332;-0,132;0,018;0,063;0,392;0,058;0,139;0,019;2,302;-361498,900;-932867,100;65996,270;75561,640;-76763,480;-905539,900;181862,500;-1003455,000;132735,000;175708,700;99401,820;1164503,000;70309,490;574081,600;277479,200;-372765,800;89259,030;1048932,000
7,26;-2,492;0,960;2,332;-0,132;0,018;0,063;0,392;0,058;0,139;0,019;2,302;-362728,800;-929107,100;60262,340;76118,760;-66076,060;-915968,400;181364,000;-1001859,000;129453,400;175021,700;85682,870;1181140,000;70757,880;564268,900;290933,700;-374118,300;76861,240;1062365,000
7,28;-2,494;0,959;2,333;-0,094;-0,010;0,051;0,377;0,062;0,063;0,019;2,302;-363737,000;-925721,400;55282,320;76577,100;-57346,470;-924728,400;180912,800;-1000345,000;126509,100;174440,400;74493,200;1195166,000;71153,760;555874,400;302510,700;-375281,800;66692,520;1073657,000
7,30;-2,495;0,959;2,334;-0,069;-0,013;0,040;0,248;0,074;-0,006;0,019;2,302;-364577,800;-922585,100;50759,760;76994,810;-49891,810;-932094,400;180598,800;-998904,800;123778,500;173928,200;64790,750;1206983,000;71455,340;548386,400;312832,300;-376265,600;57992,270;1083151,000
7,32;-2,495;0,959;2,334;-0,069;-0,013;0,040;0,248;0,074;-0,006;0,019;2,302;-365262,000;-919875,000;46628,560;77340,350;-43358,040;-938298,600;180317,700;-997486,200;121147,300;173490,400;56347,930;1216927,000;71703,230;541627,300;322112,600;-377111,400;50397,360;1091147,000
7,34;-2,496;0,958;2,334;-0,040;-0,031;0,027;0,187;0,058;-0,050;0,019;2,302;-365728,100;-917392,100;43104,190;77608,420;-38021,730;-943575,600;180140,800;-996112,800;118757,700;173156,700;49457,790;1225282,000;71872,030;536027,700;329881,600;-377751,200;44178,610;1097901,000
7,36;-2,496;0,958;2,334;-0,040;-0,031;0,027;0,187;0,058;-0,050;0,019;2,302;-366043,400;-915281,200;39884,740;77812,630;-33298,980;-948090,700;180010,700;-994717,100;116418,700;172895,100;43331,570;1232279,000;71986,010;531050,600;336799,500;-378252,700;38681,610;1103618,000
7,38;-2,496;0,957;2,334;-0,007;-0,036;0,017;0,131;0,046;-0,090;0,019;2,302;-366151,100;-913368,800;37183,400;77942,410;-29472,960;-951993,300;179981,000;-993318,600;114242,000;172734,700;38332,590;1238110,000;72022,130;527102,900;342401,400;-378550,000;34226,110;1108468,000
