Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
20,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251655,900;-25368,060;-899803,000;-3,383;-29761,310;-919996,400;262418,300;-26144,490;-904754,000;262421,300;26184,200;904717,900;4,675;29726,930;919993,100;-251652,000;25337,280;899821,600
20,74;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,100;-25368,310;-899802,900;-3,275;-29761,330;-919996,300;262418,300;-26144,430;-904754,100;262420,900;26184,030;904717,900;4,929;29727,010;919993,000;-251652,000;25337,030;899821,900
20,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,200;-25368,310;-899802,900;-3,228;-29761,330;-919996,300;262418,300;-26144,430;-904754,100;262420,900;26184,030;904717,900;4,929;29727,010;919993,000;-251652,000;25337,030;899821,900
20,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,200;-25368,310;-899802,900;-3,169;-29761,330;-919996,300;262418,300;-26144,500;-904754,100;262420,900;26184,030;904717,900;5,051;29727,010;919993,000;-251652,200;25337,030;899821,900
20,80;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251656,800;-25368,130;-899803,100;-3,320;-29761,320;-919996,400;262418,000;-26144,290;-904754,200;262420,400;26183,790;904717,900;4,865;29726,930;919992,500;-251652,600;25337,040;899821,700
20,82;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251656,800;-25368,130;-899803,100;-3,267;-29761,320;-919996,400;262417,900;-26144,320;-904754,300;262420,400;26183,820;904718,000;4,987;29726,930;919992,500;-251652,600;25337,040;899821,700
20,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,200;-25368,010;-899802,900;-3,099;-29761,360;-919996,300;262418,100;-26144,580;-904754,100;262421,100;26184,300;904718,000;4,933;29726,930;919993,100;-251652,300;25337,200;899821,500
20,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,200;-25368,010;-899802,900;-3,051;-29761,360;-919996,300;262418,100;-26144,650;-904754,100;262420,900;26184,360;904718,000;5,055;29726,930;919993,100;-251652,300;25337,200;899821,500
20,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,400;-25368,230;-899802,800;-2,951;-29761,380;-919996,300;262418,100;-26144,570;-904754,200;262420,700;26184,200;904718,000;5,284;29726,970;919993,000;-251652,300;25336,990;899821,700
20,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,500;-25368,240;-899802,600;-2,906;-29761,380;-919996,300;262418,000;-26144,420;-904754,400;262420,500;26184,050;904718,100;5,284;29726,970;919993,000;-251652,400;25336,990;899821,600
20,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,500;-25368,240;-899802,600;-2,850;-29761,380;-919996,300;262418,000;-26144,490;-904754,400;262420,500;26184,120;904718,100;5,406;29726,970;919993,000;-251652,400;25336,990;899821,600
20,94;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,100;-25368,120;-899802,900;-2,998;-29761,370;-919996,300;262417,700;-26144,260;-904754,400;262420,200;26183,800;904718,100;5,208;29726,880;919992,500;-251653,000;25337,080;899821,400
20,96;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,100;-25368,050;-899802,900;-2,948;-29761,370;-919996,300;262417,700;-26144,250;-904754,600;262420,100;26183,800;904718,300;5,330;29726,880;919992,500;-251653,000;25337,010;899821,400
20,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,400;-25367,870;-899802,800;-2,773;-29761,400;-919996,300;262417,800;-26144,510;-904754,400;262420,700;26184,350;904718,300;5,275;29726,900;919993,100;-251652,500;25337,160;899821,400
21,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,500;-25367,870;-899802,800;-2,725;-29761,400;-919996,300;262417,800;-26144,580;-904754,400;262420,700;26184,350;904718,300;5,397;29726,900;919993,100;-251652,600;25337,100;899821,400
21,02;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,500;-25367,870;-899802,800;-2,676;-29761,400;-919996,300;262417,800;-26144,580;-904754,400;262420,600;26184,350;904718,300;5,397;29726,900;919993,100;-251652,600;25337,100;899821,400
21,04;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,700;-25368,290;-899802,500;-2,576;-29761,420;-919996,300;262417,700;-26144,510;-904754,600;262420,300;26184,180;904718,300;5,754;29726,960;919993,000;-251652,700;25337,060;899821,400
21,06;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,800;-25368,220;-899802,500;-2,521;-29761,420;-919996,300;262417,700;-26144,460;-904754,800;262420,300;26184,180;904718,300;5,754;29726,960;919993,000;-251652,800;25337,060;899821,400
21,08;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,300;-25368,110;-899802,700;-2,661;-29761,390;-919996,300;262417,400;-26144,250;-904754,800;262419,800;26183,810;904718,400;5,679;29726,880;919992,500;-251653,200;25337,070;899821,300
21,10;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,400;-25368,120;-899802,600;-2,621;-29761,390;-919996,300;262417,400;-26144,310;-904754,800;262419,800;26183,810;904718,400;5,679;29726,880;919992,500;-251653,200;25337,070;899821,300
21,12;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,700;-25368,000;-899802,500;-2,436;-29761,420;-919996,300;262417,600;-26144,580;-904754,600;262420,400;26184,370;904718,400;5,635;29726,900;919993,100;-251652,800;25337,220;899821,100
21,14;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,700;-25367,930;-899802,500;-2,388;-29761,420;-919996,300;262417,500;-26144,580;-904754,600;262420,300;26184,280;904718,600;5,635;29726,900;919993,100;-251652,800;25337,150;899821,100
21,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251656,800;-25367,930;-899802,500;-2,339;-29761,420;-919996,300;262417,500;-26144,490;-904754,800;262420,300;26184,280;904718,600;5,635;29726,900;919993,100;-251652,800;25337,150;899821,100
21,18;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,000;-25368,320;-899802,200;-2,244;-29761,430;-919996,300;262417,400;-26144,420;-904754,900;262420,100;26184,120;904718,600;5,999;29726,960;919993,000;-251652,900;25337,080;899821,100
21,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,000;-25368,320;-899802,200;-2,202;-29761,430;-919996,300;262417,400;-26144,420;-904754,900;262420,100;26184,120;904718,600;5,999;29726,960;919993,000;-251652,900;25337,080;899821,100
21,22;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,600;-25368,130;-899802,400;-2,336;-29761,390;-919996,300;262417,100;-26144,290;-904754,900;262419,700;26183,870;904718,600;5,927;29726,880;919992,500;-251653,500;25337,090;899821,000
21,24;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,600;-25368,060;-899802,400;-2,299;-29761,390;-919996,300;262417,100;-26144,290;-904754,900;262419,600;26183,870;904718,600;5,927;29726,880;919992,500;-251653,500;25337,020;899821,000
21,26;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,000;-25367,950;-899802,300;-2,119;-29761,410;-919996,300;262417,300;-26144,560;-904754,900;262420,200;26184,340;904718,700;5,883;29726,900;919993,100;-251653,000;25337,170;899820,900
21,28;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,000;-25367,920;-899802,200;-2,070;-29761,410;-919996,300;262417,300;-26144,620;-904754,900;262420,200;26184,410;904718,700;6,005;29726,900;919993,100;-251653,100;25337,140;899820,800
21,30;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,100;-25367,920;-899802,200;-2,024;-29761,410;-919996,300;262417,200;-26144,620;-904754,900;262420,100;26184,410;904718,700;6,005;29726,900;919993,100;-251653,100;25337,140;899820,800
21,32;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,800;-25368,040;-899802,200;-2,118;-29761,410;-919996,300;262416,900;-26144,350;-904755,000;262419,500;26183,950;904718,700;6,113;29726,790;919992,600;-251653,500;25337,000;899820,900
21,34;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251657,800;-25368,040;-899802,200;-2,078;-29761,410;-919996,300;262416,900;-26144,230;-904755,200;262419,500;26183,840;904718,800;6,113;29726,790;919992,600;-251653,600;25337,000;899820,900
21,36;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,200;-25367,900;-899802,200;-1,891;-29761,380;-919996,300;262417,100;-26144,580;-904754,900;262420,000;26184,380;904718,800;6,096;29726,890;919993,100;-251653,200;25337,180;899820,700
21,38;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,200;-25367,900;-899802,200;-1,845;-29761,380;-919996,300;262417,100;-26144,580;-904754,900;262420,000;26184,380;904718,800;6,218;29726,890;919993,100;-251653,200;25337,180;899820,700
21,40;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,200;-25367,910;-899802,100;-1,800;-29761,380;-919996,300;262417,000;-26144,580;-904754,900;262420,000;26184,380;904718,800;6,218;29726,890;919993,100;-251653,300;25337,180;899820,700
21,42;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251657,900;-25367,990;-899802,100;-1,895;-29761,370;-919996,300;262416,800;-26144,380;-904755,200;262419,300;26183,970;904718,800;6,353;29726,810;919992,600;-251653,800;25336,940;899820,800
21,44;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251657,900;-25367,990;-899802,100;-1,852;-29761,370;-919996,300;262416,700;-26144,380;-904755,200;262419,300;26183,970;904718,800;6,353;29726,810;919992,600;-251653,800;25336,870;899820,800
21,46;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,300;-25367,790;-899802,100;-1,662;-29761,350;-919996,300;262416,900;-26144,670;-904755,100;262419,800;26184,420;904719,000;6,346;29726,920;919993,100;-251653,400;25337,090;899820,700
21,48;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,400;-25367,940;-899802,100;-1,621;-29761,350;-919996,300;262416,900;-26144,670;-904755,100;262419,700;26184,420;904719,000;6,468;29726,920;919993,100;-251653,400;25337,020;899820,700
21,50;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,400;-25367,940;-899802,100;-1,578;-29761,350;-919996,300;262416,800;-26144,670;-904755,100;262419,700;26184,420;904719,000;6,468;29726,920;919993,100;-251653,400;25337,180;899820,600
21,52;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,100;-25368,080;-899802,100;-1,673;-29761,350;-919996,300;262416,600;-26144,320;-904755,400;262419,100;26183,870;904719,100;6,485;29726,840;919992,600;-251654,000;25337,000;899820,700
21,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,100;-25368,080;-899802,100;-1,633;-29761,350;-919996,300;262416,600;-26144,320;-904755,400;262419,100;26183,870;904719,100;6,608;29726,840;919992,600;-251654,000;25337,000;899820,700
21,56;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,500;-25367,880;-899802,100;-1,453;-29761,330;-919996,300;262416,800;-26144,610;-904755,200;262419,600;26184,340;904719,100;6,596;29726,920;919993,100;-251653,500;25337,100;899820,600
21,58;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,500;-25367,880;-899802,100;-1,411;-29761,330;-919996,300;262416,700;-26144,610;-904755,200;262419,600;26184,410;904719,100;6,718;29726,920;919993,100;-251653,500;25337,100;899820,600
21,60;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,200;-25367,990;-899801,900;-1,503;-29761,340;-919996,400;262416,500;-26144,410;-904755,400;262419,000;26183,940;904719,100;6,732;29726,830;919992,600;-251654,100;25336,900;899820,600
21,62;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,300;-25367,990;-899801,900;-1,466;-29761,340;-919996,400;262416,400;-26144,480;-904755,400;262418,900;26183,940;904719,100;6,732;29726,830;919992,600;-251654,100;25336,900;899820,600
21,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,700;-25367,780;-899801,900;-1,281;-29761,330;-919996,400;262416,600;-26144,770;-904755,200;262419,500;26184,470;904719,100;6,717;29726,920;919993,100;-251653,700;25337,000;899820,500
21,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,700;-25367,780;-899801,900;-1,246;-29761,330;-919996,400;262416,600;-26144,770;-904755,200;262419,500;26184,470;904719,100;6,717;29726,920;919993,100;-251653,700;25337,000;899820,500
21,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,700;-25367,780;-899801,900;-1,208;-29761,330;-919996,400;262416,600;-26144,770;-904755,200;262419,500;26184,470;904719,100;6,717;29726,920;919993,100;-251653,800;25337,000;899820,500
21,70;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,400;-25367,920;-899801,900;-1,316;-29761,330;-919996,400;262416,300;-26144,450;-904755,500;262418,800;26184,010;904719,100;6,850;29726,830;919992,600;-251654,200;25336,840;899820,600
21,72;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,400;-25367,920;-899801,900;-1,286;-29761,330;-919996,400;262416,300;-26144,450;-904755,500;262418,800;26184,010;904719,100;6,850;29726,830;919992,600;-251654,200;25336,840;899820,600
21,74;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,400;-25368,000;-899801,800;-1,247;-29761,330;-919996,400;262416,300;-26144,450;-904755,500;262418,800;26183,970;904719,300;6,850;29726,830;919992,600;-251654,300;25336,920;899820,400
21,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25367,870;-899801,800;-1,079;-29761,330;-919996,400;262416,400;-26144,790;-904755,300;262419,400;26184,430;904719,300;6,958;29726,910;919993,100;-251653,900;25337,090;899820,300
21,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25367,870;-899801,800;-1,043;-29761,330;-919996,400;262416,400;-26144,790;-904755,300;262419,400;26184,430;904719,300;6,958;29726,910;919993,100;-251653,900;25337,090;899820,300
21,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25368,040;-899801,600;-0,957;-29761,350;-919996,300;262416,500;-26144,730;-904755,400;262419,100;26184,320;904719,300;7,214;29727,000;919993,000;-251654,000;25336,770;899820,600
21,82;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,100;-25368,040;-899801,600;-0,911;-29761,350;-919996,300;262416,400;-26144,730;-904755,400;262419,100;26184,310;904719,400;7,336;29727,000;919993,000;-251654,000;25336,770;899820,600
21,84;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,600;-25368,010;-899801,600;-1,070;-29761,340;-919996,400;262416,100;-26144,510;-904755,600;262418,600;26184,010;904719,400;7,149;29726,910;919992,500;-251654,400;25336,930;899820,300
21,86;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,600;-25368,010;-899801,600;-1,048;-29761,340;-919996,400;262416,100;-26144,510;-904755,600;262418,600;26184,010;904719,400;7,149;29726,910;919992,500;-251654,400;25336,930;899820,300
21,88;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,700;-25368,010;-899801,600;-1,014;-29761,340;-919996,400;262416,100;-26144,510;-904755,600;262418,600;26184,010;904719,400;7,149;29726,910;919992,500;-251654,400;25336,930;899820,300
21,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25367,890;-899801,600;-0,867;-29761,380;-919996,300;262416,300;-26144,780;-904755,500;262419,300;26184,490;904719,400;7,218;29726,910;919993,100;-251653,900;25337,080;899820,200
21,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25367,890;-899801,600;-0,837;-29761,380;-919996,300;262416,300;-26144,780;-904755,500;262419,300;26184,490;904719,400;7,218;29726,910;919993,100;-251654,100;25337,080;899820,200
21,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,200;-25368,110;-899801,400;-0,761;-29761,400;-919996,300;262416,300;-26144,700;-904755,600;262418,800;26184,400;904719,400;7,446;29726,960;919993,000;-251654,100;25336,870;899820,400
21,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,200;-25368,110;-899801,400;-0,735;-29761,400;-919996,300;262416,300;-26144,700;-904755,600;262418,800;26184,400;904719,400;7,446;29726,960;919993,000;-251654,100;25336,870;899820,400
21,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,200;-25368,040;-899801,400;-0,708;-29761,400;-919996,300;262416,200;-26144,770;-904755,600;262418,800;26184,390;904719,400;7,568;29726,960;919993,000;-251654,100;25336,800;899820,400
22,00;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,700;-25367,930;-899801,600;-0,874;-29761,380;-919996,400;262416,000;-26144,540;-904755,800;262418,500;26184,070;904719,400;7,369;29726,860;919992,500;-251654,500;25336,890;899820,200
22,02;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,800;-25367,930;-899801,600;-0,843;-29761,380;-919996,400;262415,900;-26144,530;-904755,800;262418,500;26184,070;904719,400;7,369;29726,860;919992,500;-251654,700;25336,820;899820,100
22,04;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,100;-25367,810;-899801,600;-0,694;-29761,420;-919996,300;262416,100;-26144,800;-904755,600;262419,100;26184,560;904719,400;7,316;29726,880;919993,100;-251654,200;25336,970;899820,100
22,06;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,100;-25367,740;-899801,500;-0,667;-29761,420;-919996,300;262416,100;-26144,870;-904755,600;262419,000;26184,560;904719,400;7,438;29726,880;919993,100;-251654,200;25336,970;899820,100
22,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,970;-899801,400;-0,593;-29761,440;-919996,300;262416,100;-26144,780;-904755,800;262418,800;26184,390;904719,400;7,675;29726,950;919993,000;-251654,200;25336,740;899820,300
22,10;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,970;-899801,400;-0,566;-29761,440;-919996,300;262416,100;-26144,780;-904755,800;262418,800;26184,460;904719,400;7,675;29726,950;919993,000;-251654,300;25336,740;899820,300
22,12;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,970;-899801,400;-0,546;-29761,440;-919996,300;262416,100;-26144,780;-904755,800;262418,800;26184,460;904719,400;7,675;29726,950;919993,000;-251654,300;25336,740;899820,300
22,14;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,900;-25367,790;-899801,600;-0,713;-29761,410;-919996,300;262415,800;-26144,570;-904755,800;262418,400;26184,140;904719,400;7,603;29726,870;919992,500;-251654,800;25336,750;899820,100
22,16;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,900;-25367,790;-899801,600;-0,693;-29761,410;-919996,300;262415,800;-26144,570;-904755,800;262418,400;26184,140;904719,400;7,603;29726,870;919992,500;-251654,800;25336,750;899820,100
22,18;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,670;-899801,500;-0,542;-29761,440;-919996,300;262416,000;-26144,720;-904755,800;262418,900;26184,510;904719,600;7,557;29726,890;919993,100;-251654,300;25336,900;899820,100
22,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,670;-899801,500;-0,523;-29761,440;-919996,300;262416,000;-26144,720;-904755,800;262418,900;26184,510;904719,600;7,557;29726,890;919993,100;-251654,300;25336,900;899820,100
22,22;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25368,100;-899801,200;-0,444;-29761,440;-919996,300;262416,000;-26144,720;-904755,900;262418,600;26184,340;904719,600;7,799;29726,950;919993,000;-251654,500;25336,860;899820,200
22,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25368,100;-899801,200;-0,426;-29761,440;-919996,300;262416,000;-26144,720;-904755,900;262418,600;26184,340;904719,600;7,799;29726,950;919993,000;-251654,500;25336,860;899820,200
22,26;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25368,100;-899801,200;-0,407;-29761,440;-919996,300;262416,000;-26144,720;-904755,900;262418,600;26184,340;904719,600;7,921;29726,950;919993,000;-251654,500;25336,860;899820,200
22,28;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,000;-25367,980;-899801,400;-0,574;-29761,410;-919996,300;262415,700;-26144,510;-904755,900;262418,200;26184,080;904719,600;7,729;29726,870;919992,500;-251654,900;25336,940;899820,000
22,30;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,000;-25367,980;-899801,400;-0,556;-29761,410;-919996,300;262415,700;-26144,510;-904755,900;262418,200;26184,080;904719,600;7,729;29726,870;919992,500;-251654,900;25336,940;899820,000
22,32;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,860;-899801,400;-0,409;-29761,430;-919996,300;262415,900;-26144,790;-904755,800;262418,800;26184,570;904719,600;7,684;29726,890;919993,100;-251654,400;25337,080;899819,900
22,34;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,790;-899801,400;-0,397;-29761,430;-919996,300;262415,900;-26144,790;-904755,800;262418,800;26184,560;904719,800;7,684;29726,890;919993,100;-251654,400;25337,020;899819,900
22,36;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,790;-899801,400;-0,383;-29761,430;-919996,300;262415,900;-26144,790;-904755,800;262418,800;26184,560;904719,800;7,684;29726,890;919993,100;-251654,400;25337,020;899819,900
22,38;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,000;-25367,910;-899801,400;-0,511;-29761,420;-919996,300;262415,600;-26144,520;-904755,900;262418,200;26184,100;904719,800;7,669;29726,780;919992,600;-251654,800;25336,880;899820,000
22,40;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,000;-25367,910;-899801,400;-0,498;-29761,420;-919996,300;262415,600;-26144,520;-904755,900;262418,200;26184,100;904719,800;7,669;29726,780;919992,600;-251654,800;25336,880;899820,000
22,42;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,710;-899801,400;-0,340;-29761,390;-919996,300;262415,800;-26144,780;-904755,900;262418,800;26184,570;904719,800;7,657;29726,870;919993,100;-251654,500;25337,050;899819,900
22,44;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,710;-899801,400;-0,328;-29761,390;-919996,300;262415,800;-26144,780;-904755,900;262418,800;26184,570;904719,800;7,657;29726,870;919993,100;-251654,500;25337,050;899819,900
22,46;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,710;-899801,400;-0,317;-29761,390;-919996,300;262415,800;-26144,780;-904755,900;262418,800;26184,570;904719,800;7,657;29726,870;919993,100;-251654,500;25337,050;899819,900
22,48;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,860;-899801,400;-0,439;-29761,390;-919996,300;262415,600;-26144,520;-904756,100;262418,200;26184,090;904719,800;7,671;29726,800;919992,600;-251654,900;25336,880;899820,000
22,50;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,860;-899801,400;-0,429;-29761,390;-919996,300;262415,500;-26144,590;-904756,100;262418,100;26184,160;904719,800;7,671;29726,800;919992,600;-251654,900;25336,810;899820,000
22,52;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,720;-899801,400;-0,277;-29761,360;-919996,300;262415,800;-26144,880;-904755,900;262418,700;26184,630;904719,800;7,667;29726,910;919993,100;-251654,500;25336,960;899819,900
