Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
4,16;-0,078;1,917;0,456;-0,001;-0,002;-0,005;-0,006;-0,002;0,001;0,002;1,951;-251650,500;-25357,330;-899817,900;-5,727;-29804,290;-920010,800;262416,900;-26157,590;-904750,800;262419,800;26186,230;904718,800;3,257;29745,500;919999,700;-251651,800;25333,780;899821,900
4,18;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,001;0,002;1,951;-251650,600;-25357,060;-899817,700;-5,798;-29804,270;-920011,000;262416,800;-26157,810;-904750,600;262419,800;26186,260;904718,800;3,091;29745,370;919999,700;-251651,800;25333,740;899821,800
4,20;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,001;0,002;1,951;-251650,700;-25357,150;-899817,600;-5,697;-29804,270;-920011,000;262416,700;-26157,810;-904750,700;262419,700;26186,250;904718,900;3,213;29745,370;919999,700;-251651,900;25333,740;899821,800
4,22;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,001;0,002;1,951;-251650,800;-25357,150;-899817,600;-5,659;-29804,270;-920011,000;262416,700;-26157,810;-904750,700;262419,700;26186,250;904718,900;3,213;29745,370;919999,700;-251651,900;25333,890;899821,700
4,24;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,001;0,002;1,951;-251650,800;-25357,150;-899817,600;-5,647;-29804,270;-920011,000;262416,700;-26157,810;-904750,700;262419,700;26186,250;904718,900;3,213;29745,370;919999,700;-251651,900;25333,890;899821,700
4,26;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,001;0,002;1,951;-251650,800;-25357,150;-899817,600;-5,638;-29804,270;-920011,000;262416,700;-26157,810;-904750,700;262419,700;26186,250;904718,900;3,213;29745,370;919999,700;-251651,900;25333,890;899821,700
4,28;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,002;0,002;1,951;-251650,900;-25356,900;-899817,300;-5,709;-29804,220;-920011,100;262416,700;-26157,980;-904750,600;262419,700;26186,290;904718,900;3,090;29745,240;919999,700;-251651,800;25333,910;899821,700
4,30;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,002;0,002;1,951;-251651,100;-25356,610;-899816,900;-5,683;-29804,160;-920011,300;262416,600;-26158,040;-904750,800;262419,600;26186,250;904719,100;3,124;29745,140;919999,700;-251651,900;25333,860;899821,600
4,32;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,002;0,002;1,951;-251651,100;-25356,610;-899816,900;-5,647;-29804,160;-920011,300;262416,500;-26158,040;-904750,800;262419,600;26186,320;904719,100;3,246;29745,140;919999,700;-251651,900;25333,860;899821,600
4,34;-0,078;1,917;0,456;0,000;-0,002;-0,004;-0,006;-0,002;0,002;0,002;1,951;-251651,100;-25356,610;-899816,900;-5,627;-29804,160;-920011,300;262416,500;-26158,040;-904750,800;262419,600;26186,320;904719,100;3,246;29745,140;919999,700;-251651,900;25333,860;899821,600
4,36;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,951;-251651,300;-25356,410;-899816,600;-5,694;-29804,100;-920011,400;262416,500;-26158,160;-904750,600;262419,600;26186,350;904719,100;3,193;29745,050;919999,700;-251651,800;25333,870;899821,700
4,38;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,951;-251651,400;-25356,380;-899816,400;-5,602;-29804,100;-920011,400;262416,400;-26158,300;-904750,600;262419,400;26186,350;904719,100;3,193;29745,050;919999,700;-251652,000;25333,840;899821,500
4,40;-0,078;1,917;0,456;0,000;-0,002;-0,003;-0,006;-0,002;0,002;0,002;1,951;-251651,500;-25356,310;-899816,400;-5,571;-29804,100;-920011,400;262416,300;-26158,300;-904750,600;262419,400;26186,420;904719,100;3,193;29745,050;919999,700;-251652,000;25333,770;899821,500
4,42;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251652,600;-25356,320;-899815,000;-5,385;-29803,820;-920011,700;262416,500;-26157,880;-904751,000;262419,500;26187,230;904719,100;3,001;29745,100;919999,600;-251651,900;25333,580;899821,600
4,44;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251652,600;-25356,320;-899815,000;-5,377;-29803,820;-920011,700;262416,500;-26157,880;-904751,000;262419,500;26187,230;904719,100;3,001;29745,100;919999,600;-251651,900;25333,580;899821,600
4,46;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251654,100;-25356,140;-899813,800;-4,952;-29803,230;-920012,200;262416,800;-26157,230;-904751,500;262419,500;26187,770;904719,100;2,915;29745,240;919999,600;-251652,000;25333,440;899821,700
4,48;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251654,100;-25356,140;-899813,800;-4,864;-29803,230;-920012,200;262416,800;-26157,190;-904751,700;262419,400;26187,770;904719,100;3,037;29745,240;919999,600;-251652,000;25333,440;899821,700
4,50;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251654,100;-25356,230;-899813,600;-4,831;-29803,230;-920012,200;262416,800;-26157,190;-904751,700;262419,400;26187,730;904719,300;3,037;29745,240;919999,600;-251652,100;25333,530;899821,600
4,52;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251654,100;-25356,230;-899813,600;-4,822;-29803,230;-920012,200;262416,800;-26157,190;-904751,700;262419,400;26187,730;904719,300;3,037;29745,240;919999,600;-251652,100;25333,530;899821,600
4,54;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251654,100;-25356,230;-899813,600;-4,813;-29803,230;-920012,200;262416,800;-26157,190;-904751,700;262419,400;26187,730;904719,300;3,037;29745,240;919999,600;-251652,100;25333,530;899821,600
4,56;-0,078;1,917;0,456;0,001;-0,001;-0,006;-0,005;0,000;0,003;0,002;1,951;-251656,300;-25355,470;-899812,600;-3,737;-29802,370;-920012,900;262417,600;-26156,790;-904751,900;262419,300;26188,160;904719,300;3,255;29745,460;919999,600;-251652,100;25333,430;899821,600
4,58;-0,078;1,917;0,456;0,001;-0,001;-0,006;-0,005;0,000;0,003;0,002;1,951;-251656,400;-25355,400;-899812,600;-3,636;-29802,370;-920012,900;262417,500;-26156,790;-904751,900;262419,300;26188,220;904719,300;3,255;29745,460;919999,600;-251652,100;25333,360;899821,600
4,60;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,000;0,002;0,002;1,951;-251657,000;-25354,970;-899812,400;-3,122;-29802,120;-920013,000;262417,800;-26156,950;-904751,600;262419,200;26188,180;904719,300;3,443;29745,590;919999,600;-251652,100;25333,480;899821,500
4,62;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,000;0,002;0,002;1,951;-251657,000;-25354,970;-899812,400;-3,056;-29802,120;-920013,000;262417,800;-26156,950;-904751,600;262419,200;26188,180;904719,300;3,443;29745,590;919999,600;-251652,100;25333,480;899821,500
4,64;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,006;0,000;0,002;0,002;1,951;-251657,000;-25354,420;-899812,400;-2,627;-29801,900;-920012,900;262418,000;-26157,210;-904751,100;262419,200;26188,010;904719,300;3,585;29745,760;919999,600;-251652,100;25333,520;899821,500
4,66;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,006;0,000;0,002;0,002;1,951;-251657,100;-25354,420;-899812,400;-2,601;-29801,900;-920012,900;262417,900;-26157,210;-904751,100;262419,200;26188,010;904719,300;3,585;29745,760;919999,600;-251652,200;25333,520;899821,500
4,68;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,006;0,000;0,002;0,002;1,951;-251657,100;-25354,420;-899812,400;-2,592;-29801,900;-920012,900;262417,900;-26157,210;-904751,100;262419,200;26188,010;904719,300;3,585;29745,760;919999,600;-251652,200;25333,520;899821,500
4,70;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,006;0,000;0,002;0,002;1,951;-251657,100;-25354,420;-899812,400;-2,585;-29801,900;-920012,900;262417,900;-26157,210;-904751,100;262419,200;26188,010;904719,300;3,585;29745,760;919999,600;-251652,200;25333,520;899821,500
4,72;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,951;-251656,800;-25353,930;-899812,800;-2,229;-29801,730;-920012,800;262418,100;-26157,460;-904750,400;262419,200;26187,740;904719,300;3,562;29745,950;919999,800;-251652,200;25333,560;899821,400
4,74;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,951;-251656,300;-25353,480;-899813,100;-1,885;-29801,590;-920012,700;262418,000;-26157,700;-904749,900;262419,000;26187,490;904719,400;3,633;29746,150;919999,900;-251652,200;25333,530;899821,400
4,76;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,951;-251656,300;-25353,480;-899813,100;-1,860;-29801,590;-920012,700;262418,000;-26157,700;-904749,900;262419,000;26187,490;904719,400;3,633;29746,150;919999,900;-251652,200;25333,530;899821,400
4,78;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,951;-251655,900;-25353,250;-899813,500;-1,681;-29801,490;-920012,400;262417,900;-26157,760;-904749,600;262419,000;26187,180;904719,400;3,579;29746,340;920000,100;-251652,300;25333,500;899821,300
4,80;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,951;-251655,900;-25353,180;-899813,400;-1,616;-29801,490;-920012,400;262417,900;-26157,820;-904749,600;262418,900;26187,180;904719,400;3,701;29746,340;920000,100;-251652,300;25333,500;899821,300
4,82;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,951;-251655,900;-25353,180;-899813,400;-1,608;-29801,490;-920012,400;262417,900;-26157,820;-904749,600;262418,900;26187,180;904719,400;3,701;29746,340;920000,100;-251652,300;25333,500;899821,300
4,84;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,951;-251655,900;-25353,180;-899813,400;-1,588;-29801,490;-920012,400;262417,900;-26157,820;-904749,600;262418,900;26187,180;904719,400;3,701;29746,340;920000,100;-251652,300;25333,500;899821,300
4,86;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,951;-251656,000;-25353,180;-899813,400;-1,583;-29801,490;-920012,400;262417,900;-26157,820;-904749,600;262418,900;26187,250;904719,400;3,701;29746,340;920000,100;-251652,400;25333,500;899821,300
4,88;-0,078;1,917;0,455;0,003;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251655,500;-25353,110;-899813,800;-1,475;-29801,430;-920012,300;262417,800;-26157,800;-904749,300;262418,900;26186,950;904719,400;3,678;29746,520;920000,200;-251652,400;25333,520;899821,200
4,90;-0,078;1,917;0,455;0,003;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251654,800;-25353,130;-899814,300;-1,383;-29801,470;-920011,900;262417,700;-26157,760;-904749,200;262418,900;26186,600;904719,400;3,841;29746,660;920000,300;-251652,400;25333,470;899821,100
4,92;-0,078;1,917;0,455;0,003;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251654,800;-25353,130;-899814,300;-1,376;-29801,470;-920011,900;262417,700;-26157,760;-904749,200;262418,900;26186,600;904719,400;3,841;29746,660;920000,300;-251652,400;25333,470;899821,100
4,94;-0,078;1,917;0,455;0,003;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251654,800;-25353,130;-899814,300;-1,370;-29801,470;-920011,900;262417,700;-26157,760;-904749,200;262418,900;26186,600;904719,400;3,841;29746,660;920000,300;-251652,400;25333,470;899821,100
4,96;-0,078;1,917;0,455;0,003;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251654,800;-25353,130;-899814,300;-1,352;-29801,470;-920011,900;262417,700;-26157,760;-904749,200;262418,900;26186,600;904719,400;3,841;29746,660;920000,300;-251652,400;25333,470;899821,100
4,98;-0,078;1,917;0,455;0,002;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,951;-251653,200;-25352,790;-899814,500;-2,454;-29801,950;-920011,400;262416,700;-26158,670;-904748,500;262418,700;26184,950;904719,600;4,263;29746,490;920000,500;-251652,500;25333,910;899820,900
5,00;-0,078;1,917;0,455;0,002;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,951;-251653,200;-25352,790;-899814,500;-2,410;-29801,950;-920011,400;262416,700;-26158,670;-904748,500;262418,700;26184,950;904719,600;4,263;29746,490;920000,500;-251652,500;25333,910;899820,900
5,02;-0,078;1,917;0,455;0,002;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,951;-251653,200;-25352,980;-899814,300;-2,404;-29801,950;-920011,400;262416,700;-26158,740;-904748,500;262418,700;26184,950;904719,600;4,263;29746,490;920000,500;-251652,600;25334,110;899820,800
5,04;-0,078;1,917;0,455;0,002;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,951;-251653,200;-25352,980;-899814,300;-2,399;-29801,950;-920011,400;262416,700;-26158,740;-904748,500;262418,700;26184,950;904719,600;4,263;29746,490;920000,500;-251652,600;25334,110;899820,800
5,06;-0,078;1,917;0,456;0,001;-0,002;0,000;-0,006;-0,003;0,001;0,002;1,951;-251652,300;-25352,890;-899814,400;-3,095;-29802,230;-920011,300;262416,100;-26159,190;-904748,300;262418,700;26184,940;904719,600;4,352;29746,240;920000,600;-251652,700;25334,210;899820,700
5,08;-0,078;1,917;0,456;0,001;-0,002;0,000;-0,006;-0,003;0,001;0,002;1,951;-251652,300;-25352,890;-899814,400;-3,081;-29802,230;-920011,300;262416,100;-26159,190;-904748,300;262418,700;26184,940;904719,600;4,474;29746,240;920000,600;-251652,700;25334,210;899820,700
5,10;-0,078;1,917;0,456;0,000;-0,002;0,000;-0,005;-0,003;0,001;0,002;1,951;-251651,700;-25353,160;-899814,600;-3,565;-29802,390;-920011,400;262415,800;-26159,100;-904748,600;262418,700;26184,990;904719,600;4,455;29745,980;920000,600;-251652,700;25334,110;899820,600
5,12;-0,078;1,917;0,456;0,000;-0,002;0,000;-0,005;-0,003;0,001;0,002;1,951;-251651,800;-25353,160;-899814,600;-3,521;-29802,390;-920011,400;262415,800;-26159,100;-904748,600;262418,600;26185,060;904719,600;4,455;29745,980;920000,600;-251652,700;25334,110;899820,600
5,14;-0,078;1,917;0,456;-0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,400;-25353,590;-899814,700;-3,950;-29802,650;-920011,500;262415,600;-26159,060;-904749,100;262418,600;26185,160;904719,600;4,438;29745,700;920000,400;-251652,700;25334,060;899820,700
5,16;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25354,000;-899814,900;-4,368;-29803,020;-920011,700;262415,500;-26159,120;-904749,700;262418,600;26185,330;904719,800;4,435;29745,370;920000,300;-251652,700;25333,990;899820,700
5,18;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25354,000;-899814,900;-4,334;-29803,020;-920011,700;262415,500;-26159,120;-904749,700;262418,600;26185,330;904719,800;4,435;29745,370;920000,300;-251652,700;25333,990;899820,700
5,20;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25354,000;-899814,900;-4,331;-29803,020;-920011,700;262415,500;-26159,120;-904749,700;262418,600;26185,330;904719,800;4,435;29745,370;920000,300;-251652,700;25333,990;899820,700
5,22;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25354,000;-899814,900;-4,328;-29803,020;-920011,700;262415,500;-26159,120;-904749,700;262418,600;26185,330;904719,800;4,435;29745,370;920000,300;-251652,700;25333,990;899820,700
5,24;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25353,930;-899814,900;-4,325;-29803,020;-920011,700;262415,500;-26159,110;-904749,800;262418,600;26185,330;904719,800;4,435;29745,370;920000,300;-251652,800;25333,990;899820,700
5,26;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25353,930;-899814,900;-4,316;-29803,020;-920011,700;262415,500;-26159,110;-904749,800;262418,600;26185,330;904719,800;4,435;29745,370;920000,300;-251652,800;25333,990;899820,700
5,28;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,800;-25354,400;-899815,000;-4,723;-29803,450;-920011,900;262415,400;-26159,260;-904750,300;262418,600;26185,550;904719,800;4,430;29744,980;919999,900;-251652,900;25334,010;899820,700
5,30;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,300;-25354,820;-899815,300;-5,078;-29803,880;-920012,100;262415,400;-26159,490;-904750,600;262418,600;26185,800;904719,800;4,407;29744,570;919999,800;-251652,900;25334,030;899820,800
5,32;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,300;-25354,820;-899815,300;-5,074;-29803,880;-920012,100;262415,400;-26159,490;-904750,600;262418,600;26185,800;904719,800;4,407;29744,570;919999,800;-251652,900;25334,030;899820,800
5,34;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25354,820;-899815,300;-5,067;-29803,880;-920012,100;262415,400;-26159,560;-904750,600;262418,500;26185,870;904719,800;4,407;29744,570;919999,800;-251652,900;25333,960;899820,800
5,36;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25354,820;-899815,300;-5,065;-29803,880;-920012,100;262415,400;-26159,560;-904750,600;262418,500;26185,870;904719,800;4,407;29744,570;919999,800;-251652,900;25333,960;899820,800
5,38;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,500;-25355,200;-899815,400;-5,407;-29804,290;-920012,300;262415,400;-26159,780;-904751,100;262418,500;26186,190;904719,800;4,330;29744,180;919999,500;-251652,900;25333,970;899820,800
5,40;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,500;-25355,200;-899815,400;-5,391;-29804,290;-920012,300;262415,400;-26159,780;-904751,100;262418,500;26186,190;904719,800;4,330;29744,180;919999,500;-251652,900;25333,970;899820,800
5,42;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,500;-25355,200;-899815,400;-5,389;-29804,290;-920012,300;262415,400;-26159,780;-904751,100;262418,500;26186,190;904719,800;4,330;29744,180;919999,500;-251652,900;25333,970;899820,800
5,44;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251651,100;-25355,560;-899815,300;-5,639;-29804,600;-920012,400;262415,400;-26159,870;-904751,400;262418,600;26186,510;904719,800;4,198;29743,860;919999,300;-251652,900;25333,930;899820,900
5,46;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251651,100;-25355,560;-899815,300;-5,634;-29804,600;-920012,400;262415,400;-26159,870;-904751,400;262418,600;26186,510;904719,800;4,198;29743,860;919999,300;-251652,900;25333,930;899820,900
5,48;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,951;-251651,100;-25355,560;-899815,300;-5,633;-29804,600;-920012,400;262415,400;-26159,870;-904751,400;262418,600;26186,510;904719,800;4,198;29743,860;919999,300;-251652,900;25333,930;899820,900
5,50;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251652,400;-25355,880;-899814,900;-5,797;-29804,790;-920012,600;262415,400;-26159,840;-904751,700;262418,700;26186,850;904719,800;4,027;29743,630;919999,200;-251652,800;25333,850;899821,000
5,52;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251652,400;-25355,880;-899814,900;-5,787;-29804,790;-920012,600;262415,400;-26159,840;-904751,700;262418,700;26186,850;904719,800;4,027;29743,630;919999,200;-251652,800;25333,850;899821,000
5,54;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,951;-251652,400;-25355,880;-899814,900;-5,786;-29804,790;-920012,600;262415,400;-26159,840;-904751,700;262418,700;26186,850;904719,800;4,027;29743,630;919999,200;-251652,800;25333,850;899821,000
5,56;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,003;0,002;1,951;-251654,800;-25356,350;-899812,400;-5,454;-29804,440;-920013,100;262415,800;-26158,910;-904752,700;262418,800;26188,380;904719,800;3,658;29743,700;919998,900;-251652,700;25333,490;899821,300
5,58;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251656,400;-25356,140;-899810,900;-4,814;-29803,620;-920013,800;262416,200;-26157,970;-904753,400;262418,800;26188,900;904719,800;3,600;29743,930;919998,800;-251652,600;25333,350;899821,200
5,60;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251656,400;-25356,140;-899810,900;-4,813;-29803,620;-920013,800;262416,200;-26157,970;-904753,400;262418,800;26188,900;904719,800;3,600;29743,930;919998,800;-251652,600;25333,350;899821,200
5,62;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251656,400;-25356,140;-899810,900;-4,814;-29803,620;-920013,800;262416,200;-26157,970;-904753,400;262418,800;26188,900;904719,800;3,600;29743,930;919998,800;-251652,600;25333,350;899821,200
5,64;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,004;0,000;0,003;0,002;1,951;-251656,400;-25356,140;-899810,900;-4,814;-29803,620;-920013,800;262416,200;-26157,970;-904753,400;262418,800;26188,900;904719,800;3,600;29743,930;919998,800;-251652,600;25333,350;899821,200
5,66;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,600;-25354,670;-899810,500;-3,539;-29802,620;-920014,300;262417,100;-26157,980;-904752,800;262418,700;26188,950;904719,800;3,788;29744,230;919999,100;-251652,600;25333,420;899821,300
5,68;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,600;-25354,670;-899810,500;-3,547;-29802,620;-920014,300;262417,100;-26157,980;-904752,800;262418,700;26188,950;904719,800;3,788;29744,230;919999,100;-251652,600;25333,420;899821,300
5,70;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,600;-25354,670;-899810,500;-3,550;-29802,620;-920014,300;262417,100;-26157,980;-904752,800;262418,700;26188,950;904719,800;3,788;29744,230;919999,100;-251652,600;25333,420;899821,300
5,72;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251657,600;-25354,670;-899810,500;-3,552;-29802,620;-920014,300;262417,100;-26157,980;-904752,800;262418,700;26188,950;904719,800;3,788;29744,230;919999,100;-251652,600;25333,420;899821,300
5,74;-0,078;1,917;0,456;0,003;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,300;-25353,860;-899810,600;-2,892;-29802,210;-920014,300;262417,400;-26158,220;-904752,100;262418,600;26189,010;904719,700;3,731;29744,530;919999,300;-251652,600;25333,420;899821,300
5,76;-0,078;1,917;0,456;0,003;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,300;-25353,860;-899810,600;-2,906;-29802,210;-920014,300;262417,400;-26158,220;-904752,100;262418,600;26189,010;904719,700;3,731;29744,530;919999,300;-251652,600;25333,420;899821,300
5,78;-0,078;1,917;0,456;0,004;-0,001;-0,009;-0,005;0,001;0,003;0,002;1,951;-251659,100;-25353,140;-899810,800;-2,212;-29801,780;-920014,100;262417,700;-26158,330;-904751,300;262418,700;26188,980;904719,700;3,598;29744,930;919999,400;-251652,500;25333,390;899821,300
5,80;-0,078;1,917;0,456;0,004;-0,001;-0,009;-0,005;0,001;0,003;0,002;1,951;-251659,100;-25353,140;-899810,800;-2,218;-29801,780;-920014,100;262417,700;-26158,330;-904751,300;262418,700;26188,980;904719,700;3,598;29744,930;919999,400;-251652,500;25333,390;899821,300
5,82;-0,078;1,917;0,456;0,004;-0,001;-0,009;-0,005;0,001;0,003;0,002;1,951;-251659,100;-25353,140;-899810,800;-2,220;-29801,780;-920014,100;262417,700;-26158,330;-904751,300;262418,700;26188,980;904719,700;3,598;29744,930;919999,400;-251652,500;25333,390;899821,300
5,84;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,200;-25352,520;-899811,100;-1,568;-29801,370;-920013,900;262417,900;-26158,380;-904750,600;262418,700;26188,690;904719,700;3,486;29745,390;919999,700;-251652,500;25333,380;899821,300
5,86;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,200;-25352,520;-899811,100;-1,592;-29801,370;-920013,900;262418,000;-26158,310;-904750,600;262418,800;26188,620;904719,700;3,486;29745,390;919999,700;-251652,500;25333,450;899821,300
5,88;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,200;-25352,520;-899811,100;-1,601;-29801,370;-920013,900;262418,000;-26158,310;-904750,600;262418,800;26188,620;904719,700;3,486;29745,390;919999,700;-251652,500;25333,450;899821,300
5,90;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251659,200;-25352,520;-899811,100;-1,604;-29801,370;-920013,900;262418,000;-26158,310;-904750,600;262418,800;26188,620;904719,700;3,486;29745,390;919999,700;-251652,500;25333,450;899821,300
5,92;-0,078;1,917;0,455;0,006;-0,002;-0,007;-0,005;0,000;0,003;0,002;1,951;-251658,600;-25352,010;-899811,500;-1,090;-29801,070;-920013,600;262418,100;-26158,390;-904749,800;262418,800;26188,070;904719,800;3,448;29745,830;919999,900;-251652,500;25333,510;899821,200
5,94;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251657,700;-25351,710;-899812,000;-0,780;-29800,870;-920013,100;262418,000;-26158,460;-904748,900;262418,700;26187,460;904719,800;3,466;29746,230;920000,200;-251652,300;25333,580;899821,100
5,96;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251657,700;-25351,710;-899812,000;-0,791;-29800,870;-920013,100;262418,000;-26158,460;-904748,900;262418,700;26187,460;904719,800;3,466;29746,230;920000,200;-251652,300;25333,580;899821,100
